# K-Export Stars Foreign Flow aggregates · as of 2026-08-21 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1304,-6988,-37252,-48866212,-40614,-52788109,0,0,-166
047400,Union Materials Corp.,KOSPI,1034,16707,-54197,-48908413,-119279,-111730900,645,3577,11643
002140,KoreaIndustrial,KOSPI,2120,120855,-22710,-48959410,37913,103525090,440,14566,14918
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2360,-9158,-20237,-49130690,51492,120162220,0,0,0
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1873,-6934,-25715,-49259949,97529,174247844,0,0,0
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1916,-5910,-25216,-49470040,-16642,-33743746,0,11372,137848
069920,Exion Group,KOSDAQ,891,-56481,-46250,-49500457,-99293,-111284718,0,-8200,-7913
044780,"HK CO., LTD.",KOSDAQ,1295,-29679,-38517,-49897588,74876,96896519,-9494,0,0
140430,CATIS INC.,KOSDAQ,1783,-4410,-27111,-49918779,43098,71683398,-72,0,0
029480,Kwangmu,KOSDAQ,1412,-19868,-35558,-50005573,20038,13281973,0,-8113,0
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1195,-37279,-42088,-50421998,-79474,-143586388,0,-583,-802
096240,Creverse,KOSDAQ,8380,-886,-5957,-50465870,34973,291886410,260,11682,10232
053350,"INITECH Co., Ltd.",KOSDAQ,3790,19809,-13870,-50507880,38551,143089730,12,12,12
036670,Samyang KCI,KOSDAQ,5130,-8406,-9859,-50606300,-3759,-19871460,0,0,0
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3060,1070,-15498,-51087370,80761,222033245,64,64,62
092460,"HANLA IMS Co., LTD",KOSDAQ,17180,-840,-3019,-51200200,-47849,-746588420,7607,23305,247451
025870,"SILLA SG CO., LTD.",KOSDAQ,2240,3438,-18546,-51398760,-10482,-16707895,-1082,-1074,845
306040,"SJ Group Co., Ltd.",KOSDAQ,1769,-9025,-28831,-51747817,49796,89171984,102,104,184
196300,HLB Pep,KOSDAQ,4650,-895,-10930,-51942550,-36207,-151854895,0,0,-72
456070,"ENCell Co., Ltd.",KOSDAQ,5700,-10804,-9202,-52345890,57594,326181475,0,-910,-35480
261200,"DENTIS CO.,LTD",KOSDAQ,2480,-7802,-21237,-52451200,-149483,-404415740,0,0,0
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2145,-4814,-23739,-52887745,55493,118932153,0,0,0
136150,"WONILTNI CO., LTD.",KOSDAQ,7130,-736,-6866,-53007340,1543,-20683900,0,0,-1499
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,5160,-1545,-9317,-53692870,38057,195736210,3,8,35
012160,YOUNGWIRE,KOSPI,2525,8100,-21969,-53966140,2417,9948460,2135,1869,3286
900100,PHIONX,KOSDAQ,1780,178,-27739,-53967549,-45892,-86550785,0,-3,-3
002880,DYA,KOSPI,785,-25803,-67666,-54051937,57021,44728809,-9469,-6036,-582
225220,GENOLUTION INC.,KOSDAQ,1395,-4275,-38991,-54088402,-86965,-120715812,0,-124,-1603
000670,Youngpoong,KOSPI,37300,-1716,-1465,-54104700,-13929,-437607500,-2207,-15035,-11236
389030,GENINUS Inc.,KOSDAQ,2000,-69059,-26700,-54126705,112111,233110836,-1134,-41195,-69885
137940,"NextEye Co., Ltd.",KOSDAQ,1948,-21825,-27699,-54229910,231718,456687760,0,0,-2467
088390,INNOX Corporation,KOSDAQ,7200,-1309,-7106,-54375430,5292,34210770,0,5000,4848
100590,Mercury Corporation,KOSDAQ,3550,7167,-9397,-54534650,-64612,-283136280,27,-202,-15405
007680,"DAEWON CO., LTD.",KOSDAQ,3295,2180,-15627,-54802080,4861,14249780,-3321,351,-15
438700,"VIRNECT Co., Ltd.",KOSDAQ,1702,-35494,-32543,-54929597,-24227,-43505728,0,0,0
419120,"Sandoll, Inc.",KOSDAQ,2340,-4451,-23048,-54981580,-39972,-98191515,-137,382,-96
006880,SINGSONGHOLDINGS,KOSPI,4475,-4184,-12195,-55025090,14960,66273200,-1304,-4458,-27303
053270,GUYOUNG TECHNOLOGY,KOSDAQ,1999,-6318,-27641,-55112857,70851,122773295,252,-2980,-5969
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2015,-3719,-26743,-55210730,-44337,-91488951,0,1500,18500
014470,"Bubang Co., Ltd.",KOSDAQ,965,-4976,-56564,-55759801,-15244,-25292278,0,0,7028
046210,HLB PANAGENE,KOSDAQ,1133,-6294,-48361,-55960388,103205,112350192,884,-168862,-182257
001070,TaihanTextile,KOSPI,6050,-835,-9158,-55993570,-23163,-142620100,76,2985,14295
023900,Pungguk Ethanol,KOSDAQ,7120,-3282,-7679,-56084880,28681,195129570,10,-61,658
336370,Solus Advanced Materials,KOSPI,7030,-25405,-10345,-56085430,-215847,-1358309210,-9381,-45077,-96062
005800,ShinyoungWacoal,KOSPI,13540,-300,-4167,-56262950,-20585,-279460820,40,6908,4364
049120,"FINE DNC CO.,LTD.",KOSDAQ,2700,-6263,-22000,-56285650,-15165,-38197802,0,14000,35405
412350,Laserssel Co. Ltd.,KOSDAQ,4015,-1691,-10346,-56497635,94798,353010215,1066,1667,-87580
002230,PSTEC,KOSDAQ,5030,-8935,-11449,-56544150,37585,192853910,-483,50,-1559
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4785,-764,-11824,-56804300,-6620,-31825930,-652,0,0
101000,KS Industry,KOSDAQ,738,-34879,-75756,-57124175,-75756,-57124175,-8,-15,-15
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,956,-1816,-59945,-57160093,24053,28376665,5000,50000,149411
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,7870,2480,-6468,-57437580,-77291,-645268580,0,13609,50127
357230,"H.PIO Co.,Ltd",KOSDAQ,2080,-5249,-26374,-57458760,31020,67727605,-1098,-1796,82
014970,Samryoong,KOSDAQ,4340,-1207,-12948,-58077950,-44999,-260540820,-36,0,0
191420,"Tego Science, Inc.",KOSDAQ,7550,-1077,-7210,-58379210,-21024,-164191420,0,-500,-7501
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1321,-42090,-44058,-58389303,-6126,-9360238,22096,37262,44160
095570,"AJ Networks Co.,Ltd.",KOSPI,4340,2947,-12267,-58431070,108523,460879535,-13659,-59222,95617
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2780,-591,-19621,-58565130,-38075,-109955435,0,0,5200
092040,"Amicogen, Inc.",KOSDAQ,1000,69275,-69211,-58602588,-15856,-4462535,-576,-10219,-222389
065130,Top Engineering Company Limited,KOSDAQ,2875,-11841,-19800,-58706290,-42814,-124389670,-14585,-14585,-60427
002200,KoreaExportPackagingIndustrial,KOSPI,2560,-5206,-23064,-58985915,74634,166754540,869,-14984,-10204
036890,JINSUNG T.E.C.,KOSDAQ,11900,-2687,-7481,-59629880,59706,898673590,-29495,-134372,-157219
302550,"REMED CO.,LTD.",KOSDAQ,2715,-11881,-21098,-59706665,142249,405822195,0,10000,89564
475400,CMES Robotics,KOSDAQ,18340,-1186,-3469,-59772490,-85537,-1446813870,-13799,-17499,-27636
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1022,3544,-57181,-59776051,64794,70390144,13,50,135
004250,NPC,KOSPI,2910,-8753,-20144,-59952740,-128567,-370607300,1250,4280,15204
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1913,-15255,-31481,-60331883,107106,185271896,0,-1932,-968
301300,VAIV company Inc.,KOSDAQ,1997,-483,-29111,-60697891,98792,204142681,0,0,0
458350,"ESteem Co., Ltd.",KOSDAQ,3580,-7319,-16744,-60742555,-33952,-121754790,-2577,-3438,12589
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,3075,-10138,-20089,-61322670,-15278,-47322865,0,0,0
071320,Korea District Heating,KOSPI,72500,-1623,-1018,-61603200,14656,1322279500,-1629,-1118,-6738
278650,HLBbioStep,KOSDAQ,2350,1186,-24459,-61859535,-103621,-228194762,0,0,-57
378850,"HWASEUNG R&A CO., LTD.",KOSPI,3070,-20818,-20397,-62053815,-76786,-215622615,356,1564,-6595
004840,"DRB Holding Co.,Ltd",KOSPI,4245,-949,-14187,-62203650,-4485,-20757850,195,1670,-97319
078140,"Daebongls co., Ltd",KOSDAQ,7750,-5052,-7628,-62371080,108202,801143160,2,-22,230
458650,"SUNGWOO CO., LTD",KOSDAQ,7450,-2573,-8065,-62470630,9693,71909560,-771,-10111,-17711
033270,Korea United Pharm. Inc.,KOSPI,17910,-6448,-3679,-62603550,42744,727557320,1465,-7994,-15936
407400,GGUMBI Inc.,KOSDAQ,1906,15,-32168,-62619816,83975,162800267,0,0,0
489500,"LK CHEM Co., Ltd.",KOSDAQ,19540,-1932,-3022,-62772780,-25615,-505766440,0,0,-942
387570,"Finemedix Co., Ltd.",KOSDAQ,6110,-1316,-10429,-63018670,-20362,-110493230,0,0,52000
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1235,-2320,-50470,-63250772,-59589,-75058745,832,3590,4274
038530,KBIO LABS,KOSDAQ,961,-10633,-61257,-63324235,-127363,-129946087,-253,10000,10000
288980,Moadata,KOSDAQ,395,15209,-96959,-63758183,66817,57527389,20000,20000,30000
424960,"Smart Radar System, Inc.",KOSDAQ,3750,-7587,-16856,-63883950,48318,174564175,0,0,0
038110,ECOPLASTIC CORPORATION,KOSDAQ,1914,-30460,-35548,-64032955,-161250,-374760186,0,0,0
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2505,-3681,-25204,-64122365,-38487,-101104510,0,-1,-2
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,3690,-64,-17598,-64367125,-17918,-65529435,0,0,0
027830,"Daesung Private Equity, Inc.",KOSDAQ,960,-14787,-66335,-64425788,-317353,-301401509,0,0,0
051980,JOONGANG ADVANCED MATERIALS,KOSDAQ,965,-107953,-69979,-64713027,620212,628031766,0,0,0
007210,Byuksan,KOSPI,1444,-5200,-44815,-64959144,85320,123128910,1286,5632,-18027
246960,SCL Science,KOSDAQ,1994,2823,-32062,-65204800,23387,22778612,-1560,-8624,-41311
000180,SungchangEnterpriseHoldings,KOSPI,5290,-2038,-12192,-65292600,-7519,-43283190,249,1239,1267
317770,Xperix,KOSDAQ,2475,-42804,-27326,-65420005,203242,564997190,31,-1467,-638
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4895,-499,-13742,-65458745,-57530,-263408840,2,1010,577
950130,"Access Bio, Inc.",KOSDAQ,2255,-10826,-29116,-65996640,89847,190370030,0,0,0
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4665,3517,-14182,-66046635,-18306,-89244550,0,0,0
088280,SAWNICS INC.,KOSDAQ,2315,-9792,-27190,-66210140,-23003,-72992480,303,303,303
052600,"HANNET CO., LTD.",KOSDAQ,2985,-9157,-22170,-66414950,-5924,-20645165,-3,0,-8813
355390,"CrowdWorks, Inc.",KOSDAQ,1572,10165,-34951,-66481050,-106246,-183853411,302,615,615
063160,CKDBioCorporation,KOSPI,13750,-1659,-4817,-66668830,2744,38863660,134,683,781
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4690,-7183,-14152,-66729940,21514,95216145,-2038,487,9452
084180,Soosung Webtoon,KOSDAQ,640,-13164,-109364,-66770258,-189614,-109353396,0,-13603,-16215
104040,DSM Corporation,KOSDAQ,2720,-4696,-24400,-66857060,10923,15952995,-1000,-34748,-159526
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,5890,-7442,-11369,-67135760,-61012,-354092790,-94,19,330
114630,POLARIS UNO,KOSDAQ,1463,-4494,-44134,-67416298,-41611,-68775600,4168,58558,44122
138360,NRobotics,KOSDAQ,1725,-125110,-53856,-67890782,-42338,-38339925,0,4562,4662
366030,Nine & Company,KOSDAQ,5610,-14778,-9466,-68077550,47404,170504775,0,-759,0
009580,Moorim P&P,KOSPI,1623,-12491,-41254,-68330418,30203,41635380,1367,6995,9679
092130,"e-Credible Co., Ltd.",KOSDAQ,14100,-925,-4894,-68583880,15482,222318410,1,7,-1300
014580,TAEKYUNG BK,KOSPI,3900,-4829,-17370,-68638665,65875,242910565,622,2970,4811
014820,Dongwon Systems Corporation,KOSPI,20550,-965,-3223,-68701200,26510,519832790,2465,9616,32864
079000,"WATOS COREA CO.,LTD",KOSDAQ,4100,-1925,-16269,-69125905,37037,158813335,93,15752,7339
088800,Ace Technologies Corp.,KOSDAQ,1793,-10751,-36309,-69208898,-317800,-634836521,93,96,105
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,22450,-2248,-4046,-69687600,-14544,-296266690,29,5175,5179
133820,FINEBESTEEL,KOSPI,899,-9805,-75875,-70103529,-18732,-14333720,313,1137,8280
127980,"Finecircuit CO.,LTD.",KOSDAQ,2875,-2137,-23494,-70187740,-12692,-42195480,0,0,0
009180,Hansol Logistics,KOSPI,2725,-5215,-25961,-70216395,-52902,-144384690,495,2401,9358
237820,"PlayD Co., Ltd.",KOSDAQ,2225,33916,-28350,-70251650,35089,76424230,0,0,0
117670,Alphachips,KOSDAQ,7750,-3198,-8787,-70273650,-26555,-233929990,0,0,0
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8400,928,-8058,-70327610,3124,33284660,345,-12,-807
105330,"KNW Co., Ltd.",KOSDAQ,6770,-10239,-10571,-70661080,-1159,-25151990,0,-1471,15000
214260,"Raphas Co., Ltd.",KOSDAQ,8530,837,-8442,-70731010,10313,73934630,0,0,1644
150900,FASOO AI,KOSDAQ,3545,-15403,-19903,-70837975,-16458,-46880480,5000,20000,93165
006980,WOOSUNG,KOSPI,15550,-274,-4483,-70948540,-5832,-92443370,55,269,-524
198080,CAP,KOSDAQ,2145,-8167,-32318,-70984765,-48285,-99460910,668,-1861,-9068
317690,QuantaMatrix Incorporated,KOSDAQ,2425,-3255,-27488,-71011890,-92313,-288011985,0,0,0
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6240,141,-10637,-71137640,28096,186173890,0,0,-1
131760,"FINETEK CO., LTD.",KOSDAQ,1723,-9013,-38385,-71349020,-239580,-552834036,0,0,0
016090,Daehyun,KOSPI,1472,-16545,-48223,-71366902,49593,77794514,-604,-212,-41383
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2390,4620,-25623,-71940890,-295348,-840338065,0,0,-1476
488280,S2W Inc.,KOSDAQ,9900,-18434,-8384,-71977890,-26796,-262350670,-7975,-17223,-40872
000390,SP SAMHWA,KOSPI,6070,6629,-11593,-71980140,100845,559095250,609,3486,6804
352910,Obigo Inc.,KOSDAQ,3305,-2853,-21283,-72402210,10849,34818450,-1904,-10280,-4423
348150,"KoBioLabs, Inc",KOSDAQ,3000,-6765,-23539,-72671680,43197,112193765,0,0,0
053060,SAE DONG CO.LTD,KOSDAQ,1352,-21153,-54222,-72740921,-107220,-145137035,0,-50,-1518
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2600,5469,-31380,-73252060,-9528,-11265897,0,0,70940
217500,"RUSSELL CO., LTD.",KOSDAQ,1630,-37173,-45442,-73447531,-111059,-154889190,0,0,0
065370,"WISE iTech Co., Ltd.",KOSDAQ,2555,-7230,-27157,-73614590,-24538,-65832490,0,0,0
032940,WonIk,KOSDAQ,5770,-19262,-13255,-73657810,-5775,43499380,-39,0,-22615
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1760,-4872,-40925,-73714647,11248,14295303,-497,-483,-1681
000140,HITEJINROHOLDINGS,KOSPI,8080,-1780,-9408,-74596900,6878,57998960,2048,816,-1053
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4080,-10094,-15915,-74637265,66349,293550335,0,0,-1
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6160,-5353,-11781,-74889340,29301,181883590,0,0,-1
036640,"HRS Co., Ltd",KOSDAQ,4880,-4425,-15429,-75272380,-10183,-56215185,-540,-11205,-3944
039560,"DASAN Networks, Inc.",KOSDAQ,2300,-19988,-33707,-75385270,-21148,-56874490,-899,-1682,-4574
446840,GITSN,KOSDAQ,3365,-845,-21243,-75479760,18587,56603740,100,9019,2778
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2450,-9433,-30040,-75584150,57009,118300310,-2344,-2344,-2478
352700,CNTUS,KOSDAQ,1295,-11476,-57306,-75697031,-37729,-48354921,23774,-8490,17879
069410,"nTels Co., Ltd.",KOSDAQ,2850,-5088,-25484,-75762755,38276,71254345,0,0,0
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2425,1084,-29839,-76186785,-27306,-71194470,170,170,169
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,13930,-6749,-5597,-76750520,-8992,-162832930,29,-6329,-12027
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4230,5065,-16895,-76775550,19556,71161070,0,-4862,-7001
026890,"STIC Investments, Inc.",KOSPI,8350,-11246,-9454,-76837530,35675,244743500,10446,53686,201325
021820,SewonPrecisionIndustry,KOSPI,9930,-189,-7723,-77365770,140,5841120,318,5086,7712
289220,GIANTSTEP Inc.,KOSDAQ,1055,-14837,-68959,-77401147,-73140,-89587136,575,575,575
016880,WOONGJIN,KOSPI,2055,-22486,-39362,-77643650,-284245,-537442540,1273,32791,658623
310200,ANIPLUS INC.,KOSDAQ,2770,814,-27646,-77764385,-145976,-415955370,54,175,-61657
002070,VIVIEN CORPORATION,KOSPI,4800,13525,-15109,-78102520,-38700,-220050382,0,-3105,-6210
105760,"POSBANK CO., LTD.",KOSDAQ,4820,-9683,-16331,-78177240,79807,328185790,-246,-646,13568
010640,ChinYangPolyurethane,KOSPI,1647,-13294,-45817,-78235486,-724,-4967893,201,986,781
066310,"Q.S.I Co., Ltd.",KOSDAQ,6980,-6350,-10936,-78508040,17086,112631630,0,-1,1
003780,Chinyang Industry,KOSPI,3825,-9932,-20651,-78735850,2275,1120950,241,-825,-7742
083470,"EMnI Co., Ltd.",KOSDAQ,986,-4540,-79751,-78741734,-39504,-4710931,0,0,8000
054670,Daehan Nupharm,KOSDAQ,5580,-1533,-13553,-79089090,42448,232085470,0,-1,3
149980,"Hironic Co.,Ltd",KOSDAQ,4970,-5884,-15867,-79199510,17820,81781035,0,0,-1
267290,KYUNGDONG CITY GAS,KOSPI,21400,-2265,-3664,-79478900,18765,374969750,87,1727,2874
039440,Systems Technology Incorporated,KOSDAQ,19900,-36574,-4859,-79484950,64011,1567432690,-180,-11313,-39646
119500,"FORMETAL CO., LTD",KOSDAQ,2510,-11185,-31612,-79493210,41326,99742805,0,1,-3
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2150,-3874,-36634,-79893985,-7864,-22075145,0,0,0
459100,"WITS Co., Ltd.",KOSDAQ,4295,-8670,-18725,-80624070,14217,44337875,0,0,0
376980,Wanted Lab Inc.,KOSDAQ,3440,-3794,-23448,-80881015,-34539,-123654810,10001,60002,226409
002720,Kukje Pharma,KOSPI,3215,-6798,-24458,-81198950,-7794,-39642830,340,1823,2126
200880,SEOYONEHWA,KOSPI,12070,4489,-6828,-81385360,-19218,-315440650,615,2715,22472
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2620,-9854,-30460,-82916405,24723,26700265,70,70,-1119
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7500,-2551,-11154,-83369890,-11901,-107777850,0,-74,161
058730,Development Advance Solution,KOSPI,3185,-147096,-35486,-83744850,-256537,-1106428770,358,885,8087
073540,"FRTEK CO., LTD.",KOSDAQ,2345,9677,-36355,-83993815,-5827,-2436393,-1978,-314,-192
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2315,-13917,-35740,-84286255,140172,272593313,0,0,0
001460,BYC,KOSPI,37000,-208,-2288,-84426150,9,-8742800,418,1849,-3371
004540,KleanNara,KOSPI,1199,-21673,-70503,-84508791,7713,11164775,678,3293,3832
039980,Polaris AI,KOSDAQ,5910,-48395,-13652,-84749340,-427313,-2198806430,0,0,-2
027410,BGF,KOSPI,3915,-1159,-22056,-84767165,176621,690376590,-2222,13264,7092
000910,Union,KOSPI,2960,-10333,-29151,-85290685,-42796,-140685980,183,890,1131
090470,JAS Robotics,KOSDAQ,4255,-4335,-18755,-85497325,-36630,-160463760,0,0,0
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3490,-5238,-23486,-85586220,-11100,-33722075,0,-1,-1
389140,4by4 Inc.,KOSDAQ,4840,-76,-17227,-86214230,49667,221241910,162,378,582
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1902,-4940,-44137,-86248410,12706,25006946,0,0,0
293780,Aptabio Therapeutics Inc.,KOSDAQ,6800,-5691,-13897,-86742730,-40057,-221635355,2,15,17504
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,10060,-9268,-9046,-87059210,-90603,-976993820,-1067,-2107,-928
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2575,-5150,-32718,-87291650,-420,-28506245,-7374,16699,16637
112290,YCCHEM,KOSDAQ,9930,-26754,-10438,-87563380,60307,404935960,5,-15,-6745
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2700,-4624,-31194,-87650180,-19993,-58122240,0,0,-1301
440290,"HB Investment, Inc.",KOSDAQ,1690,-250,-50035,-87725815,52916,81527784,21946,24898,8950
017390,SeoulCityGas,KOSPI,54000,-241,-1622,-88160500,9821,533020500,-965,-5042,-8363
049480,"Openbase, Inc.",KOSDAQ,1828,-12108,-47680,-88241064,345172,621478890,544,544,544
222420,"CENOTEC Co., Ltd",KOSDAQ,902,-18332,-96946,-88501422,-212758,-195802134,0,0,7400
049470,BITPLANET,KOSDAQ,2335,-20645,-42117,-88687883,-9648,-46284082,0,0,0
054940,"EXA E&C, Inc",KOSDAQ,3200,-8520,-25788,-89389195,-33291,-116218720,0,-19,-20
036580,FARMSCO,KOSPI,2510,-475,-34894,-89733135,26709,63922160,844,4563,1824
083790,CG Invites,KOSDAQ,800,-5556,-107036,-90087582,-109101,-109518718,0,0,7700
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3300,-9005,-26253,-90094840,-9560,-34410860,0,-286,-6090
331380,FOCUS AI,KOSDAQ,1993,-4926,-43120,-90264559,2398,15933387,0,-393,-832
025770,KoreaInformation&Communication,KOSDAQ,7740,-4845,-12462,-90306950,71002,562404270,12,1437,14091
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,990,-26777,-90708,-90616268,-135542,-137002666,0,0,-23839
046310,BG T&A Co.,KOSDAQ,2345,-11396,-39071,-90894740,-45879,-121135544,27040,134421,387570
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2070,-917,-43746,-90960670,-9659,-22050765,6927,19086,29294
065500,Orient Precision Industries Inc.,KOSDAQ,1150,8615,-77349,-90987179,-37237,-55541568,-167,0,0
019990,ENERTORK LTD.,KOSDAQ,4715,4443,-17263,-91002340,-57641,-293731085,2,10,18
246690,T.S.Investment Corporation,KOSDAQ,1853,-23581,-49947,-91086972,90891,117351487,23000,70001,265155
403550,SOCAR,KOSPI,10700,1524,-8872,-91096020,-82224,-819231770,10796,24186,173460
003800,AceBed,KOSDAQ,32250,-147,-2802,-91539550,4294,132202200,3,7,275
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9320,-5322,-9957,-92558760,33946,310927650,-343,5675,9292
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1286,-16160,-66236,-92610942,-65144,-106266049,0,716,-1063
001380,SG GLOBAL,KOSPI,1315,-21061,-69310,-92899574,-133937,-182972885,202,1346,1571
002450,SamickMusicalInstruments,KOSPI,1093,-21305,-85216,-92961364,29759,32440035,-1591,6041,4007
048770,TPC Robotics,KOSDAQ,2890,-36964,-31852,-93056200,22432,72442185,-3,-176,66
450950,"ASTERASYS Co., Ltd.",KOSDAQ,5350,6013,-16618,-93278490,180375,899091900,-292,-8562,-151170
013870,GMB Korea,KOSPI,3960,-2862,-23700,-93456400,-9028,-35380885,978,1836,1543
170900,Donga ST,KOSPI,37050,-3672,-2636,-93762550,14439,530804650,3172,-1988,-4789
096250,"WISEnut, Inc.",KOSDAQ,5860,-2767,-15465,-93809110,19684,110791860,0,0,-362
023790,DONGIL STEELUX,KOSDAQ,1377,-491,-64323,-93875115,-118313,-192914323,174,278,278
187420,HLB Genex,KOSDAQ,1876,-5532,-49704,-94049122,-101148,-207735250,-1754,1135,8791
049960,"CELL BIOTECH CO ., LTD",KOSDAQ,14960,-266,-6250,-94130550,2358,25001720,334,334,-3650
340440,SERIM B&G,KOSDAQ,743,-17069,-119927,-94243147,-20193,-43874856,0,0,8200
038880,"iA, Inc.",KOSDAQ,3240,1301,-23260,-94498620,-36848,-140117100,0,0,-5
347770,PIMS Inc.,KOSDAQ,912,-51287,-100325,-94680423,-121039,-113432936,0,206,8536
408470,"HANPASS CO.,Ltd.",KOSDAQ,5150,-26963,-19083,-94740050,-5237,-14340120,-3954,-16358,-36621
037560,LG HelloVision,KOSPI,1600,-25392,-57724,-94757523,306129,508157611,1232,6548,6506
057540,"Omnisystem Co., Ltd",KOSDAQ,658,18868,-138383,-94806853,-739637,-640519943,0,-14535,-27303
000220,YuyuPharma,KOSPI,3705,-2315,-25335,-95135895,94266,340628310,302,1468,4539
011320,UNICK CORPORATION,KOSDAQ,3770,-4887,-25158,-95215010,-42270,-159096455,0,1,3
063170,Seoul Auction Co. Ltd..,KOSDAQ,5410,146,-17755,-95515030,3372,-7251780,-2,-167,-82
005720,NEXEN,KOSPI,6100,-1074,-15710,-95879380,20104,111069030,8988,38576,101417
003080,SBSUNGBO,KOSPI,2235,-911,-43143,-95966285,-19501,-46093735,5308,25645,19673
041930,SY DONG-A,KOSDAQ,4735,-474,-20210,-96109840,-54093,-248639200,468,476,761
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13180,-4553,-7224,-96185170,-11375,-150979000,-105,-105,-2854
001520,TONGYANG,KOSPI,1067,-19983,-86388,-96343445,144809,147969266,1723,6492,68408
078890,KAON Group,KOSDAQ,4155,-3966,-22285,-96596325,-55984,-207094120,1,4,13
208640,"Thumbage Co., Ltd.",KOSDAQ,692,-36030,-134813,-97355780,-74694,-27328717,0,0,-22075
060310,"3S KOREA CO., LTD",KOSDAQ,1062,-18466,-87429,-97934147,90961,73107254,-813,0,-709
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,33100,-770,-2901,-98971000,3005,83566450,-132,1073,9140
012690,Monalisa,KOSPI,1429,-28400,-68756,-99537313,559035,767913495,659,3201,-3666
129890,"ABKO CO., LTD.",KOSDAQ,1029,-656,-101613,-99708448,-28983,-31369348,0,-7623,69856
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1577,4492,-61034,-100063751,-96830,-125785144,4015,-8404,6225
418550,JEIO,KOSDAQ,4190,-14266,-22771,-100180220,-168807,-776064560,-119,354,1058
284740,CUCKOO HOMESYS,KOSPI,22650,-5440,-4450,-100936800,14504,301983950,9262,8871,-1424
268280,Miwon Specialty Chemical,KOSPI,131400,-92,-799,-101047000,-483,-61580400,-19,-787,1168
078150,"HB Technology CO.,LTD.",KOSDAQ,1882,-189522,-66834,-101604065,-259818,-373171195,1,-2221,-9449
012320,KYUNGDONG INVEST,KOSPI,46250,-54,-2155,-101904600,3972,164782100,52,275,361
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,7940,-2015,-12705,-102411620,-1462,-3732910,0,0,0
300120,LaonPeople Inc.,KOSDAQ,2145,-31481,-46463,-102659535,-54499,-120374810,-90,-92,-95
