# K-Export Stars Foreign Flow aggregates · as of 2026-08-05 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
001420,TaewonMulsan,KOSPI,2735,1339,28660,71195110,46574,118510425,647,727,-1390
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12130,-436,5949,71046120,55161,657361110,-283,-1363,-1609
234300,"STraffic Co., Ltd.",KOSDAQ,2725,-23213,27082,71006285,113199,307069820,343,343,343
084870,TBH GLOBAL,KOSPI,2040,-5437,34993,70717000,60980,124105371,36318,126538,157746
123010,RNT-X,KOSDAQ,2160,6897,28880,70472990,3064,2341075,0,-3,-124
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2250,-156,33747,70423890,92146,220646665,-858,-3890,-382
139990,AJUSTEEL,KOSPI,2225,-3507,33267,70327870,107697,225405020,-505,1669,-734
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4900,-5840,15757,69795420,-65830,-293552955,-153,-767,193
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2035,13051,35495,69681149,141012,286292445,-5542,-63,-124
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4090,9217,16975,69623345,87828,371294400,451,301,80
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1402,-3390,50798,69623135,-137926,-236242340,1058,1309,-691
089790,JT Corporation.,KOSDAQ,4080,9312,18247,69523785,-105851,-370655370,0,-5388,-16549
365270,"curacle co., ltd.",KOSDAQ,9610,-18092,11674,69173400,242686,2099769220,-11998,-4137,-178369
271830,"PAMTEK CO., LTD.",KOSDAQ,1021,20841,72208,69165402,78398,80069526,1303,2545,1576
068290,SAMSUNG PUBLISHING,KOSPI,6210,-1827,11198,68944420,15332,95057410,-1530,-1967,23853
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,5580,1080,13037,68930440,20139,109846975,-10,43,-108
009620,"SAMBO Industrial Co., Ltd.",KOSDAQ,815,-40907,17883,68699431,135200,164311103,0,-121,-7213
115160,"HUMAX CO., LTD.",KOSDAQ,5660,2058,12982,68562420,12982,68243660,-119,181,-102
127980,"Finecircuit CO.,LTD.",KOSDAQ,3025,621,24361,68198835,24263,69985660,0,0,-62
149980,"Hironic Co.,Ltd",KOSDAQ,4945,230,13690,67688275,39081,179017525,0,0,0
263020,DK&D,KOSDAQ,3010,-5310,23067,67060555,82380,246817115,0,1839,7358
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12460,-470,5341,65646810,32823,393857850,-50,37,8022
199730,"BioInfra Co.,Ltd.",KOSDAQ,1716,5385,36333,65631523,4124,17428869,-24,-32432,-33511
288980,Moadata,KOSDAQ,728,-15221,96915,65605087,1676,-27948970,0,0,0
089470,HDC Hyundai Engineering Plastics,KOSPI,4150,2488,18199,65206525,41511,144133175,-15130,9800,71204
060480,"KUKIL METAL CO., LTD",KOSDAQ,1090,6122,70029,64779061,127833,100306080,0,2768,2698
012030,DB Inc.,KOSPI,1487,-31791,48842,64377321,-717819,-1051973603,3381,215449,1276485
111110,Hojeon,KOSPI,6640,1119,9694,64346510,23092,153261170,-34,-127,591
154040,Dasan Solueta,KOSDAQ,983,14151,78366,64301682,67957,56907644,0,0,-7240
111380,DONG IN ENTECH,KOSPI,12640,409,5201,64233780,13545,168484230,-6,-4,-947
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1875,-27576,37389,63797165,80196,144271497,0,0,0
000590,CSHOLDINGS,KOSPI,66200,85,979,63517600,2243,150249500,49,-144,-24
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,8420,-8413,8704,63477900,22201,168003950,-527,2698,15279
058630,Mgame Corp.,KOSDAQ,4300,-18511,16177,63340185,-84463,-403440195,-6787,-7892,1087
032560,Hwang Kum Steel & Technology,KOSPI,5340,1639,12405,63278050,90512,470204120,-468,1890,5424
055490,TAPEX,KOSPI,13140,369,4946,63256570,18195,201546400,58,-1929,22
066910,"SONOKONG CO., LTD.",KOSDAQ,2010,31663,31381,63148276,-98373,-287009612,0,0,-25136
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3050,1075,21545,62578895,14049,39101020,0,0,0
052330,KORTEK CORPORATION,KOSDAQ,12250,1437,5479,62546630,16765,216391380,-407,-971,-4380
016920,Cas,KOSDAQ,1044,1056,60809,62424520,90340,92601905,0,0,-34500
000650,ChunilExpress,KOSPI,147000,171,460,62421700,5038,728920100,-2,-425,-94
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1639,1702,40390,62415859,57080,87239373,-98,-13402,-13533
377740,BioNote,KOSPI,4625,23675,13173,62292520,86787,413371050,-9581,8238,15840
900070,Global SM Tech Limited,KOSDAQ,1028,37363,60423,62205450,117680,124434413,0,0,-615
004440,SAMIL C&S,KOSPI,4830,1387,13265,62049105,72362,370999530,14,37,219
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2230,18163,32715,61510538,53530,104826265,0,-1387,247809
020400,DaedongMetal,KOSDAQ,2865,-9984,24718,61427725,44004,120422825,0,0,0
317240,"TS Trillion Co., Ltd.",KOSDAQ,1134,-39485,59539,61414176,170611,162118990,0,0,-7000
452200,"Mintech Co., Ltd.",KOSDAQ,1355,2865,54733,61056466,63697,85253845,-46592,-115650,-115882
267850,AsianaIDT,KOSPI,9310,-985,6746,60924790,32757,299395580,30,11,4116
207760,Mr. Blue Corporation,KOSDAQ,384,0,160518,60878348,195538,85208291,0,0,-11998
005670,FOODWELL CORPORATION,KOSDAQ,6290,-1031,10028,60183470,29174,182421400,1275,11136,17312
026150,TuksuConstruction,KOSDAQ,3880,-4927,17576,59867780,40673,155641555,1,4,-348
479960,Winners Elec,KOSDAQ,5700,613,11912,59679620,13045,57199180,0,-150,0
189690,"FORCS Co., Ltd.",KOSDAQ,1480,8719,41178,59401266,143835,226760049,0,0,-123
465480,"Inspien, Inc.",KOSDAQ,3050,1216,20707,59205530,58090,178987110,0,-132,-154
383930,"DT&CRO CO., Ltd.",KOSDAQ,1843,-1380,33764,59013924,-1166,3808873,0,0,0
021880,MASON CAPITAL CORPORATION,KOSDAQ,1212,16546,48989,58920166,-113378,-162984257,0,1,-1511
363280,TY HOLDINGS,KOSPI,1841,6582,33141,58802330,52909,97440800,-30,-36,-21096
455180,"KGA CO., LTD",KOSDAQ,1711,-391,33666,58709739,7980,17022477,-146,0,-3
382150,"Oncocross Co.,Ltd.",KOSDAQ,3440,-18233,22715,58371560,89990,276580965,-18,50,50
354200,"NGeneBio Co., Ltd.",KOSDAQ,1738,15465,33626,58317121,-17807,-55974051,0,-334,-35
051390,YW COMPANY LIMITED,KOSDAQ,4150,1558,14403,58297635,229,4377527,0,29195,42452
023810,INFAC,KOSPI,5020,3309,11916,58118470,67076,322377290,-1315,34,456
357230,"H.PIO Co.,Ltd",KOSDAQ,2175,7087,27311,57824985,88571,187001060,454,4423,3629
084010,Daehan Steel Co. Ltd.,KOSPI,8270,-6670,8053,57757900,-16019,-122075900,-500,850,12127
043200,"PARU CO., LTD.",KOSDAQ,512,0,112216,57718632,191897,106220343,0,0,-11157
104540,"Corentec Co., Ltd.",KOSDAQ,4140,2892,14779,57581995,44352,176264830,0,0,0
119500,"FORMETAL CO., LTD",KOSDAQ,2500,3938,24559,57416465,61298,153201985,0,1,8
234100,Sewon,KOSDAQ,2700,571,23845,57273960,-34403,-96726025,0,-103,0
042600,"SERONICS. CO., LTD.",KOSDAQ,9020,-1538,7238,57212030,-9942,-92650270,79,1115,-8081
168360,PEMTRON Corporation,KOSDAQ,11860,-5710,10600,56861340,337787,4000937290,877,-2911,-4053
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,27400,-105,2124,56642300,2666,72759850,247,-1457,1961
065150,Daesan F&B Inc.,KOSDAQ,1543,5935,37038,56571352,26440,38677143,0,-689,-569
227950,"N2TECH CO.,LTD",KOSDAQ,1262,7167,49420,56556092,110741,131693016,1716,1716,13716
009780,MSC,KOSDAQ,6220,3378,9421,56463760,13126,80620890,804,2874,4822
419080,"ENJET Co.,LTD",KOSDAQ,5030,7246,11246,56327160,5952,33473640,-719,118,-689
044480,Billions,KOSDAQ,877,8978,67731,56124794,17009,5497995,0,0,-3
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2325,5866,26187,55964407,63383,118351895,-1399,-112,0
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8120,-907,7905,55758700,20683,152763910,3,22,78
263690,DRGEM CORPORATION,KOSDAQ,5110,-1859,11263,55623140,33775,168837450,224,-5149,-15673
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2570,38,24631,55523635,52169,118421775,0,0,-2
352090,"Stormtec Co.,Ltd",KOSDAQ,3620,-3658,15830,55453620,94687,331257655,-1500,-8392,-8392
434480,"MONITORAPP CO., LTD.",KOSDAQ,2350,-6876,27909,55307580,92468,202541475,0,0,-84
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,6950,-1545,9308,54579670,98545,661312930,-4,222,-265256
006740,Blue Industrial Development,KOSPI,1052,0,53760,53200656,42823,45940761,0,1150,983
052220,"iMBC Co., Ltd.",KOSDAQ,1747,-5044,34292,53152779,68003,108463809,0,0,0
040610,SG&G Corporation,KOSDAQ,3200,-6903,19135,53075655,39623,121486775,-36,-351,-1102
025890,HankookSteel,KOSPI,2405,3818,22705,52670950,40299,92010875,-8,29,4955
012340,"NUIN TEK CO., LTD",KOSDAQ,917,11262,58320,52385488,185896,143121846,-34362,-57494,-655944
005750,DAELIM BATH,KOSPI,4475,-2746,12018,52136040,45198,195459295,-1664,1452,1634
044780,"HK CO., LTD.",KOSDAQ,1340,5020,38889,51709083,162090,207172222,2352,2352,2352
023800,InziControls,KOSPI,5290,-5258,10543,51402425,-774,-1874870,1281,3056,1046
011390,BusanIndustrial,KOSPI,40100,-632,1442,51121100,2575,95535500,-1,4,29
036830,"Soulbrain Holdings Co., Ltd.",KOSDAQ,34400,-3468,1870,51004750,-40359,-1127713600,-5596,-9982,-43520
026890,"STIC Investments, Inc.",KOSPI,7950,-9661,7351,50818790,185769,1462311000,9742,48655,211160
264900,CROWN,KOSPI,8100,70,6323,50801060,-6196,-53882550,-147,-963,19319
212710,"ISTE Co.,Ltd.",KOSDAQ,7880,-10027,4540,50777500,-146629,-1093866480,-1246,-18802,39559
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2505,-340,21787,50471715,124805,305683605,0,0,2000
095190,SHINHWAPRITECH,KOSDAQ,1912,-21489,27761,50376295,-153525,-319226823,2862,3581,4698
052600,"HANNET CO., LTD.",KOSDAQ,3045,414,17190,50249790,45633,136116130,0,-4475,-4470
352910,Obigo Inc.,KOSDAQ,3380,1466,14897,49947120,32742,110869630,-137,10822,17750
044450,KSS LINE,KOSPI,10040,3407,4876,49811730,-29112,-265056560,1736,1522,22658
373110,Xcell Therapeutics Inc.,KOSDAQ,1184,2368,43334,49775822,82495,94309590,0,0,0
038870,EcoSimplex,KOSDAQ,1742,-4369,33285,49335220,-26388,-106847009,21,111,11098
232830,ITCENPNS,KOSDAQ,1647,5757,33492,48907731,5397,11785303,0,-151,-30
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5260,935,9580,48845460,30679,163997980,385,2117,15012
049470,BITPLANET,KOSDAQ,1489,4261,36645,48781511,45376,65014507,0,-27,-5113
011320,UNICK CORPORATION,KOSDAQ,3755,-691,13187,48454415,-56833,-204833170,0,0,3
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1220,-2389,41647,48379800,6569,11382995,-39,175,1008
006840,"AK Holdings, Inc.",KOSPI,7270,-3268,6686,47863400,12719,95804080,1353,1228,1636
019990,ENERTORK LTD.,KOSDAQ,4870,-15600,13086,47411255,-15948,-73777995,0,1,37
432430,YLAB Corporation,KOSDAQ,2030,297,24454,47278700,17572,33029745,0,0,-346
071840,LOTTE Himart,KOSPI,6400,-1609,7624,47277350,29191,184411610,995,1171,1518
243840,"SHIN HEUNG ENERGY & ELECTRONICS CO., LTD.",KOSDAQ,4500,-2017,13966,47247005,-256749,-1062623755,-591,-2746,15254
009140,KyunginElectronics,KOSPI,21700,-1868,2410,46405580,7979,161915180,-1,5,43
045520,"Clean & Science Co., Ltd",KOSDAQ,2840,3165,13801,46098975,-26046,-57351350,0,0,0
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6700,99,6933,45651740,11339,75619930,0,0,0
123860,"Anapass, Inc.",KOSDAQ,14630,184,3154,45647630,-35490,-434868130,0,1,-10
013360,IlsungConstruction,KOSPI,1445,1075,20101,45599327,135238,285369112,-37,-23,1040
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1459,5596,32466,45464701,114587,171831304,740,1299,11734
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5980,-260,8346,45249740,-2459,-27792215,0,-27,-27
418420,RAONTECH INC.,KOSDAQ,3790,-39398,25987,44879430,-338478,-1132450065,1129,1016,-17505
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,23500,1984,1534,44739260,-21251,-640808040,0,0,75
007120,MiraeING,KOSPI,1190,-653,39487,44671901,42338,47346046,-18,-21290,-20787
042040,"KPM TECH CO., LTD.",KOSDAQ,4320,1676,11274,44657805,-6396,-89097550,-2475,-4372,-673
082850,"WOOREE BIO CO., LTD",KOSDAQ,953,-28200,54339,44415594,123980,127788114,0,-16,0
068930,"Digital Daesung Co., Ltd.",KOSDAQ,8110,-1501,6214,44377360,-24055,-173413300,-185,884,33140
051380,"PC Direct, Inc.",KOSDAQ,1608,8713,28309,44289784,-67582,-115602849,0,0,-51
063570,NICE Infra,KOSDAQ,3190,-2231,14434,44266470,91816,283474255,143,-9204,-34660
175140,AGOS,KOSDAQ,2600,-892,17331,44189785,-17729,-25644670,-488,0,0
019680,DAEKYO,KOSPI,976,26966,46253,43765581,77476,74820872,-51,689,-1211
318000,KBG,KOSDAQ,2835,-1878,15925,43720930,37442,105017210,0,0,0
009200,MOORIM PAPER,KOSPI,1527,625,30037,43626796,169986,243418003,-27,-579,289
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,12480,163,3558,43555460,8949,109596080,0,1,-10
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1159,18861,40268,43420791,67169,74902679,0,-136,229
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5690,-3445,7905,43349380,35984,184532270,-489,485,390
010580,"SM BEXEL CO.,LTD.",KOSPI,1520,-2444,30103,43202778,-15482,-14934422,-154,440,2918
214330,"Kumho HT, Inc.",KOSPI,5170,362,6285,43146860,-51380,-418335515,2188,266,-3843
092130,"e-Credible Co., Ltd.",KOSDAQ,14350,77,3041,43117750,18894,267503170,3,-895,-1304
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2490,862,18652,43053970,112154,273071350,0,-844,0
003960,SAJODAERIM,KOSPI,30800,-1510,1526,42854650,22276,654078600,666,667,3961
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4760,8808,8953,42670380,-36570,-179110720,842,842,842
015710,"KOCOM CO., LTD",KOSDAQ,2640,-631,17058,42668530,64844,168259405,0,0,0
142760,MOA Life Plus,KOSDAQ,418,-16055,97113,42535031,130219,59005482,0,0,-12300
070960,MONAYONGPYONG,KOSPI,2145,-7383,20312,42374645,258598,546021430,-934,-1379,-34801
020120,KidariStudio,KOSPI,3635,4237,11488,42224440,7759,30481640,1988,58001,287173
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2300,1073,18350,42194490,87140,189308314,0,-49,0
405000,"Plasmapp Co., Ltd.",KOSDAQ,4570,346,9126,41924630,-22122,-94376535,0,0,-18133
417790,"TRUEN Co., Ltd",KOSDAQ,5720,2053,7404,41612580,-20148,-120999730,1620,9753,33637
025870,"SILLA SG CO., LTD.",KOSDAQ,2820,3258,13468,41602670,-73342,-120067783,0,983,983
378800,Shaperon Inc.,KOSDAQ,491,-313950,94327,41456165,1006573,522003760,-136365,-136365,-136365
036670,Samyang KCI,KOSDAQ,5000,1698,8232,41451110,12777,65240760,72,72,34
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,10850,-8179,4501,41143930,33900,230893760,-10714,-3891,47833
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2815,4172,15963,41142475,42987,122697650,0,0,-1
058860,ktis Corporation,KOSPI,2525,-16127,16568,41095765,136955,346781965,-22,4842,17735
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1389,26589,28622,40600645,-59373,-95114059,-5354,-52,-60258
290270,"Hunesion co.,ltd",KOSDAQ,2700,-561,16111,40543445,66093,170451515,0,0,0
017650,DaelimPaper,KOSDAQ,9820,2396,4154,40167820,48584,446532520,-148,0,-318
006090,OYANG,KOSPI,8500,-75,4800,39729210,31930,265966340,-16,102,4371
033170,Signetics Corp.,KOSDAQ,340,0,114055,39480698,622547,260940512,0,-1,-10331
006490,FREET,KOSPI,895,22359,44172,39320562,-3520,-19868156,-22,-22,-3809
081000,"ILJIN DIAMOND CO., LTD",KOSPI,8740,-1873,5103,39047260,2163,26372320,19,135,4651
032800,Fantagio Corp.,KOSDAQ,1644,1799,25062,39020552,2097,5032922,0,0,0
033560,"BLUECOM CO.,LTD.",KOSDAQ,5270,3658,7250,38991270,17632,63105635,0,6000,88563
311690,CJ Bioscience,KOSDAQ,3700,3134,10757,38790830,24702,93783045,0,0,0
032790,MGEN SOLUTIONS,KOSDAQ,940,36068,42818,38790497,96927,92953764,0,0,-1
069510,ESTec Corporation,KOSDAQ,12490,-1276,3171,38715570,6867,85036750,-4,20,-74
208140,"JUNGDAWN Co., Ltd.",KOSDAQ,2235,-1783,17884,38659355,112159,246926440,-28,-7306,1601
035150,Baiksan,KOSPI,10060,-711,3920,38364310,38605,370669970,-2664,-3156,46638
007570,IlyangPharmaceutical,KOSPI,8450,-8255,4801,38269760,7071,54832060,-25,84,533
294140,LEMON COMPANY LIMITED,KOSDAQ,1928,1758,21604,38207063,22181,41638824,0,298,416
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,84700,239,454,38143300,1336,114909100,-1,83,882
039740,Korea Information Engineering Services,KOSDAQ,3245,1359,11825,37968960,-20757,-58411280,0,0,0
065950,Welcron Company Limited,KOSDAQ,989,11397,38684,37917714,-51357,-78044183,0,0,0
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,333,97808,102432,37815974,-9614,9217570,0,0,-8306
331520,VALOFE,KOSDAQ,2060,224,18632,37805803,-34047,-65283488,0,0,0
101930,"Inhwa Precision Co., Ltd",KOSDAQ,7440,-1905,6177,37543100,27177,186785210,0,0,-3256
103840,"WOOYANG CO., LTD.",KOSDAQ,1800,-6028,22390,37501662,94734,165964595,982,919,982
047080,HANBIT SOFT Inc.,KOSDAQ,1010,13685,37197,37393804,91871,86343046,1456,-18515,-19242
480370,CK Solution,KOSPI,1338,-17633,36689,37255859,4432,-5604664,-23,-45,-1372
097870,"Hyosung ONB Co., Ltd",KOSDAQ,4520,880,8363,37173055,51463,222157515,3,14,36
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1930,2627,19317,36699357,-20671,-41660745,-2752,-1119,-546
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2595,780,14040,36676090,56331,144137245,0,0,-39
117670,Alphachips,KOSDAQ,9490,1171,3920,36434260,-12027,-114028770,0,0,0
303530,INNODEP INC.,KOSDAQ,2730,-777,13213,36205665,-29917,-104942540,0,4,28
001620,KBI DONGKOOK IND,KOSPI,2135,1689,17526,36145715,10723,21374953,-2252,-11518,-20179
011330,"UNI CHEM.CO.,LTD",KOSPI,3500,-6585,10029,36105430,28463,118265640,-5589,-348,-692
045970,CoAsia Corporation,KOSDAQ,2715,10747,11754,36061315,-221780,-535027155,0,-29000,-49011
036120,Seoul Information Service,KOSDAQ,1547,14218,22783,35873570,162754,260984373,-4937,-221,-8209
058730,Development Advance Solution,KOSPI,3220,71034,-339,35833030,289407,849769160,6288,6351,-298074
000860,KANGNAM JEVISCO,KOSPI,12300,-1426,2928,35704320,-22829,-281963290,-82,958,7188
002390,HANDOK Inc.,KOSPI,9300,-2762,3915,35564550,17448,150274030,4,49,-172073
017180,MyungMoon Pharm,KOSPI,1158,-1945,32758,35448880,-132229,-157822373,-21,-2306,469
348080,Quratis Inc.,KOSDAQ,2990,126,15715,35252780,-53620,-110037530,6031,6031,5993
278650,HLBbioStep,KOSDAQ,1981,-2432,20312,35013583,-1770,-8382618,0,-122,-15
365900,VC Inc.,KOSDAQ,2360,-417,14972,34703805,-12132,-37642710,0,0,0
048430,"YURA TECH. CO., LTD.",KOSDAQ,5680,-1795,6535,34641080,19659,113038290,0,0,-34
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1648,1398,21056,34569471,46465,77450193,0,1022,1022
092230,KPXHOLDINGS,KOSPI,86000,-160,416,34496700,6204,531172400,57,84,-60
089850,UbiVelox Inc.,KOSDAQ,4350,3794,8131,34407080,23262,94224295,-22,82,438
348350,"WITHTECH, Inc.",KOSDAQ,8950,-1469,3856,34279150,-89083,-783516250,-200,-4241,2053
458350,"ESteem Co., Ltd.",KOSDAQ,3550,5482,9613,34277440,41679,155608970,-2843,-2324,5742
000180,SungchangEnterpriseHoldings,KOSPI,5280,1676,6660,34196640,41124,207875025,-1657,-3370,178
328380,Saltware,KOSDAQ,3425,-57,10290,34142605,-5359,-4741150,5000,30533,159024
444530,"Simplatform Co., Ltd.",KOSDAQ,4750,-3119,9256,34024005,29862,119991525,0,0,0
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1962,-6362,18003,33959633,-31650,-70535674,0,0,0
368770,FIBERPRO,KOSDAQ,13200,-70254,20718,33920440,249751,2780265280,5190,3349,-5401
003220,DaewonPharmaceutical,KOSPI,7760,-5660,4635,33605530,69702,537918500,-1347,-1142,-2702
036630,"Sejong Telecom, Inc.",KOSDAQ,7300,2709,4498,33315270,-35830,-347312700,-30,0,-1
008250,EagonIndustrial,KOSPI,2630,4010,12906,33208145,22434,61982505,-274,-801,-48
104040,DSM Corporation,KOSDAQ,2700,-7769,17245,33182990,-30622,-70296409,-49,-2472,-35472
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,15040,481,2315,32926570,642,10791030,0,0,0
129890,"ABKO CO., LTD.",KOSDAQ,933,13275,35548,32690642,178278,163687943,5000,50479,245001
196450,CoAsia CM,KOSDAQ,1049,-2987,38365,32511289,15598,12672806,0,0,0
001550,Chobi,KOSPI,9840,-5438,3918,32320200,22699,226375840,-4,13,55
093240,HYUNGJI ELITE,KOSPI,438,-101164,14596,32299689,-285789,-276798715,-1776,-1559,-611809
064800,PonyLink,KOSDAQ,2060,-1242,16635,32215792,27009,51210936,1194,586,-3334
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5500,4745,5882,32138810,82909,449124150,646,1427,4426
001260,NamkwangEngineering&Construction,KOSPI,7600,7118,1516,31805150,57858,799245290,-6,-11829,3079
321820,Artist Company,KOSDAQ,2400,-155,15053,31744435,48485,120860365,0,-614,10703
040160,NuriFlex,KOSDAQ,4805,903,8751,31120995,55229,283251985,0,0,-29
033290,LOGEN,KOSDAQ,1595,-2126,20917,31102386,52064,79956682,5340,-3133,-4834
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,3910,16218,7538,30991570,21143,82944920,0,0,0
466410,Synapsoft Corp.,KOSDAQ,8480,-174,3781,30980150,25407,198197170,0,-10,-7242
481850,Shinhan Global Active REIT,KOSPI,992,-230,31434,30802964,48442,47440236,10950,37244,22107
027710,"FarmStory CO.,LTD.",KOSDAQ,1064,-84530,33438,30789302,358818,365262739,-202,-68623,-6872
013870,GMB Korea,KOSPI,3880,4625,8050,30657355,9258,35843150,876,966,1577
475460,MeatBox Global Inc.,KOSDAQ,5790,-1148,5385,30596330,27531,155025550,0,-50,-190
068100,"Kweather Co., Ltd.",KOSDAQ,2295,-1878,13644,30529600,4674,8705730,0,0,0
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1440,-3864,21624,30477041,-4965,-7412061,0,0,-497
007680,"DAEWON CO., LTD.",KOSDAQ,3460,255,8988,30169290,21228,65703490,2545,2624,2760
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3285,10829,9082,30163760,-9767,-29378015,-2304,-1585,-8421
002880,DYA,KOSPI,779,6157,38231,29903375,-2437,32776965,-3198,-4185,56334
013570,DY Corporation,KOSPI,4175,8282,6634,29868410,-76029,-284593970,110,4218,10267
317870,"Envioneer Co., Ltd.",KOSDAQ,4395,-2159,6934,29597110,32102,115985040,0,0,-15000
031510,"AUSTEM CO.,LTD",KOSDAQ,1181,4914,25000,29557093,-11447,-9000259,30000,120000,450000
303030,"Zinitix Co.,Ltd.",KOSDAQ,1880,6990,15974,29488279,3317,-25719836,0,-107,-3001
290660,Dynamic solution,KOSDAQ,1593,-1255,16609,29392778,-188385,-318361501,3647,5852,-2866
196700,"WAPS Co., Ltd.",KOSDAQ,1384,3844,22501,29237611,-330630,-371087637,0,-11848,514953
396690,Mirae Asset Global REIT,KOSPI,1634,-22987,17934,29223364,48272,79790813,-9916,-69514,-153513
005360,Monami,KOSPI,1647,198824,22563,29169378,970307,1816047647,427,494,26601
009180,Hansol Logistics,KOSPI,2785,4636,10672,29105110,66755,183590925,-16,71,7510
080520,ODTech,KOSDAQ,3055,1632,9488,29040655,21214,63970235,0,0,-1
133750,"MegaMD Co., Ltd.",KOSDAQ,1352,2276,21919,29000902,41368,54622499,0,22853,54745
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2705,1427,11202,28912225,33187,79838815,2,3,10
072770,MemRAY BT,KOSDAQ,790,34810,36166,28845212,-214027,-219242590,0,-1709,1095
066590,SMOTRONIC,KOSDAQ,2650,94092,12026,28440890,-302986,-888825455,-654,-17369,-783
121850,"KOYJ.CO.,LTD",KOSDAQ,1177,4763,22951,28395522,32100,40392135,0,-2160,-2160
418620,E8,KOSDAQ,725,-4001,45158,28366918,30451,14858073,0,0,-52841
016880,WOONGJIN,KOSPI,2075,7886,6424,28341169,-436889,-797372887,41969,255309,1289681
083660,"CSA COSMIC CO., LTD.",KOSDAQ,3110,12036,8986,28144710,-114163,-424887323,243,242,1336
361570,RBW Inc.,KOSDAQ,1384,5376,20866,28115644,103222,141189033,7186,-3321,-3657
203450,UNION biometrics,KOSDAQ,2460,2896,11788,28025700,622,-342610,-104,-104,874
001750,HanyangSecurities,KOSPI,19700,-344,1572,28014030,-6767,-121685990,768,1756,36639
304840,"PeopleBio, Inc.",KOSDAQ,561,0,49557,28000728,-25322,-26823231,0,0,-12
009580,Moorim P&P,KOSPI,1671,-8375,17044,27994782,108098,172318901,-87,403,20357
131090,"SECUVE Co., Ltd.",KOSDAQ,3845,1080,7313,27941020,102328,388988585,1700,12069,35995
289220,GIANTSTEP Inc.,KOSDAQ,1182,-9253,30474,27879619,31515,32329979,0,0,0
306040,"SJ Group Co., Ltd.",KOSDAQ,1681,20087,13200,27713999,-213035,-389635833,1,4,-101
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,918,-13983,32625,27669380,100980,97168378,0,-23839,-23839
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,1905,4,14402,27664763,23025,45608799,0,0,0
900260,"Rothwell International Co., Limited",KOSDAQ,1730,15117,15881,27609959,173854,284213127,0,0,-32811
053280,"YES24 Co.,Ltd",KOSDAQ,3210,-1558,9128,27592055,9085,21485810,0,4,60
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1655,1073,17408,27478506,10859,15639390,0,0,-2
043090,The Technology,KOSDAQ,269,122,115451,27265307,115451,27265307,0,0,0
