# K-Export Stars Foreign Flow aggregates · as of 2026-09-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5000,-2489,-7246,-35464450,26456,140247570,0,2,5
460470,"IVIM Technology, Inc.",KOSDAQ,2810,-5552,-12641,-35480165,29797,92504830,0,0,0
011040,KyungdongPharm,KOSDAQ,5160,6634,-7505,-35722880,-48833,-245903900,-1958,1209,1123
024900,DY DEOKYANG,KOSPI,1695,38,-21200,-35847175,-64880,-109770531,1007,2507,5410
003800,AceBed,KOSDAQ,32900,-214,-1094,-35916150,-9559,-314726350,1,-679,-761
066360,"Cherrybro Co.,Ltd",KOSDAQ,1384,-632,-25676,-36276600,-59410,-82488512,-1,-712,-2
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,34200,897,-1078,-36286450,250,5326400,64,2995,16445
024120,"KB Autosys Co.,Ltd",KOSDAQ,3120,-2598,-11771,-36293830,-49099,-152566535,91,-105,106
054930,Yooshin Engineering Corporation,KOSDAQ,18530,-67,-1965,-36496650,-7687,-144106260,-725,4193,5191
054050,NH NONGWOOBIO,KOSDAQ,7030,-1874,-5243,-36501790,-38900,-264056410,-141,-69,-4483
258790,SOFTCAMP,KOSDAQ,5440,-1698,-6046,-36959850,7311,29024090,0,0,-514
474170,Lumir Inc.,KOSDAQ,6260,-2220,-5831,-37023320,-59387,-401661910,74,1052,-8235
031310,EYESVISION CORPORATION,KOSDAQ,1001,-12379,-37002,-37298645,-53881,-54089109,0,750,750
104540,"Corentec Co., Ltd.",KOSDAQ,3965,-1506,-9428,-37597015,-3904,-9549685,0,0,0
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2920,-2753,-12981,-37617660,-43351,-120315335,0,0,0
397810,"ADforus Co., Ltd.",KOSDAQ,6560,-2214,-5574,-37946660,-1745,-23325390,-201,-201,226500
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2235,-11036,-16564,-38003625,-57739,-137249210,0,-200,-236
424980,"MICRO2NANO, Inc.",KOSDAQ,8610,-7109,-4371,-38074500,-16207,-120845080,-3533,-6802,-6802
208640,"Thumbage Co., Ltd.",KOSDAQ,703,-22664,-56482,-38179649,-253806,-183402614,98,5600,5600
035250,"Kangwon Land, Inc.",KOSPI,14790,-55815,-1744,-38392910,-203411,-2953109720,80993,114889,59890
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1168,-10173,-35387,-38534196,-274681,-300889084,0,0,0
263690,DRGEM CORPORATION,KOSDAQ,5000,-2907,-7645,-38692870,-17636,-89322830,-312,-820,-96
475460,MeatBox Global Inc.,KOSDAQ,8290,5745,-6848,-38715530,-27281,-167784940,2997,12997,12997
458650,"SUNGWOO CO., LTD",KOSDAQ,7760,-617,-4988,-38778260,323,5320360,0,277,-23951
000050,Kyungbang,KOSPI,8180,526,-4714,-38975940,-21604,-170009260,-88,-1812,-4145
053060,SAE DONG CO.LTD,KOSDAQ,1248,-3827,-31164,-39071201,-153002,-199951504,0,0,-100
013870,GMB Korea,KOSPI,3875,-1557,-10133,-39108360,-28615,-111698205,-86,528,2065
123010,RNT-X,KOSDAQ,2530,1959,-16321,-39339680,-22541,-54459865,0,0,-1
014710,SAJOSEAFOOD,KOSPI,10900,-1068,-3726,-39437410,-36988,-373701050,-59,137,3527
003680,HansungEnterprise,KOSPI,4805,-16974,-8129,-39485150,-119280,-789382775,-11,14904,15433
049480,"Openbase, Inc.",KOSDAQ,1826,-18805,-21681,-39600132,65389,134616142,0,0,0
204020,"GRITEE, Inc.",KOSDAQ,1877,-1901,-20962,-39694677,-68049,-127143869,0,0,0
139990,AJUSTEEL,KOSPI,2190,122,-17648,-39974155,-19934,-43164490,-2531,-254,-3227
069410,"nTels Co., Ltd.",KOSDAQ,2635,-8310,-14990,-40058435,-62133,-179018200,0,0,0
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3150,-3810,-12759,-40107840,-16937,-56058080,0,0,0
387570,"Finemedix Co., Ltd.",KOSDAQ,6600,-1030,-6119,-40337090,-27850,-168705185,1000,6350,21463
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,15050,-1892,-2853,-40359580,1834,32762160,-31,-1279,-7164
019990,ENERTORK LTD.,KOSDAQ,4865,-1826,-8199,-40429730,-67968,-353174050,3,12,34
170790,"Piolink, Inc.",KOSDAQ,8250,-1631,-4874,-40483040,-5633,-44391840,0,0,-35
293780,Aptabio Therapeutics Inc.,KOSDAQ,6400,-2928,-6471,-40513790,-64244,-383951880,9,7192,6612
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1121,2532,-37220,-40627998,-203535,-206786959,0,1,1
007720,SONO SQUARE,KOSDAQ,1241,-9452,-32389,-40854703,-22955,-26418764,0,0,0
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34050,-769,-1193,-40979800,1372,49345850,3,-281,-7620
242040,NAMU AX Corp.,KOSDAQ,3060,16311,-13240,-41061265,-181832,-617369840,0,138,-231
083660,"CSA COSMIC CO., LTD.",KOSDAQ,1549,-13350,-26045,-41206890,-22053,-40246694,0,6,4
271830,"PAMTEK CO., LTD.",KOSDAQ,1003,7635,-40647,-41278263,-97840,-109598021,-1307,534,-1558
232830,ITCENPNS,KOSDAQ,1882,-3357,-22499,-41486956,-26882,-47459880,0,0,0
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7110,-1170,-5873,-41731680,-38622,-283196790,0,1,-58
036420,ContentreeJoongAng corp.,KOSPI,1560,-2956,-26791,-41779594,-55372,-85350021,1,12,-860
002210,DongsungPharmaceutical,KOSPI,1473,-1516,-29283,-42019806,-44593,-61408013,16,120,553
465770,STX Green Logis,KOSPI,3800,-424,-11181,-42080975,-137995,-477245180,-40,-2,52
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1829,-2937,-23191,-42298021,-30801,-61081937,0,12239,67596
000970,KoreaCastIronPipeInd,KOSPI,6660,286,-6385,-42445560,-9082,-60635570,-93,267,1419
432320,KB STAR REIT,KOSPI,1498,-2256,-29417,-42628886,-698658,-1004061651,22641,94377,111850
014970,Samryoong,KOSDAQ,4405,3203,-9771,-42819785,20893,95592125,0,0,0
011280,Tailim Packaging,KOSPI,1609,-6099,-26309,-42840759,-41392,-67812422,-247,570,8365
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3540,-1283,-12446,-42995510,-49506,-175254375,0,293,292
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1722,-46610,-26731,-43012631,-69410,-113611668,13261,26055,16097
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2035,-4320,-21280,-43023972,-78569,-158683531,9991,28818,132899
052600,"HANNET CO., LTD.",KOSDAQ,2980,-863,-14320,-43099500,-63924,-194152720,741,741,-1359
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1196,-1763,-36537,-43179120,-81828,-96365245,6959,45186,207360
036640,"HRS Co., Ltd",KOSDAQ,4915,-6962,-8832,-43332045,-63586,-311475895,-185,-180,14436
064480,BRIDGETEC Corp.,KOSDAQ,2770,-3195,-15741,-43511705,-40573,-115936605,0,-970,-1
459510,"NAUROBOTICS Co., Ltd.",KOSDAQ,14640,-30324,-3316,-43602940,23144,331528840,-730,-126,-316
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2640,-4424,-16703,-43976130,35427,101172340,1,1,0
090150,iWIN,KOSDAQ,6190,-1557,-7194,-44264800,-34075,-218390110,0,0,-8
095190,SHINHWAPRITECH,KOSDAQ,1844,19803,-24250,-44296034,-39010,-65946717,-14330,-3842,563
006570,DaelimTrading,KOSPI,1900,-4453,-23340,-44499406,38865,71350291,393,-3911,-149765
424960,"Smart Radar System, Inc.",KOSDAQ,3805,-591,-11352,-44770405,152,6168260,0,0,0
950200,"Psomagen, Inc.",KOSDAQ,3310,6155,-12794,-44912960,-125604,-507604645,0,0,0
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1173,17051,-39005,-45087895,-322802,-394585125,-21,1760,1760
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2140,-6551,-21169,-45099855,-67154,-140414665,-684,-5418,-187
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2525,-20559,-17716,-45105715,16300,29083570,16736,14045,15312
016590,ShindaeyangPaper,KOSPI,10410,-153,-4313,-45156630,2157,23041090,-33,7081,10275
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3650,-1657,-12912,-45499100,-56448,-202840255,2,7,-9958
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3560,6676,-13073,-45761590,58516,222184955,-109,590,3094
110990,DIT,KOSDAQ,16050,-4959,-2882,-45929530,-61680,-989153020,654,-31196,25107
453860,"ASTech Co., Ltd.",KOSDAQ,8190,-360,-5486,-45959030,-28534,-254370150,0,119,119
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4755,1112,-9633,-46611115,6862,35088980,-683,-10,3203
419540,"Bistos Co., Ltd.",KOSDAQ,3270,-1487,-14110,-46660980,34238,117055825,0,20900,148325
180400,Dx & Vx,KOSDAQ,2265,-4979,-19722,-46687650,-85085,-217468890,0,0,0
067730,LOGISYS INC.,KOSDAQ,2250,-1040,-21046,-46721140,-14193,-31896805,0,0,0
067920,IGLOO Corporation,KOSDAQ,5280,-5291,-8893,-46838700,-24165,-129788260,33,4489,7036
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5290,-5349,-9413,-47010530,8743,46913860,705,-7269,12207
053290,"NE Neungyule, Inc.",KOSDAQ,1675,-25691,-28204,-47245486,-85923,-149850424,1,1,-1781
267850,AsianaIDT,KOSPI,9270,-1033,-5115,-47276180,-9878,-92288570,-37,685,586
464500,Iron Device Corp.,KOSDAQ,1733,-396,-27398,-47602994,-64315,-118968860,0,0,-2671
004920,CITECH,KOSPI,911,-36753,-52636,-47901413,71575,66946109,-1,-8,7567
078140,"Daebongls co., Ltd",KOSDAQ,7840,-2221,-6119,-48101220,-12015,-98341290,-13,78,-85
006200,KEC HOLDINGS,KOSPI,1779,-8131,-26861,-48157316,31853,72419927,375,267,-1584
033560,"BLUECOM CO.,LTD.",KOSDAQ,4635,-3333,-10388,-48468050,-5986,-21892045,29,29,29
092780,DYP,KOSPI,3290,-2950,-15063,-48505990,-35980,-124289565,1782,2522,1146
054620,APS,KOSDAQ,3900,-2807,-13007,-48566275,-74308,-299583350,0,-761,-1377
241590,HWASEUNG ENTERPRISE,KOSPI,2875,-1339,-16605,-48765015,-119877,-360432345,45,885,-64005
368770,FIBERPRO,KOSDAQ,11800,-4497,-4487,-48833590,-187038,-2320404920,149,-18202,-11239
334970,"Prestige Biologics Co., Ltd.",KOSDAQ,1722,1222,-29242,-48930902,-269900,-489940501,-233,3598,44639
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3520,-3698,-13990,-49251510,-23414,-82427605,-239,124,-2663
352910,Obigo Inc.,KOSDAQ,4945,-736,-10196,-49381210,-27054,-105691075,-1245,3643,-25661
052220,"iMBC Co., Ltd.",KOSDAQ,1782,-2786,-27695,-49475771,-75574,-135818487,0,0,0
311690,CJ Bioscience,KOSDAQ,4020,-791,-12139,-49487765,-22314,-89395640,0,0,167
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3195,-1714,-15327,-49529450,-48964,-165350305,278,278,-8
128540,"ECOCAB CO., LTD.",KOSDAQ,1168,-12432,-42083,-49571298,-53053,-63383250,0,0,0
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2915,1891,-17611,-49621685,-5139,-18331550,0,0,0
254120,"XAVIS CO., Ltd.",KOSDAQ,1024,-5353,-47324,-49730556,96914,95436104,0,0,0
101730,Wemade Max,KOSDAQ,4055,-16541,-11941,-49927120,-255098,-1154440085,-5753,-50961,-137560
038060,"LUMENS CO., LTD.",KOSDAQ,815,-7431,-59412,-49932298,-45705,-47446358,0,0,5896
290660,Dynamic solution,KOSDAQ,1705,-46834,-31201,-50053961,47232,47176410,-14552,22845,19444
053270,GUYOUNG TECHNOLOGY,KOSDAQ,2030,-5543,-24607,-50097170,-45168,-91893834,-971,60,-14777
004360,SEBANG,KOSPI,13500,633,-3826,-50332650,35550,482361370,-60,1528,10727
007570,IlyangPharmaceutical,KOSPI,8330,-1376,-6079,-50333420,-102417,-881297560,-65,168,1612
012800,DAECHANG,KOSPI,1169,-7886,-42678,-50402733,221766,268800646,-259,-1118,-1624
099750,"ezCaretech Co., LTD",KOSDAQ,6840,5176,-8071,-50611580,-28768,-189734630,576,577,383
000680,LSNetworks,KOSPI,2965,-8242,-16916,-50710925,-35617,-103453080,-275,737,15910
192250,"KSIGN CO., Ltd.",KOSDAQ,7170,-3806,-7171,-50920890,-3933,-28052330,0,130,-686
004700,ChokwangLeather,KOSPI,63600,-590,-799,-51084600,706,46188600,205,377,-2400
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1706,-6665,-30780,-51116162,-134040,-229537235,483,13175,58229
093240,HYUNGJI ELITE,KOSPI,373,-35092,-134169,-51250020,-10626,10602540,-50,-443,-2618
248170,SEMPIO FOODS,KOSPI,22950,-1081,-2215,-51260250,-1966,-48822900,-189,60,-1758
089600,kt nasmedia,KOSDAQ,12860,2575,-3685,-51450250,-149351,-1832206300,-858,10699,207381
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,6770,3692,-8116,-51560360,-30388,-225605980,-3383,-16691,-13656
235980,"MedPacto, Inc.",KOSDAQ,2855,3298,-18654,-51605175,-131888,-331066155,-1659,33113,32907
025620,CHA AI Healthkare,KOSPI,4660,-3351,-10752,-51636975,-15607,-74750405,-24,61,4733
065440,ELUON Corporation,KOSDAQ,1337,7406,-38670,-51992381,-51124,-51000630,0,0,5
080010,"eSANG Networks Co.,Ltd",KOSDAQ,7300,-3646,-7111,-52405460,1187,12876470,0,0,0
078070,Ubiquoss Holdings Inc.,KOSDAQ,8670,-4106,-6003,-52504580,-20660,-191567870,-101,101,101
129890,"ABKO CO., LTD.",KOSDAQ,1007,-9666,-52377,-52545318,-121418,-119570497,0,-230000,-227623
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7660,7811,-8335,-52628890,-20927,-94279130,-12,112,200
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10310,40749,-6536,-52663880,-15624,-126931230,5108,16353,151435
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2115,4265,-24558,-52704240,-69163,-148535225,0,0,0
012170,Ascendio,KOSPI,3010,-5257,-17840,-52739610,-25655,-81532945,-1,0,-4
394280,"Openedges Technology, Inc.",KOSDAQ,8410,3271,-6626,-52773060,14733,204097580,533,-366,-36779
007610,SeondoElectric,KOSPI,3935,-5771,-13209,-52820975,71371,253239315,-102,7,991
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1884,-11971,-27962,-52996446,-109196,-169140738,0,505,-53
443250,RevuCorporation Inc,KOSDAQ,5890,-3590,-9273,-53083410,-5849,-32609980,0,199,-129
289220,GIANTSTEP Inc.,KOSDAQ,1033,-2948,-53361,-53622609,-198425,-213654075,0,0,-852
064800,PonyLink,KOSDAQ,2605,-5000,-18736,-53857210,-9177,-64848030,-5,-56,-450
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2125,-5032,-25801,-53920860,-55985,-115220130,1200,3200,7591
017180,MyungMoon Pharm,KOSPI,1245,-14860,-43505,-53983808,-30339,-38835640,-67,217,2744
032620,GCMediAI,KOSDAQ,3075,-7936,-17636,-54431770,-106064,-318238355,-31,705,-699
013570,DY Corporation,KOSPI,4390,-5220,-12532,-54580880,-29135,-120903955,-461,8519,16185
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9350,-4865,-5836,-54666690,62286,582207780,-31,-357,-3326
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3545,-6501,-15437,-54752675,-47373,-165265175,7826,25598,120679
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4290,-4901,-12856,-54916155,-35192,-143037660,0,0,0
046310,BG T&A Co.,KOSDAQ,2235,-2672,-24205,-54926755,-122931,-286984000,4,5877,310406
317770,Xperix,KOSDAQ,2350,-13682,-23362,-55047630,-18047,-35691575,0,675,675
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,5990,-7077,-9305,-55539890,-102932,-658253390,1,262,261
003460,YuhwaSecurities,KOSPI,3070,-998,-18186,-55832830,-92311,-282887225,-237,821,8316
002460,HS HWASUNG,KOSPI,10960,245,-5172,-55927730,-23398,-262263480,-823,-1935,-1604
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4450,-653,-11727,-55933195,-33334,-179247080,0,0,0
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3600,-3214,-15798,-56060675,-6892,-23129805,-4310,1018,-18990
097800,WINPAC INC.,KOSDAQ,1938,-7301,-28872,-56100385,102208,216407016,0,0,0
163560,DRB Industrial,KOSPI,5640,-698,-10057,-56105060,-1003,7311720,-26,90,-16711
081180,"SEC co.,ltd.",KOSDAQ,5200,-1841,-11762,-56587005,-14523,-56768965,0,-1567,-20763
348150,"KoBioLabs, Inc",KOSDAQ,2910,417,-19942,-56621890,-40460,-120375040,0,0,0
084870,TBH GLOBAL,KOSPI,2210,-7279,-25398,-56737400,38167,93679380,2558,-2662,421069
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7350,80,-7717,-56845660,34113,271401350,-106,-301,-27006
064850,FnGuide Inc.,KOSDAQ,16750,-8678,-4119,-56874700,34832,618081220,2936,22795,24431
211270,Asia Pacific Satellite Inc.,KOSDAQ,8280,15686,-8107,-57072980,-40850,-305479720,213,-188,-11730
170900,Donga ST,KOSPI,36700,153,-1537,-57456100,400,30100450,172,244,-4764
007210,Byuksan,KOSPI,1453,3034,-40356,-57514860,-35105,-47456827,-363,1780,-9009
419120,"Sandoll, Inc.",KOSDAQ,2360,-10085,-24555,-57990720,-85722,-205280125,0,0,0
239890,"P&H TECH Co., Ltd.",KOSDAQ,3400,-4943,-16905,-58008795,-6448,-19637840,0,0,-31530
404990,SHINHAN SEOBU T&D REIT,KOSPI,3900,-6807,-14962,-58035240,22216,90975660,4397,-32920,-67889
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,33000,-263,-1741,-58238700,-8339,-285095000,145,504,1464
088280,SAWNICS INC.,KOSDAQ,2405,1839,-24660,-58324515,-35582,-80008725,0,0,0
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2710,-1184,-21856,-58420460,26636,71547995,4080,25696,25696
002760,Bolak,KOSPI,1008,-10231,-57593,-58646214,18275,18257925,19883,100391,405691
360350,"COXEM CO.,LTD",KOSDAQ,5140,-2685,-11120,-58674400,-580,7810080,0,0,0
012700,"The LEADCORP, Inc.",KOSDAQ,2990,-326,-19766,-58882675,-59304,-178027835,2,11,46
136150,"WONILTNI CO., LTD.",KOSDAQ,7520,1074,-7908,-59015510,-16333,-127571990,0,154,-268
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3015,-4231,-19623,-59195285,14869,56225710,0,0,-1000
122450,KX Innovation,KOSDAQ,2665,-2017,-21620,-59384440,-12616,-35912770,-3235,5571,27833
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14780,-1182,-4041,-59957730,-9138,-127380560,-18,7,-3
111380,DONG IN ENTECH,KOSPI,13200,-2217,-4568,-61043380,12860,196256660,77,141,1239
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8640,-4614,-7035,-61533730,-73510,-668228530,117,168,230
043910,"Nature and Environment Co., Ltd.",KOSDAQ,3500,-11956,-16931,-61759605,-98527,-350632855,0,0,0
145170,Nobland International Inc.,KOSDAQ,2755,-3683,-22382,-61924445,-26741,-73712040,0,0,0
050090,BK Holdings,KOSDAQ,794,-8807,-78122,-62079711,-13967,-16989537,0,0,-3390
040420,"JLS CO.,LTD.",KOSDAQ,5830,-2109,-10690,-62180030,-58750,-341162410,-809,-809,-15718
446070,UNID btplus,KOSPI,3790,-35698,-17321,-62275390,-51782,-186619540,54802,138159,366246
068290,SAMSUNG PUBLISHING,KOSPI,6300,-1096,-9810,-62409980,-12304,-77757050,-12,52,726
054940,"EXA E&C, Inc",KOSDAQ,3975,1961,-14583,-62530115,-36615,-131053385,0,0,-22
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1937,17232,-33660,-62579709,-424871,-828413763,0,678,678
016380,KG DONGBUSTEEL,KOSPI,5650,-2693,-11664,-62608940,122096,697378680,681,18419,98846
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9390,-1461,-6685,-62899440,-11349,-104106150,-477,1472,7682
103840,"WOOYANG CO., LTD.",KOSDAQ,1682,-18842,-37491,-63049500,-77592,-132696754,0,-49,-982
029480,Kwangmu,KOSDAQ,1475,2499,-44021,-63196876,-37493,-39671330,0,0,0
452200,"Mintech Co., Ltd.",KOSDAQ,1600,-1937,-39093,-63645322,73842,115987099,0,0,0
003310,Daejoo Inc.,KOSDAQ,1704,52842,-39587,-63695840,-66904,-100375056,4113,9050,221158
338100,NH Prime REIT,KOSPI,3815,-1370,-16719,-64267095,3889,22503610,1503,6214,-17576
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7890,-729,-8165,-64383430,-26748,-214327380,2,7,23
003300,HANILHOLDINGS,KOSPI,18560,-485,-3487,-64591120,4461,89429540,-1401,2060,23236
005680,SamyoungElectronics,KOSPI,12190,94,-5351,-64725720,-80501,-1010869590,948,-7823,-13113
155660,DSR CORP,KOSPI,4380,-2401,-14523,-64834605,-828,196790,-847,-40,1380
005610,SAMLIP,KOSPI,40900,89,-1587,-65016950,-11781,-466332150,-420,65,2053
000140,HITEJINROHOLDINGS,KOSPI,8010,-789,-8120,-65194610,-23691,-190055560,-540,1887,5635
199480,"Bankware Global Co., Ltd.",KOSDAQ,3930,-2273,-16632,-65628220,-95745,-390946810,0,0,-26
030210,Daol Investment & Securities,KOSPI,3895,-7897,-16986,-65725400,-53721,-203822850,9815,77034,334209
096760,JW HOLDINGS CORPORATION,KOSPI,4180,151,-15859,-65811820,-38762,-151169045,802,-22387,7194
002200,KoreaExportPackagingIndustrial,KOSPI,2680,-5824,-24402,-65834150,-35571,-94308455,2428,341,-7465
445180,"Purit Co., Ltd.",KOSDAQ,7980,-3296,-8129,-65905730,15994,128662070,0,-5478,29716
402490,"Green Resource Co.,Ltd",KOSDAQ,6300,-9696,-10565,-66262510,-49586,-389686930,0,68,68
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,8390,-1178,-7705,-66294260,-21196,-166139510,780,2802,-5531
095660,NEOWIZ,KOSDAQ,17690,-2154,-3983,-66525630,-12271,-206272140,-1553,-21370,-81068
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6640,-3985,-9929,-66592960,-10819,-72552020,-630,446,89
001360,SAMSUNG PHARMACEUTICAL,KOSPI,1324,17196,-50680,-66714847,-96813,-112075701,-569,-10562,-9580
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5410,-2088,-12401,-66723150,-8591,-45800700,-391,779,690
067990,DEUTSCH MOTORS INC.,KOSDAQ,3760,11344,-18011,-66822760,-147215,-548035580,1263,18452,-379998
223250,DreamCIS INC.,KOSDAQ,3380,-8894,-20024,-67085725,-54752,-186429105,0,453,453
051500,CJ Freshway Corporation,KOSDAQ,23550,352,-2854,-67322950,-4844,-114510550,2053,3276,-1350
241840,"ASTORY Co., Ltd.",KOSDAQ,2440,-9053,-27334,-67375945,-19064,-47541210,5000,16668,25703
009780,MSC,KOSDAQ,6940,-6646,-9670,-67916150,-33423,-229696980,0,0,-500
104040,DSM Corporation,KOSDAQ,2395,-2856,-26981,-67963145,-68442,-182003590,0,494,-147216
183190,ASIACEMENT,KOSPI,10920,-4712,-5172,-68043340,-104455,-1106050920,2250,-30758,112531
109080,"OPTICIS CO., LTD.",KOSDAQ,8170,-1538,-8295,-68109890,964,11528810,0,104,4
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2500,-13350,-26894,-68170050,-4658,1962340,0,-1854,0
175140,AGOS,KOSDAQ,2460,-3874,-26886,-68266850,-21662,-51104450,0,-2400,-2400
226320,ITSHANBUL,KOSPI,10400,-4525,-5947,-68732780,51055,526871650,186,15115,19020
461030,"IMBdx, Inc.",KOSDAQ,2845,-8351,-23655,-68874585,-38789,-118248280,0,0,-38
095910,"S-Energy CO., LTD.",KOSDAQ,621,-17231,-111977,-69234301,36760,54994369,0,-1036,-4773
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,38850,-306,-1779,-69400650,-6043,-238506750,-84,54,-7564
014470,"Bubang Co., Ltd.",KOSDAQ,994,-14410,-68985,-69428871,-114526,-114972723,0,0,7028
038460,"BioSmart Co., Ltd.",KOSDAQ,2660,5589,-26106,-69626925,-78863,-204402450,0,0,0
010770,Pyung Hwa Holdings,KOSPI,3515,-539,-19483,-69733765,-36996,-130568850,-4292,-21264,-81212
417970,"Model Solution Co., Ltd.",KOSDAQ,10580,-1876,-6755,-69892160,-12233,-125742610,1,3,-2214
002150,DOHWA ENGINEERING,KOSPI,5350,5240,-13267,-69954770,-16630,-88989100,-413,-775,726
063080,Com2uS Holdings,KOSDAQ,12790,-1592,-5671,-70268760,-15163,-214494300,-44,8577,59035
011760,HYUNDAI CORPORATION,KOSPI,25950,-1838,-2723,-70352750,46397,1289868400,-659,9649,-8044
068790,"DMS Co.,Ltd.",KOSDAQ,6700,8444,-10409,-70455760,-71905,-547638360,-147,-4578,-5027
289080,SV INVESTMENT CORPORATION,KOSDAQ,2350,91304,-33826,-71011920,-2496746,-5971903405,2005,18211,18694
038290,"Macrogen, Inc.",KOSDAQ,12230,-5964,-5914,-71210220,23394,303490120,0,0,-12242
017550,SOOSAN CEBOTICS,KOSPI,1875,-9759,-39053,-71239755,96395,168882387,-154,522,6890
079980,HUVIS,KOSPI,1963,-19223,-36180,-71448808,-45214,-90273855,-7641,5570,9151
018500,Dongwon Mobility,KOSPI,1422,-4150,-50089,-72199048,-128522,-188476556,-3,551,561
016740,DUAL,KOSPI,3710,-7753,-19458,-72213645,-16320,-63867720,9010,40314,123353
009970,YoungoneHoldings,KOSPI,170700,-2542,-366,-72618500,-508,21064500,2477,1267,-21209
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,12170,10148,-5793,-73136870,-25246,-308269030,0,-1,1
004140,DongbangTransport&Logistics,KOSPI,1819,15583,-40776,-73155050,-43874,-78747277,-168,-140,5671
328380,Saltware,KOSDAQ,4025,5246,-12036,-73593375,40088,128219170,0,0,37000
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,2960,62,-24796,-73597450,-98586,-314879610,0,-140,-140
069730,DSRWIRECORP,KOSPI,5390,-2969,-13254,-73712650,-12108,-52287780,-27,98,1380
059100,"i-Components Co., Ltd",KOSDAQ,6640,-109,-10520,-73803390,17412,105005820,2349,1789,2372
004380,SAMICK THK,KOSPI,8120,-329,-9452,-74052230,-23940,-200486140,-74,174,2484
035150,Baiksan,KOSPI,10920,-1787,-6859,-74227580,5762,65471180,-786,52,-15909
299030,"HANA TECHNOLOGY CO.,LTD.",KOSDAQ,14300,105,-5152,-74473470,-17370,-238214220,1083,99,7077
448730,SamsungFN REIT,KOSPI,5250,9183,-14310,-75079300,20352,115426850,-3304,1857,33245
347890,MX On,KOSDAQ,4535,-103,-16551,-75229200,-84756,-404727925,1,315,2237
093380,"PUNGKANG CO.,LTD",KOSDAQ,3055,-15457,-24449,-75508725,-16197,-51089760,5989,3274,7947
