# K-Export Stars Foreign Flow aggregates · as of 2026-09-22 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,14910,-484,-1998,-29983710,-5010,-75335930,0,0,0
092440,KISHIN CORPORATION,KOSPI,1945,-4210,-15871,-30054043,-21750,-40133356,-1360,-1892,-6279
405000,"Plasmapp Co., Ltd.",KOSDAQ,3585,1865,-9060,-30069815,-55918,-191400315,-361,0,-176
459100,"WITS Co., Ltd.",KOSDAQ,4030,-1268,-7549,-30176150,-18198,-74086480,0,0,0
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8880,-3938,-3463,-30540470,-3291,-32103170,5,21,104
419530,"SAMG ENTERTAINMENT CO.,LTD",KOSDAQ,17320,-5632,-1986,-30626020,-1216,1908740,3794,-40735,-127032
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7500,-2163,-4167,-30810640,-30756,-237287300,1,6,27
208640,"Thumbage Co., Ltd.",KOSDAQ,888,-28541,-39312,-30923625,-101712,-73109718,0,-5600,0
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,7770,3360,-4596,-30930080,9059,78328040,-25,-159,-7373
002290,"SAMIL ENTERPRISE CO., LTD.",KOSDAQ,3280,-1473,-9352,-31035900,-17902,-59636730,0,0,1570
476080,"M eighty-three Co.,Ltd.",KOSDAQ,3930,-2530,-7764,-31154980,14716,58993335,0,78,-172
042940,"Sangji Construction, Inc.",KOSDAQ,5740,-4450,-5635,-31325480,40828,253694841,0,0,0
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,2025,-2500,-15885,-31409530,-111140,-189231265,0,0,-640
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3590,-330,-11161,-31616265,-29679,-95322855,-173,0,0
024830,SewonCorporation,KOSDAQ,8390,-137,-3750,-31645610,-3195,-26958640,0,0,0
189690,"FORCS Co., Ltd.",KOSDAQ,1510,-9105,-20814,-31773840,333,576504,0,0,-879
002210,DongsungPharmaceutical,KOSPI,1310,-1681,-24521,-31938149,-137244,-194950427,772,-491,822
198080,CAP,KOSDAQ,2125,-1774,-14884,-32061715,-38910,-84396420,-1991,9983,32977
078140,"Daebongls co., Ltd",KOSDAQ,7370,-1846,-4411,-32119640,-31951,-239853330,-1,-1,-109
009730,"IREM Co.,Ltd.",KOSDAQ,1998,-42078,-17287,-32123745,-34395,-56393023,0,-3,-3
241690,"UNITEKNO Co.,Ltd",KOSDAQ,2525,-2384,-12812,-32307775,-33941,-88293080,819,1304,-13076
002780,ChinhungInternational,KOSPI,6850,-5819,-4800,-32332340,-161224,-1168393690,-460,-758,355
272550,SAMYANG PACKAGING,KOSPI,9680,571,-3305,-32359820,-15407,-150731010,-665,-121,-217
340360,DAVOLINK,KOSDAQ,986,-10951,-34412,-32410722,40652,42428447,0,0,0
049950,meerecompany Incorporated,KOSDAQ,10650,-7673,-3043,-32490550,-1066,-10445830,0,456,-520
079980,HUVIS,KOSPI,1908,-1341,-17020,-32578161,-86876,-168812342,3165,7617,34617
464580,dotmill Inc.,KOSDAQ,1510,-5028,-21242,-32853632,-37939,-59140578,-5976,-5976,-10630
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2170,-396,-14997,-32895830,-43725,-92110540,0,0,10891
419120,"Sandoll, Inc.",KOSDAQ,2210,-3310,-14588,-33030005,-63911,-150113680,0,0,-382
020400,DaedongMetal,KOSDAQ,2675,-25,-12127,-33036675,-57324,-164442355,153,-3047,-3047
065950,Welcron Company Limited,KOSDAQ,1145,3902,-28639,-33517771,25155,30035961,0,0,-1562
067730,LOGISYS INC.,KOSDAQ,2205,-1653,-15079,-33543560,-48546,-108033765,0,0,0
053580,WebCash Corporation,KOSDAQ,6860,1915,-4889,-33589450,-5830,-39634100,0,0,2389
096240,Creverse,KOSDAQ,8550,-1249,-4017,-33949330,-3290,-28037980,-429,1270,-385
019180,THN CORPORATION,KOSPI,5000,-30307,-6798,-34012600,-83331,-446884010,-87,-9609,-24648
024740,HanilForgingIndustrial,KOSDAQ,2210,9606,-14787,-34093915,-105302,-247206775,0,258,258
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,35100,2,-982,-34185650,-2230,-79197500,-30,2,13
065500,Orient Precision Industries Inc.,KOSDAQ,1020,3670,-33335,-34327106,-147893,-162852372,0,0,0
453860,"ASTech Co., Ltd.",KOSDAQ,7970,-1889,-4271,-34368110,-15888,-131348780,-3727,-3727,-3667
039340,The Korea Economic Broadcasting,KOSDAQ,4880,-214,-6994,-34510180,-12160,-60493070,200,293,-710
089230,"THE E&M Co., Ltd.",KOSDAQ,2130,-9974,-13291,-34531078,-301075,-637172209,0,0,12696
006920,"Mohenz. Co., Ltd",KOSDAQ,3025,-23388,-11309,-34577075,71394,252963980,-166,480,480
083790,CG Invites,KOSDAQ,963,-6390,-35401,-34670187,-175307,-157065613,0,2453,2453
134060,"e-future.Co.,Ltd.",KOSDAQ,5300,-125,-6558,-34686790,-9757,-52385350,1374,9676,33352
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2980,-441,-12317,-34915270,-25283,-71388030,4,18,44
016880,WOONGJIN,KOSPI,1843,-12101,-19075,-34978343,-154827,-286562262,-1508,-1734,-223352
104460,"DYPNF CO.,LTD",KOSDAQ,6670,839,-5349,-34999800,-19086,-131677010,0,-231,-7379
241840,"ASTORY Co., Ltd.",KOSDAQ,2320,-5125,-15122,-35145875,-59882,-143955320,0,0,25619
232680,RAON ROBOTICS,KOSDAQ,10150,-9832,-2593,-35315520,10138,87676800,2131,2131,2160
007280,KOREA STEEL,KOSPI,2365,-516,-15039,-35373330,-26917,-63824025,-127,-136,-824
460470,"IVIM Technology, Inc.",KOSDAQ,2675,-5963,-13464,-35748485,-18575,-49915485,0,0,0
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2130,-10889,-16807,-35765490,-35790,-75939655,1294,2315,2752
002170,SYTS,KOSPI,53400,-207,-666,-35900300,-7003,-392848500,58,65,14441
033560,"BLUECOM CO.,LTD.",KOSDAQ,4750,-1598,-7499,-36189630,-14657,-67906035,0,0,0
004250,NPC,KOSPI,2870,-1052,-12736,-36758690,-44345,-129656315,-759,-11405,-11224
137080,NARAE NANOTECH CORPORATION,KOSDAQ,6190,-1662,-5989,-36775090,-6848,-40199620,0,1,3
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,2030,1498,-17440,-36795545,-183937,-348487076,0,0,0
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,972,-18409,-37653,-36963544,-41109,-41277421,-205,-236,-114
389140,4by4 Inc.,KOSDAQ,5500,-3709,-6817,-37109940,50640,263569450,145,40,725
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6180,-441,-6072,-37217260,-30051,-188718860,0,0,4
000180,SungchangEnterpriseHoldings,KOSPI,5010,-2062,-7473,-37393540,-12626,-64371640,17,1276,3956
060540,System and Application Technologies Inc.,KOSDAQ,1409,-8221,-26584,-37492828,37005,46973734,0,0,0
027970,Hankuk Paper MFG.,KOSPI,2720,-1576,-13752,-37529485,13108,36423755,-797,579,1015
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1141,-15675,-28610,-37620174,-318227,-421003835,-217683,-912541,-943941
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4500,2382,-7998,-37747225,-17001,-84515375,14676,8564,10714
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2225,-3417,-17240,-37801885,-101430,-231801765,0,716,20475
063160,CKDBioCorporation,KOSPI,12870,-320,-2950,-37842190,-8741,-114958800,-30,25,-4109
377220,"From Bio Co., Ltd.",KOSDAQ,2770,-13181,-13899,-37985990,-18245,-51106600,-585,11,36
950140,"Englewood Lab, Inc.",KOSDAQ,8220,-2652,-4655,-37993850,-37115,-302621710,0,-698,7868
479960,Winners Elec,KOSDAQ,6050,-1180,-6320,-38047640,-19084,-115633450,0,0,0
217500,"RUSSELL CO., LTD.",KOSDAQ,1515,-8584,-25372,-38233730,-38701,-59211545,0,0,-1024
003650,MichangOilInd,KOSPI,126700,-679,-302,-38263000,-7244,-994452800,-6,-576,-668
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,3890,-3893,-10416,-38333805,-174882,-690391905,10408,-1856,23423
254120,"XAVIS CO., Ltd.",KOSDAQ,905,5461,-42017,-38385344,30653,34692995,0,-1767,-7650
093380,"PUNGKANG CO.,LTD",KOSDAQ,3100,-2442,-12505,-38411845,-29712,-91342960,-11172,-11101,387
256940,Keeps Biopharma,KOSDAQ,5980,-456,-6367,-38614490,3403,20113000,-25,-1863,-5221
408920,Messe eSang,KOSDAQ,2920,-3760,-13313,-38829465,-12927,-36417980,0,-1873,0
023350,Korea Engineering Consultants Corp.,KOSPI,4000,-3410,-9771,-39072755,-52174,-213260180,-52,-57,-203
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1369,-12040,-28272,-39176057,-56134,-78795489,-855,8511,70886
361570,RBW Inc.,KOSDAQ,1673,-1415,-23072,-39393228,-5603,-2486452,1170,-22918,-29500
001070,TaihanTextile,KOSPI,5840,-580,-6730,-39502910,-14900,-88748120,-29,-22,2593
114630,POLARIS UNO,KOSDAQ,1601,1401,-24720,-39698155,-76377,-123085621,5565,4917,7360
143240,Saramin,KOSDAQ,17150,-613,-2331,-39776900,-26765,-454654320,352,280,26402
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3610,-4923,-11162,-39986560,-5558,-15370870,1407,-590,2653
298060,POONGJEON PHARMACY,KOSDAQ,2545,-5905,-16564,-40049540,-24352,-57971990,0,0,0
024090,DCMCorp.,KOSPI,11500,-343,-3513,-40486010,2502,29272910,-741,-4218,-3624
364950,"AI Korea Co., Ltd.",KOSDAQ,3365,-3031,-12039,-40507470,-15763,-52870455,0,0,18855
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,6670,-1173,-6471,-40529610,-14164,-74968440,0,0,-23418
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,1404,-9799,-29027,-40885690,-101456,-142174664,-117,-1407,930
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1032,-9927,-39429,-41059490,-117071,-125262349,0,3,8
188040,BIO PORT KOREA,KOSDAQ,5060,-1009,-8300,-41358535,-22780,-113517765,500,9798,5936
002360,SH ENERGY & CHEMICAL,KOSPI,2120,-5190,-24068,-41515718,18158,26842399,0,-1,-2576
289220,GIANTSTEP Inc.,KOSDAQ,994,-1929,-42122,-41539983,-182941,-186092967,0,0,0
109820,GENEMATRIX INC.,KOSDAQ,1587,-10140,-26329,-41704772,-81645,-132152558,0,0,0
008250,EagonIndustrial,KOSPI,3050,515,-13371,-41773075,-144663,-442722450,3972,22552,114003
038530,KBIO LABS,KOSDAQ,4390,-2255,-10015,-41870650,-29463,-139013410,4993,4993,4993
404990,SHINHAN SEOBU T&D REIT,KOSPI,3865,-190,-11105,-42226825,-45145,-171187515,11113,49834,-59349
277410,INSAN Inc.,KOSDAQ,5720,-1085,-7467,-42347640,-25968,-144143750,0,0,0
352700,CNTUS,KOSDAQ,1470,-1190,-28918,-42487533,-22027,-33632332,-7549,15531,15141
066980,HANSUNG CLEANTECH,KOSDAQ,1469,-19143,-28459,-42488434,45070,60614399,1065,-222,-10228
206560,"Dexter studios Co., Ltd.",KOSDAQ,907,-10138,-47597,-42635307,112876,106165576,0,0,0
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,2330,47838,-16405,-43029055,76249,144651818,0,-104,0
348030,MOBIRIX Corporation,KOSDAQ,2865,-1159,-15107,-43077965,-33455,-93948770,0,0,107124
285800,"JINYOUNG CO., LTD",KOSDAQ,4550,23660,-5130,-43136580,-33213,-173224735,-92,-476,-1652
052600,"HANNET CO., LTD.",KOSDAQ,2890,-5395,-14950,-43560530,-52417,-156615045,0,1,1
128540,"ECOCAB CO., LTD.",KOSDAQ,1083,-14027,-39675,-43585943,-150276,-173141219,0,-52,0
123700,"SJM CO.,LTD",KOSPI,3380,-2848,-12842,-43594175,-23120,-78648700,-198,734,-2067
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,700,-28142,-62080,-43872198,-75825,-53696292,0,0,0
031310,EYESVISION CORPORATION,KOSDAQ,988,-11808,-44265,-43970518,-128523,-128266161,0,0,0
291230,NP,KOSDAQ,2570,5415,-17433,-44003130,-43473,-109552975,0,0,-305
064480,BRIDGETEC Corp.,KOSDAQ,2630,-7059,-16750,-44049410,-68528,-186279145,0,-718,-1998
003680,HansungEnterprise,KOSPI,4570,-11125,-9823,-44326050,-100062,-479617940,-28,-32,14848
039740,Korea Information Engineering Services,KOSDAQ,3115,-1581,-14503,-44684345,-21538,-66053355,0,0,0
004720,PharmGen Science,KOSPI,2825,-321,-15730,-44985830,-27305,-78700835,-26,-35,-342
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,6460,-1255,-7020,-44991840,-30583,-205283790,0,0,3577
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6480,-9115,-6965,-45325250,-70550,-447069550,0,0,0
263020,DK&D,KOSDAQ,3110,-8804,-14670,-45647080,19389,60306790,0,0,23345
294630,"SuNAM Co., Ltd.",KOSDAQ,3080,46860,-10717,-45660680,-33047,-127514130,-91,-127,583
016920,Cas,KOSDAQ,1088,-3888,-42165,-45700343,-114959,-126992958,0,0,0
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,28450,3336,-1665,-45917400,-26261,-870018050,5067,6030,10591
002840,MiwonCommercial,KOSPI,136900,73,-346,-46011700,458,72915500,46,742,3063
066360,"Cherrybro Co.,Ltd",KOSDAQ,1511,-6925,-31002,-46142360,-84593,-120715740,0,0,-3
067370,"SunBio, Inc.",KOSDAQ,5610,1973,-7946,-46651620,19984,126662430,0,-415,27
003060,Aprogen Biologics,KOSPI,1601,-6972,-28910,-46883191,-322232,-612078941,-17920,349,-1560
070300,Xcure Corp.,KOSDAQ,1438,68090,-25876,-46985290,129049,176074351,773,1561,3420
103840,"WOOYANG CO., LTD.",KOSDAQ,1595,-6816,-29737,-47110335,-139515,-230329555,0,0,0
051380,"PC Direct, Inc.",KOSDAQ,1528,-4072,-30578,-47149636,-71652,-111782712,0,2,5
383930,"DT&CRO CO., Ltd.",KOSDAQ,1680,-5852,-27974,-47243119,35406,63971549,0,751,751
032620,GCMediAI,KOSDAQ,3050,-10821,-15515,-47326490,-42912,-130675990,-1641,-210,-1079
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3520,-13511,-13647,-47879955,-47104,-164386675,0,1,148
072710,NongshimHoldings,KOSPI,89700,10,-543,-48253900,-2310,-212056700,-7,15,-588
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1595,11748,-33616,-48327520,-100208,-154359084,-4483,-21195,-8933
114190,KANGWON ENERGY,KOSDAQ,8480,-3316,-5927,-48485150,62238,595900070,11,-764,-25030
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12920,1438,-3751,-48487290,-13462,-175523330,1809,3946,35931
130740,"TPC Co., Ltd.",KOSDAQ,1964,2442,-24967,-48579990,-64955,-126504010,0,0,61373
104200,NHN BUGS Corporation,KOSDAQ,2155,2760,-21733,-48627985,-70744,-172253420,-74,-209,1457
013810,Speco,KOSDAQ,1562,-5861,-31089,-48631860,-100150,-157322406,0,0,0
011690,Y2 Solution,KOSPI,3350,-4121,-14811,-48758345,16207,40009040,-40,-110,-39
032850,BITComputer,KOSDAQ,4100,-6382,-11676,-49065490,-71073,-275917055,0,59156,59313
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,9700,96,-5522,-49380910,-27868,-285156950,0,345,31221
036640,"HRS Co., Ltd",KOSDAQ,5030,-1401,-9968,-50010070,-33086,-163952820,-5180,-6562,5956
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12010,-1226,-4208,-50449540,-2215,-26143040,-84,-426,-1357
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1417,-9606,-35685,-50645558,-141889,-201862512,0,0,0
307750,KUKJEON,KOSDAQ,2265,-15802,-21975,-50921320,-385672,-902113270,1131,-96821,-96821
010660,HWACHEON MACHINERY,KOSPI,2990,-6875,-17054,-50953515,-24155,-71126095,-111,-174,-448
303360,PROTIA,KOSDAQ,5350,1852,-9663,-51359800,56555,296304355,0,0,0
310870,DYC,KOSDAQ,1492,-2022,-33358,-51858775,15413,12963726,-279,184,52803
009680,MOTONIC,KOSPI,10110,3166,-5076,-52163310,-10615,-109534330,623,3467,13342
052460,"iCRAFT Co., Ltd.",KOSDAQ,5960,6817,-8982,-52362580,-60239,-421944155,0,-5123,-265405
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2355,-152,-22968,-52551010,-34880,-81508680,0,-112,0
013570,DY Corporation,KOSPI,4160,294,-12692,-52725200,-78865,-334546475,187,419,18140
332290,NOUSBO,KOSDAQ,4325,-1783,-12226,-53206015,-29780,-133116205,0,-242,3992
199550,"Laseroptek Co., Ltd.",KOSDAQ,3205,10887,-16991,-53583830,-138369,-450896690,0,0,-479
045660,"ATEC CO.,Ltd",KOSDAQ,8600,-5321,-6245,-53606860,-34966,-323646990,0,3,14
430690,"Hanssak Co., Ltd.",KOSDAQ,2825,-483,-17812,-53616655,-73941,-224769415,491,491,491
365590,HiDeep,KOSDAQ,1275,-5176,-37593,-53786173,-37593,-53786173,-2692,10239,10239
078160,"MEDIPOST CO., LTD.",KOSDAQ,8960,-7219,-6223,-53914840,-19262,-160061690,1378,-4247,-34500
036420,ContentreeJoongAng corp.,KOSPI,1546,-5130,-34164,-54054988,-36816,-54114344,-25,879,897
044960,"Eagle Veterinary Technology Co.,Ltd",KOSDAQ,3120,-3460,-17349,-54103560,19336,60198585,-31,-3812,1264
091970,LSKAIROBOT,KOSDAQ,3655,5363,-14511,-54238795,-12988,-44512550,0,0,-4
001780,"ALUKO CO.,LTD.",KOSPI,1538,-26546,-35820,-54437416,-445062,-700040655,-444,-720,-163198
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1652,2584,-32144,-54488021,-47837,-77946000,2683,1959,3583
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,6890,-2779,-7980,-54696740,-25132,-175601220,18,19,23
103230,S&W Corporation,KOSDAQ,2230,-15288,-24407,-54763595,-7510,-12670530,0,0,0
069410,"nTels Co., Ltd.",KOSDAQ,2540,2281,-20758,-55215085,-78665,-210334540,0,924,924
014790,HL D&I HALLA CORPORATION,KOSPI,2485,-5000,-22397,-55334965,-37764,-92223135,-247,-1424,-10535
259630,mPlus Corp,KOSDAQ,9050,-21225,-6406,-55481850,-58611,-539103260,-45,63,2321
464490,QuadMedicine Inc.,KOSDAQ,4420,-4179,-12578,-55584515,-12426,-55503095,-7096,-12463,-26465
149980,"Hironic Co.,Ltd",KOSDAQ,4655,-2640,-11858,-55735950,-38798,-186316410,0,0,0
026150,TuksuConstruction,KOSDAQ,4025,1120,-14095,-55763760,12997,50670810,1,5,41
187420,HLB Genex,KOSDAQ,1783,-9620,-31574,-55899413,-20027,-32322749,1365,2888,49646
900110,Deep Commerce,KOSDAQ,5650,-1390,-9757,-55925040,-9757,-55925040,0,1,1
306040,"SJ Group Co., Ltd.",KOSDAQ,1599,5121,-34761,-56124259,-39429,-63779637,1,4,-3529
147830,"CHERYONG INDUSTRIAL CO.,LTD.",KOSDAQ,7150,13438,-8196,-56442720,-42670,-291004100,0,-1015,-669
302550,"REMED CO.,LTD.",KOSDAQ,2625,-9215,-21465,-56528860,-93576,-251014320,0,-1721,-7843
001250,GS Global Corp.,KOSPI,2560,-6815,-21971,-56589550,-371718,-993167475,-438,-39547,-44006
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,33850,-743,-1672,-56798300,-1170,-39059550,636,1077,-1249
094940,PULOON Robotics Inc.,KOSDAQ,6190,-18636,-9040,-57062590,-29357,-182947530,0,1,84
066910,"SONOKONG CO., LTD.",KOSDAQ,1807,-4768,-31498,-57144619,-13917,-24673557,0,-375,-553
060230,JK Synapse,KOSDAQ,1233,-25859,-49788,-57156601,148264,196423675,173,805,805
059210,"META BIOMED.CO.,LTD",KOSDAQ,3710,-5318,-15483,-57188120,-59968,-227039935,-2000,-17448,-34219
140430,CATIS INC.,KOSDAQ,2500,13,-17181,-57208480,-98140,-311818068,0,0,0
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3385,85,-17144,-57429140,-54984,-186167805,795,3224,6289
024720,KOLMAR HOLDINGS,KOSPI,9380,-2831,-6128,-57537400,77630,833844830,-189,-9186,-130562
037440,Heerim Architects & Planners,KOSDAQ,4275,52154,-14105,-57592410,-99424,-443472335,0,0,0
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,2110,13579,-24216,-57695075,-222245,-501618224,47,5732,5739
005870,HuneedTechnologies,KOSPI,4400,-3454,-13514,-57893155,-35925,-156897165,-67,-105,132
053160,FreeMs Corporation,KOSDAQ,9370,-624,-6046,-58301680,17399,186992570,-128,0,2
260930,CTK,KOSDAQ,2350,-2447,-24959,-58527665,-56996,-135552740,0,0,0
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1610,-1341,-36964,-58535721,-73413,-113473586,-1699,-3281,-346
000640,Dong-A Socio Holdings,KOSPI,92700,4559,-571,-58754900,6503,601039800,-3929,1083,-3919
009780,MSC,KOSDAQ,6750,-5631,-8712,-58968110,-33065,-233498000,0,0,0
196700,"WAPS Co., Ltd.",KOSDAQ,1420,-15559,-42484,-59069787,-29372,-40098215,0,129736,129736
431190,"K3I. Co., Ltd.",KOSDAQ,3845,-16762,-16966,-59424650,52404,202851765,855,855,855
045970,CoAsia Corporation,KOSDAQ,3470,-17945,-16856,-59592250,3785,8378710,-566,0,6868
016740,DUAL,KOSPI,4050,-9848,-14758,-59614850,-70618,-262287455,10714,53110,185218
037950,"ELCOMTEC CO.,LTD",KOSDAQ,2710,-7664,-22136,-60377685,-13942,-36732510,0,0,0
008700,AnamElectronics,KOSPI,1257,-2097,-48058,-60436257,-263427,-327805648,51706,231657,773030
038460,"BioSmart Co., Ltd.",KOSDAQ,2850,-18356,-21181,-60457095,-92561,-249676735,0,0,0
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3130,-1159,-18991,-60920855,-219882,-729326875,0,0,0
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2320,-14054,-25854,-61160235,-40256,-89200690,-2029,-728,0
005860,HANIL FEED Co.Ltd,KOSDAQ,2340,4837,-26718,-61277050,-544371,-1332883810,-15,-17,29118
012800,DAECHANG,KOSPI,1170,30247,-55285,-62645087,-89128,-104423210,-72,-143,-704
004440,SAMIL C&S,KOSPI,5140,-6251,-12016,-63097455,-54765,-288793460,-271,-2270,53750
041930,SY DONG-A,KOSDAQ,5010,-740,-12786,-63609300,-142880,-706550140,198,214,-848
900260,"Rothwell International Co., Limited",KOSDAQ,1960,-2405,-32903,-63782406,35171,62720040,0,0,-3000
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2300,36040,-29417,-64202170,128811,312191205,83348,98194,271850
004690,Samchully,KOSPI,130600,125,-487,-64374700,-14005,-1898395600,-429,-212,16856
088340,URACLE. Co. Ltd,KOSDAQ,6720,-1280,-9625,-64507840,-15308,-103069020,0,0,0
084870,TBH GLOBAL,KOSPI,2175,-3609,-29581,-64595005,-89910,-198002145,-101,48063,206859
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5530,0,-11726,-64844780,-34896,-191671700,0,-17,-6270
011320,UNICK CORPORATION,KOSDAQ,3855,4052,-17371,-64977910,-25697,-95710015,0,0,-1
017370,WooshinSystems,KOSPI,3435,113,-19075,-65006285,-46552,-165185055,-93,-144,-32344
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9850,40250,-9573,-65259460,11354,114302770,-326,1086,9652
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2435,154,-25934,-65485915,-12707,-25100385,-851,-7358,26412
119500,"FORMETAL CO., LTD",KOSDAQ,2390,-1827,-27559,-65579645,-4629,-9913165,1667,1674,1681
368970,"OSP Co., Ltd",KOSDAQ,2810,-7302,-22965,-65597175,9941,11977160,0,0,0
001620,KBI DONGKOOK IND,KOSPI,2210,-5316,-30438,-66062290,-45175,-97888535,-56,-21,-616
035290,Gold&S,KOSDAQ,384,0,-172193,-66122112,43761,155553027,0,0,0
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3180,-4063,-20602,-66333430,-70145,-236074820,157,1241,2642
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,5980,-468,-11166,-66574360,-23218,-134747810,-17,-1321,29667
335810,Precision Biosensor Inc.,KOSDAQ,1540,-729,-43590,-66616891,-53087,-81246905,-860,0,0
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4325,-3407,-15399,-66675095,-56100,-246064560,0,0,0
440290,"HB Investment, Inc.",KOSDAQ,1727,-7297,-38667,-67068551,-22102,-38453833,4608,17243,19354
017860,DS Dansuk,KOSPI,12100,7717,-6150,-67102750,-24891,-307268080,-102,64,1616
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2535,-8735,-26376,-67347105,-50929,-129239230,20000,139714,590014
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1727,-12548,-38581,-67401076,-76525,-136625815,-9467,-31734,-6943
155660,DSR CORP,KOSPI,4355,-1906,-15378,-67633785,-37819,-166899890,-238,-477,-2585
052220,"iMBC Co., Ltd.",KOSDAQ,1664,13229,-38351,-67660576,-282743,-496603702,0,0,-432
039570,HDCLABS,KOSPI,7490,-902,-8960,-67664040,-6902,-51932910,-1949,-5462,-7320
216050,"Incross Co.,Ltd.",KOSDAQ,4925,-2107,-13724,-67758645,-29248,-147313465,-363,5427,17452
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1187,-8328,-57288,-67850499,-38252,-43205312,4824,-3804,140107
023910,DaihanPharmaceutical,KOSDAQ,26250,-444,-2601,-68374050,1429,41976450,0,22,98
340810,SECERN AI,KOSDAQ,4335,-75086,-18883,-68436160,354903,1419744940,0,-164,-164
060590,"CTC BIO, INC.",KOSDAQ,3050,-684,-22384,-68732760,-24557,-72807025,-6276,-10497,9423
012700,"The LEADCORP, Inc.",KOSDAQ,2895,-6176,-23818,-69082645,-74847,-221283170,2,12,46
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8060,1467,-8608,-69084540,-6445,-42417120,-161,-178,233
129890,"ABKO CO., LTD.",KOSDAQ,928,-21228,-73969,-69126478,-141237,-135621796,0,1,-109999
014190,WONIK CUBE Corp.,KOSDAQ,1318,-4689,-53996,-69180400,26067,38678709,0,0,0
095910,"S-Energy CO., LTD.",KOSDAQ,575,-83307,-120672,-69607815,64549,49258803,0,0,-1036
373200,Xplus Inc.,KOSDAQ,1759,-4729,-37855,-69712469,-19309,-35797455,0,0,-1702
094970,"JMT CO.,Ltd.",KOSDAQ,2655,-3165,-25869,-69889175,-125473,-341027105,-5620,-3292,79
000140,HITEJINROHOLDINGS,KOSPI,7820,-736,-8927,-70014910,-23642,-187335350,-626,-252,3333
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,34650,-49,-2038,-70053600,-10131,-348770000,756,2942,12512
268280,Miwon Specialty Chemical,KOSPI,131700,76,-523,-70208000,-795,-106583900,-189,-255,861
416180,"Shinsung ST Co., Ltd.",KOSDAQ,24350,1717,-2965,-70253050,-15027,-377363650,154,488,42271
046940,"Woowon Development Co., Ltd.",KOSDAQ,2740,-20762,-25873,-70584105,-49987,-136319220,0,0,0
