# K-Export Stars Foreign Flow aggregates · as of 2026-08-20 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
352090,"Stormtec Co.,Ltd",KOSDAQ,3595,-15915,-16412,-59110845,21036,68751250,0,-331,-13298
088280,SAWNICS INC.,KOSDAQ,2410,-8974,-23198,-59201660,-14436,-53662125,0,0,0
014470,"Bubang Co., Ltd.",KOSDAQ,966,-6441,-60297,-59623416,-21654,-31307138,0,0,7028
096760,JW HOLDINGS CORPORATION,KOSPI,4070,7480,-15468,-60077390,85771,326857720,1715,3875,26711
459100,"WITS Co., Ltd.",KOSDAQ,4370,-550,-13680,-60097670,30612,113441150,0,0,0
475460,MeatBox Global Inc.,KOSDAQ,6170,481,-9552,-60166760,-11814,-73473140,0,0,-190
079000,"WATOS COREA CO.,LTD",KOSDAQ,4195,-1670,-14106,-60168355,39252,167958635,-1578,16773,9819
021880,MASON CAPITAL CORPORATION,KOSDAQ,1281,-10593,-47187,-60666398,49810,64579075,0,0,-2163
053060,SAE DONG CO.LTD,KOSDAQ,1358,-4589,-44891,-61201211,-84714,-114692687,0,-50,-1718
005860,HANIL FEED Co.Ltd,KOSDAQ,2385,61764,-20494,-61534300,600013,1177307160,1,4,8617
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5670,4866,-11442,-61692370,99950,469239655,-9245,-3780,8242
038530,KBIO LABS,KOSDAQ,995,-17539,-58525,-61702210,-150067,-146397374,-635,8531,10250
117670,Alphachips,KOSDAQ,8000,-93,-7453,-61761870,-20299,-181898710,0,0,-234
065370,"WISE iTech Co., Ltd.",KOSDAQ,2760,-4275,-22188,-62037990,-16425,-44662275,0,0,0
198080,CAP,KOSDAQ,2185,-1952,-27817,-62154970,-25631,-50216165,-726,-1360,-10011
052300,Ocean In W,KOSDAQ,1330,-3085,-46159,-62332328,58107,80447669,-5828,-3543,-303
446840,GITSN,KOSDAQ,3495,-6789,-17517,-62351165,19555,59812475,10900,8039,617
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2895,-2648,-20976,-62361220,-31176,-89104595,0,0,7200
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,7000,-1880,-8727,-62437330,8334,53792400,0,0,0
234080,JW LIFESCIENCE,KOSPI,11300,-2303,-5601,-62649360,43239,480634320,384,1370,9808
114630,POLARIS UNO,KOSDAQ,1487,910,-40811,-62691756,59519,79467498,-1552,49112,-11530
357230,"H.PIO Co.,Ltd",KOSDAQ,2160,-1531,-28256,-63013450,48708,104767425,925,955,1095
046210,HLB PANAGENE,KOSDAQ,1168,-65905,-54308,-63224702,114644,124940139,-18489,-169746,-183141
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6700,-1061,-9487,-63236170,34382,214882700,-35,-1400,836
131180,"DILLI ILLUSTRATE INC.,",KOSDAQ,3690,-16,-17315,-63333805,-18439,-67475325,0,0,0
061040,"RFTECH CO., LTD",KOSDAQ,6280,-1121,-10109,-63517760,5792,39318710,0,0,-440
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3435,-5912,-18139,-63590395,8032,24716115,0,-286,-6090
361390,"Genohco, Inc",KOSDAQ,12590,-3667,-5162,-63628460,-21076,-286844970,339,-104,-1821
246690,T.S.Investment Corporation,KOSDAQ,1829,2419,-35659,-64072314,142592,204239400,23001,55001,242154
050760,"S POLYTECH CO.,LTD.",KOSDAQ,1139,16311,-51338,-64246110,-163899,-179353271,416,-736,-34380
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5680,-2885,-11209,-64276970,2276,6945540,-193,-304,4461
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2430,1899,-26754,-64297280,164541,330157268,0,0,0
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,5980,-365,-10744,-64340720,-49908,-288177550,-115,291,734
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2225,-7168,-28508,-64410955,76328,164904908,0,0,-720
037070,PASECO CO.LTD,KOSDAQ,5450,11127,-11913,-64431310,-100885,-819990120,1,6,-6434
031820,ITCENCTS,KOSPI,6150,-6885,-10742,-64498360,11849,55762190,-1010,1169,-202
176750,"DuChemBio Co, LTD",KOSDAQ,6520,244,-9826,-64580280,24475,70262490,-11,0,-18533
196300,HLB Pep,KOSDAQ,4795,-3989,-13691,-65091960,-35033,-146609230,0,0,-80
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,7990,-945,-8308,-65974960,-339,4282790,0,0,-3
006880,SINGSONGHOLDINGS,KOSPI,4525,-3502,-14490,-66105090,26209,119191200,-1784,-3179,-26009
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3650,-10940,-18436,-66634180,-62813,-222345470,244,-2434,19737
352910,Obigo Inc.,KOSDAQ,3410,-3460,-19509,-66754940,15307,50258340,-4820,-8286,-3537
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,13660,7215,-3928,-66933970,-55330,-811747320,13,-148,10491
039560,"DASAN Networks, Inc.",KOSDAQ,2410,-18931,-28596,-67051680,2214,-2770750,-768,-1005,-3181
034830,KOREIT,KOSPI,1118,32705,-63487,-67206061,133208,158548041,-76973,-212450,-247573
387570,"Finemedix Co., Ltd.",KOSDAQ,6180,-2274,-11305,-67253110,-18625,-100684270,0,5000,52000
006980,WOOSUNG,KOSPI,15840,-199,-4253,-67418680,-4692,-74300690,55,208,-697
407400,GGUMBI Inc.,KOSDAQ,1960,-2141,-34536,-67483821,139944,277818797,0,0,-63
036710,"SIMMTECH HOLDINGS Co., Ltd.",KOSDAQ,4120,9598,-15591,-67553390,-381442,-1242547305,2999,-2769,-6292
289220,GIANTSTEP Inc.,KOSDAQ,1115,-23121,-59227,-67945582,-48539,-61758393,0,0,0
217330,"Cytogen, Inc.",KOSDAQ,3395,15326,-18273,-68157445,65357,198064885,952,926,267
301300,VAIV company Inc.,KOSDAQ,2010,-4698,-32699,-68241730,97482,202242018,0,0,0
099220,SDN Company Ltd.,KOSDAQ,511,-120559,-128830,-68460896,65879,47933699,0,0,0
348080,Quratis Inc.,KOSDAQ,2885,-13175,-23475,-68535805,-90814,-322783405,0,10000,15984
119500,"FORMETAL CO., LTD",KOSDAQ,2495,-4388,-27121,-68655910,78557,193322845,0,1,6
014790,HL D&I HALLA CORPORATION,KOSPI,2525,-12054,-27020,-68689485,23872,67707380,-2044,922,-3965
004840,"DRB Holding Co.,Ltd",KOSPI,4320,503,-15611,-68806185,-2424,-11853225,438,1779,-97993
226320,ITSHANBUL,KOSPI,10720,-516,-5348,-68869520,55418,505631100,3205,-2176,-19714
092130,"e-Credible Co., Ltd.",KOSDAQ,14170,1279,-4894,-68926130,19115,273895750,0,7,-1300
007680,"DAEWON CO., LTD.",KOSDAQ,3460,-14142,-20159,-70146620,2655,6978930,2887,3727,3721
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1775,-2340,-39000,-70362011,22455,33563503,0,-203,-2267
035600,"KGINICIS CO.,LTD.",KOSDAQ,10040,3339,-7837,-70362160,199348,1922251440,-44,-712,-5270
078070,Ubiquoss Holdings Inc.,KOSDAQ,9160,3212,-7234,-70576230,42452,353105100,-153,0,-4963
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1254,-20488,-56519,-70704549,-63184,-79066775,869,2640,3404
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8800,5319,-8304,-72107570,3422,35726560,-400,-46,694
151860,KG Eco Solution,KOSDAQ,5540,-8606,-14215,-72191400,143599,786945320,-1447,-2313,2059
175140,AGOS,KOSDAQ,2375,2699,-29963,-72202740,-27950,-56018230,0,0,0
014970,Samryoong,KOSDAQ,4440,746,-16064,-72293070,-16286,-131938030,36,36,36
001380,SG GLOBAL,KOSPI,1338,-13281,-53453,-72333839,-114162,-157061352,347,1095,1352
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3670,-1678,-19561,-72419735,-9803,-29786695,0,-1,-1
011040,KyungdongPharm,KOSDAQ,5060,-775,-14235,-72623360,6296,29076050,-700,-22,105
225220,GENOLUTION INC.,KOSDAQ,1394,-13168,-52186,-72652657,-84824,-117537057,-4479,-956,-786
054670,Daehan Nupharm,KOSDAQ,5730,1603,-12413,-72822210,46255,253101130,0,-1,3
127980,"Finecircuit CO.,LTD.",KOSDAQ,2915,-4311,-24500,-73928600,-10041,-34499325,0,0,0
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4895,-1266,-15431,-74240580,-64168,-294224655,2,855,575
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7840,1142,-9189,-74282350,6212,38471220,1,6,21
004540,KleanNara,KOSPI,1189,-11613,-61825,-74532704,29913,37816830,667,2538,3122
000140,HITEJINROHOLDINGS,KOSPI,8080,-4452,-9394,-74695700,8129,68054140,-2061,-559,-9258
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2050,-2797,-35665,-74705480,-43019,-88821176,0,3000,18500
262260,"A PRO Co., LTD",KOSDAQ,3235,-22831,-22786,-74872855,-83102,-242593995,-134,-1861,-3800
451800,Hanwha REIT,KOSPI,5670,967,-14014,-74923280,-55144,-272058330,11790,36751,192583
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,4260,2104,-14354,-75180115,119614,520369155,0,0,-1
008250,EagonIndustrial,KOSPI,2565,986,-29304,-75273150,-26445,-68799045,190,725,270
078890,KAON Group,KOSDAQ,4335,1194,-17345,-75651805,-58345,-215512135,1,3,13
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,958,27,-78210,-75846374,26758,30920862,5000,50000,159411
090470,JAS Robotics,KOSDAQ,4535,-1575,-16445,-76245400,-40611,-175698135,0,0,0
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,11980,-4629,-6230,-76987670,41537,514696230,0,1,2301
047400,Union Materials Corp.,KOSPI,962,-37434,-82931,-77115994,-99630,-93413414,1073,2847,10969
451250,"BBIA.CO.,LTD.",KOSDAQ,7610,-4428,-10070,-77138250,32029,221289570,8808,21374,51430
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2470,-3978,-29936,-77195150,97508,216901540,0,0,-134
417970,"Model Solution Co., Ltd.",KOSDAQ,10920,-830,-6834,-77219250,22060,239360910,1,2,-5857
004360,SEBANG,KOSPI,13000,-1918,-5935,-77404270,34904,436137020,-383,5929,14321
015860,ILJINHOLDINGS,KOSPI,6690,3723,-12161,-77487200,-109335,-547171120,-15700,-47378,-46338
288980,Moadata,KOSDAQ,563,-79202,-123515,-77890190,58091,56550642,0,0,10000
067920,IGLOO Corporation,KOSDAQ,5200,-2081,-14308,-77907640,30773,166338900,902,-729,8841
446070,UNID btplus,KOSPI,3665,-6432,-21790,-78395380,-211,-20826435,15590,88307,413611
133820,FINEBESTEEL,KOSPI,917,-16364,-83404,-78397492,-15051,-12341161,321,814,7972
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1010,19971,-79043,-78415258,-692102,-940217668,-44,-108,30
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1908,-2487,-40591,-78583967,133325,244237676,0,0,0
094800,MIRAEASSET MAPS REALTY INVESTMENT COMPANY,KOSPI,7050,27931,-11639,-78864480,14286,94075640,63578,270259,607909
348150,"KoBioLabs, Inc",KOSDAQ,3120,81,-24930,-78883680,58071,158640290,0,0,0
100220,VISANG EDUCATION INC,KOSPI,4925,-10924,-16987,-79118720,-73055,-348982425,157,1241,673
373200,Xplus Inc.,KOSDAQ,1675,-32995,-47462,-79317247,-54785,-90204356,0,0,0
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2810,-12090,-27746,-79384920,-4723,-3102266,0,10304,10304
352700,CNTUS,KOSDAQ,1303,-18795,-58967,-79490151,-7283,-6631981,-2726,-29754,-20955
000180,SungchangEnterpriseHoldings,KOSPI,5300,-2667,-14787,-79668770,-5053,-30225210,243,961,1009
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,34250,-94,-2309,-79749600,6240,198409700,-469,1454,9636
063160,CKDBioCorporation,KOSPI,13890,-1091,-5725,-80206300,5722,79243990,143,537,642
001520,TONGYANG,KOSPI,1118,-14456,-70892,-80217530,143194,144798995,1198,6181,71333
000910,Union,KOSPI,2895,11,-27733,-80870530,-12825,-54917520,171,678,936
366030,Nine & Company,KOSDAQ,5630,333,-15741,-81385180,65869,269558415,0,-244,-143
143240,Saramin,KOSDAQ,16830,-384,-4867,-81678540,-18292,-291956720,172,2676,20341
010640,ChinYangPolyurethane,KOSPI,1679,-2836,-47118,-81852328,60878,94220125,150,751,-1719
044990,H&SHigh Tech Corp.,KOSDAQ,11990,-1113,-6614,-81862570,22898,258971920,485,-455,-620
029480,Kwangmu,KOSDAQ,1441,10131,-56100,-82082037,39948,41394137,0,0,-1904
004410,SeoulFoodInd,KOSPI,1185,27342,-70260,-82154270,228407,228045693,493,762,1998
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2550,-14203,-32099,-82240420,-30114,-80130145,0,-1,-3
023900,Pungguk Ethanol,KOSDAQ,7420,-2180,-11005,-82277040,42268,293930010,-12,-90,629
357120,KORAMCO LIFE INFRA REIT,KOSPI,4355,-1988,-19075,-82635950,-47337,-201341625,13760,85463,367441
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2485,4696,-33118,-82658540,23870,49705479,0,0,0
187420,HLB Genex,KOSDAQ,1920,-16522,-43817,-82975290,-98103,-201478177,-12675,-10340,8462
149980,"Hironic Co.,Ltd",KOSDAQ,4960,-5043,-15965,-83156130,22182,104441865,-942,-1,-1
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4650,-1356,-17858,-83195970,-24557,-119758795,0,-842,0
010770,Pyung Hwa Holdings,KOSPI,3745,-264,-22659,-83720040,-18581,-67696370,-6,-7165,-31658
007860,SEOYON,KOSPI,7950,-4400,-10676,-83763160,-12697,-94454050,245,1719,3537
355150,KOSTECSYS,KOSDAQ,20850,-2178,-3769,-83819420,-236166,-4728002810,634,-6944,-23245
046310,BG T&A Co.,KOSDAQ,2335,-8780,-36441,-84245260,-42953,-113681174,37976,127386,372184
001460,BYC,KOSPI,36600,-599,-2280,-84360150,43,-6762700,273,1732,-4031
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,14540,3438,-5726,-84806470,3146,7003870,-1019,-6382,-11866
191420,"Tego Science, Inc.",KOSDAQ,7810,-1287,-10357,-84926900,-19591,-153849310,0,-827,-8001
036560,KZ Precision Corporation,KOSDAQ,12120,-892,-6923,-84957470,-13113,-156211700,0,38,149
102370,K Auction Inc.,KOSDAQ,3190,3616,-27158,-85528800,39079,139835720,1,-1999,-10093
054940,"EXA E&C, Inc",KOSDAQ,3325,-19855,-23914,-85685265,-24771,-88954720,0,-19,-20
950130,"Access Bio, Inc.",KOSDAQ,2320,-4319,-37439,-85818200,119415,257982970,0,0,0
317690,QuantaMatrix Incorporated,KOSDAQ,2515,-38460,-33096,-87048615,-69474,-235956690,0,0,0
069410,"nTels Co., Ltd.",KOSDAQ,2950,-3167,-28913,-87153635,45145,90777565,0,0,-734
073540,"FRTEK CO., LTD.",KOSDAQ,2360,-77213,-37870,-87832160,-10433,-13998113,2455,916,1783
042500,"RingNet Co., Ltd.",KOSDAQ,4310,-8859,-20836,-87958575,20716,66273180,-14,2901,3103
038390,"RedcapTour Co., Ltd.",KOSDAQ,9870,-3429,-8844,-88115110,19449,187620030,-56,-166,12196
005360,Monami,KOSPI,1439,-103811,-54391,-88412267,293447,306078703,238,1232,1514
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1020,-34066,-89027,-88650926,-131421,-131835388,0,0,-23839
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2570,-7381,-35027,-88890805,-28222,-73429210,0,0,-1
376980,Wanted Lab Inc.,KOSDAQ,3435,7967,-25986,-89010195,-38218,-130444265,10000,65001,230185
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6600,-535,-13192,-89132740,34034,224199650,0,0,-1
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2080,3026,-43032,-89504005,-1792,-4793075,7961,11580,22969
488900,"Vitzro Nextech Co., LTD",KOSDAQ,10010,-6734,-7266,-89634610,-206661,-1962380420,-45,-372,-4062
403850,"The Pinkfong Company, Inc.",KOSDAQ,11480,3521,-7975,-89712130,303328,3459230320,10536,41255,190666
136540,WINS Technet,KOSDAQ,10500,-812,-8576,-90274650,34383,352987560,-37,2522,22049
376270,HEM Pharma Inc.,KOSDAQ,41350,-217,-2530,-90340900,31050,1284966450,36191,36892,-4289
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7460,-2772,-12168,-90832290,-9043,-86563890,0,-62,161
293780,Aptabio Therapeutics Inc.,KOSDAQ,6210,-6285,-15291,-90979030,-77240,-393662265,4,16,17462
166480,CORESTEMCHEMON,KOSDAQ,2015,427,-41589,-91058955,166836,311319520,0,-1273,-247
271980,JEIL PHARM,KOSPI,10120,-2095,-9143,-91392280,-51201,-558733760,375,1361,1712
018500,Dongwon Mobility,KOSPI,1455,-3739,-61710,-91453904,7760,9698271,-20,2729,2860
306620,GIS,KOSDAQ,1845,26849,-48906,-91657228,-516177,-901247521,0,-30000,-10000
078000,TELCOWARE,KOSPI,13010,-2991,-7126,-91929750,-5559,-70636810,144,582,769
430690,"Hanssak Co., Ltd.",KOSDAQ,2620,7126,-32168,-92630495,-183557,-536323298,0,0,0
093320,"KINX, Inc.",KOSDAQ,143200,-1391,-593,-93062300,-11100,-1510185900,1238,-3070,8277
060310,"3S KOREA CO., LTD",KOSDAQ,1102,16783,-82221,-93092667,169540,158241316,634,104,-687
002780,ChinhungInternational,KOSPI,782,0,-119221,-93230822,1538288,1221845343,0,-7264,1842
203400,ABION Inc.,KOSDAQ,676,0,-142221,-93552880,-2042656,-1629330515,0,2790,-40056
293580,NAU IB Capital,KOSDAQ,1462,-2839,-63112,-94016988,213374,301469265,2,2,-1207
353810,"EASY BIO, Inc.",KOSDAQ,6240,10609,-14815,-94028690,-4670,-37942560,-10061,-88614,7484
494120,Curiosis Inc.,KOSDAQ,10730,-9734,-8830,-94268780,220891,2500829900,-3232,-35059,-142637
340440,SERIM B&G,KOSDAQ,779,-43286,-118384,-94494038,122447,86718580,0,0,8200
096240,Creverse,KOSDAQ,8470,-582,-11164,-95014480,41992,351870900,-272,9697,8113
026910,KwangjinInd,KOSDAQ,4010,-705,-20451,-95156625,14873,75622295,482,482,482
418420,RAONTECH INC.,KOSDAQ,3970,-5355,-23397,-95985055,-225317,-796182860,-9,7755,-9217
330350,"Withus Pharmaceutical. Co., LTD",KOSDAQ,8040,-31568,-12880,-96391870,112019,773607740,15000,14914,14758
038880,"iA, Inc.",KOSDAQ,3520,-6837,-24001,-96655860,-37196,-140710940,0,0,-10
072130,UANGEL,KOSPI,4740,-10290,-20368,-96682865,-61749,-294844975,234,891,1107
101730,Wemade Max,KOSDAQ,4850,33435,-18806,-97653170,6316,-132992930,8591,-44190,60506
331380,FOCUS AI,KOSDAQ,1994,-10149,-46074,-98098241,10617,32224943,0,0,0
288620,S-Prism,KOSDAQ,4100,2675,-21480,-98651570,-1050,-8633885,240,201,222
083790,CG Invites,KOSDAQ,845,-90912,-116618,-98722014,-134434,-128982004,0,0,7700
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2515,17526,-36096,-99166235,-312589,-884573095,0,0,-1103
002450,SamickMusicalInstruments,KOSPI,1109,-42315,-91381,-100578749,72435,79661920,-2070,6600,-324
000050,Kyungbang,KOSPI,8260,-9724,-12969,-100740090,24436,209003700,143,-7880,-17672
129890,"ABKO CO., LTD.",KOSDAQ,1006,18777,-102801,-100835012,-37571,-39494612,-10621,-7623,78369
377740,BioNote,KOSPI,4840,-7063,-20808,-100954440,15383,60404635,-4668,-9047,25726
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2830,-10153,-35807,-101028980,-10853,-33241020,0,0,-1301
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,5460,-7806,-19326,-101403490,12221,32566465,-51,5222,5024
092780,DYP,KOSPI,3540,-7622,-28595,-101599405,-4453,-20533425,4852,6416,6868
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,44300,-1048,-2307,-101813350,9844,416342400,-261,-1044,-2504
079810,APSInnovation,KOSDAQ,3280,-4228,-29519,-102042800,48440,153375905,-1039,347,174
348370,"Enchem Co., Ltd.",KOSDAQ,21150,-60900,-16296,-102085200,445040,10219652510,22031,-10054,145837
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,4005,-1943,-25897,-102153395,77182,248450245,-2359,157,-472
067830,SAVEZONEI&C,KOSPI,2410,227,-41675,-102159450,-129804,-302496200,4047,4005,24531
009580,Moorim P&P,KOSPI,1651,-13655,-60562,-102402016,69323,106352074,1547,2194,7074
032940,WonIk,KOSDAQ,6030,9890,-16818,-102661570,19671,190075440,39,39,-22576
317870,"Envioneer Co., Ltd.",KOSDAQ,6220,-6661,-17663,-102775560,-13291,-91295685,0,0,0
071090,"HISTEEL CO., LTD.",KOSPI,3020,11837,-33779,-103568375,62194,215445365,223,876,1163
267850,AsianaIDT,KOSPI,9420,-3539,-11030,-103812760,17512,156375700,963,1725,2167
338840,"Y-Biologics, Inc",KOSDAQ,9880,33534,-10127,-104841080,163232,949555800,-41936,-40456,-57645
039610,"HS VALVE CO., LTD",KOSDAQ,5360,-6028,-19312,-105274740,43721,204703240,0,0,-7507
000950,Chonbang,KOSPI,35350,-2379,-3016,-105437100,1973,47547950,12,62,13
413390,"MOT Co.,Ltd.",KOSDAQ,7240,-2278,-14887,-106001810,-4151,-49628630,15000,65000,213370
225190,LK SAMYANG,KOSDAQ,991,-31237,-88069,-106004666,-1927712,-1728365559,0,0,0
001420,TaewonMulsan,KOSPI,2125,-17046,-51290,-106455570,8419,44870830,-1207,236,-1065
013870,GMB Korea,KOSPI,3935,-4901,-27104,-106560280,-2641,-10634740,-1228,-1657,-314
278650,HLBbioStep,KOSDAQ,2395,-445,-42754,-106563685,-93823,-211111806,-8,0,-151
021050,Seowon,KOSPI,1127,-32348,-98225,-106591249,-58130,-68740952,569,2919,2919
088800,Ace Technologies Corp.,KOSDAQ,1920,-24669,-52368,-106769555,-267857,-547169938,2,4,1
011320,UNICK CORPORATION,KOSDAQ,3780,-16216,-28143,-107413100,-39328,-147927315,0,1,4
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6540,1932,-14250,-107524720,-127396,-1179493830,-866,-3795,-23284
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2930,-8930,-36793,-107546890,113431,262935070,-6314,26317,25121
000220,YuyuPharma,KOSPI,3755,-2754,-28707,-107885070,89066,321700485,300,1132,4223
064850,FnGuide Inc.,KOSDAQ,17270,7994,-5669,-107949590,125820,2125236410,4946,19193,42582
065500,Orient Precision Industries Inc.,KOSDAQ,1162,-4662,-91880,-107999545,28232,20710874,0,167,167
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,1159,3431,-89252,-108049623,-32780,-88954518,0,0,-1
331740,"Autocrypt Co., Ltd.",KOSDAQ,6240,3973,-16452,-108305650,41201,250782680,-2000,-5491,-54413
003080,SBSUNGBO,KOSPI,2225,-1483,-48651,-108854375,-15969,-38304555,-2958,14657,14849
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4775,878,-22220,-109449180,34708,157456665,-1885,10561,10008
002720,Kukje Pharma,KOSPI,3235,6069,-32570,-109739180,10626,21378880,380,1439,1767
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1947,-2008,-55659,-109760068,47541,97032851,0,0,0
372320,Curocell Inc.,KOSDAQ,25100,-2413,-4369,-109826300,59577,1392566950,-42,-170,183
248170,SEMPIO FOODS,KOSPI,23400,-1162,-4717,-110380000,9655,214754450,102,-106,100
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2185,-9204,-50185,-110422635,32080,65427605,0,0,0
282880,"COWINTECH Co., Ltd",KOSDAQ,9840,-2825,-10186,-110441910,50716,400317060,0,1478,3360
187870,DEVICE,KOSDAQ,11480,45128,-1232,-110619910,169304,1511439260,-71025,-69239,-467955
136150,"WONILTNI CO., LTD.",KOSDAQ,7580,-2341,-13809,-110650670,7551,25000020,0,0,-1899
035080,Gradiant,KOSDAQ,12000,1653,-9369,-110830740,24589,211623440,10244,49301,65983
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2490,8056,-47108,-111118455,-29456,-51525956,0,0,93343
123420,Wemade Play,KOSDAQ,6330,2625,-16944,-111194870,-8890,-118169390,1,3,10
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2500,3735,-45397,-111887995,10053,-9505443,0,0,0
006920,"Mohenz. Co., Ltd",KOSDAQ,3280,-25792,-33335,-111958215,30317,86485865,0,0,-105
315640,DEEPNOID Inc.,KOSDAQ,1699,-4035,-66636,-112534948,-430741,-718417019,0,0,201
131760,"FINETEK CO., LTD.",KOSDAQ,1810,-332,-58613,-112722607,-214685,-508717037,0,0,-815
084650,"LabGenomics. Co., Ltd.",KOSDAQ,620,-215047,-183414,-112771582,-354957,-352050029,0,3050,-6809
115310,"INFOvine co., Ltd.",KOSDAQ,8280,-4482,-13971,-113254860,-47444,-367309080,0,0,10369
095190,SHINHWAPRITECH,KOSDAQ,1879,-15498,-60238,-113319400,-41183,-87467909,4363,14924,16004
037350,SUNGDO Engineering & Construction,KOSDAQ,7800,-6297,-13026,-113739130,197072,1418255880,3422,3154,4145
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1353,5698,-78685,-114141893,-27974,-56532509,716,716,232
104200,NHN BUGS Corporation,KOSDAQ,2740,-9215,-41616,-114331995,67713,166504770,0,0,-1
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3370,1717,-33784,-114480860,-87919,-286504005,-2907,-2638,6169
112290,YCCHEM,KOSDAQ,10690,942,-10187,-114489280,109417,878290420,4,79,-7219
261520,"EGIS Co., Ltd",KOSDAQ,4130,-3750,-27664,-114520500,-9516,-35098890,0,0,0
012320,KYUNGDONG INVEST,KOSPI,47850,-124,-2413,-114570300,6591,285910850,63,206,306
007540,SEMPIO,KOSPI,44200,-961,-2651,-115615450,-131,-6022600,89,316,176
253840,"Sugentech, Inc.",KOSDAQ,4070,12941,-29284,-117003245,101041,402026235,685,3484,4174
267290,KYUNGDONG CITY GAS,KOSPI,21700,-3412,-5495,-117023900,21534,433369550,194,1627,2775
412350,Laserssel Co. Ltd.,KOSDAQ,4370,-7594,-23611,-117683290,156332,606951170,601,601,-88996
000070,SAMYANGHOLDINGS,KOSPI,60500,-4063,-1953,-117810200,-4297,-226567400,790,2427,31011
268280,Miwon Specialty Chemical,KOSPI,124000,-362,-930,-118416500,-577,-71030400,-65,-553,1069
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2690,-3618,-41857,-118514315,45369,84138305,0,0,0
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4495,-14920,-26385,-118688250,25808,99530920,-4862,-4962,-7070
007210,Byuksan,KOSPI,1468,-18473,-81102,-119473409,139701,205884640,2245,4087,-19777
448280,"ECOEYE CO., LTD.",KOSDAQ,8970,-6884,-13907,-119551340,2542,9296320,-171,3384,6245
900100,PHIONX,KOSDAQ,1926,-5461,-62045,-119571253,-47171,-89168715,0,-3,-3
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1583,12060,-73836,-120781405,-102721,-134527037,-5960,-6133,-14069
012690,Monalisa,KOSPI,1449,-12055,-81592,-120931421,392776,499767921,-1066,2468,-6609
