# K-Export Stars Foreign Flow aggregates · as of 2026-09-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
115310,"INFOvine co., Ltd.",KOSDAQ,9440,-92,-775,-7315290,-10526,-87422960,0,-2260,-2669
008870,Kumbi,KOSPI,39950,15,-183,-7392750,-1120,-44495350,-20,-81,-9
000140,HITEJINROHOLDINGS,KOSPI,8050,-131,-928,-7466930,-27710,-224409230,30,1182,6274
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2240,-16413,-6662,-7509990,-368185,-820869180,4866,1444,5927
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7570,-546,-992,-7535900,-1327,-9624330,20,-112,1168
016590,ShindaeyangPaper,KOSPI,10090,-4540,-830,-7682740,5202,53771460,34,-6075,4461
032960,DongilTechnology,KOSDAQ,2110,-2605,-3614,-7877920,2984,5657241,2815,10252,24235
069330,"U.I.DISPLAY CO.,LTD.",KOSDAQ,1244,-10056,-5833,-7885164,154869,184089922,0,0,-785
006370,DaeguDepartmentStore,KOSPI,3390,7065,-2631,-7933900,-41898,-167264535,-552,-39,2890
129890,"ABKO CO., LTD.",KOSDAQ,977,4578,-7815,-7962614,-131667,-129808276,95000,120000,-124623
226590,"Mdevice Co., Ltd",KOSDAQ,12600,3378,-263,-7976060,14480,176265790,-300,-8822,-9816
435570,"ERCOHS Agricultural Corporation Co., Ltd.",KOSDAQ,6890,-420,-1136,-8006920,1977,13419150,0,-70,70
007530,YM,KOSDAQ,1495,62,-5144,-8012225,-21233,-33056382,2816,2503,-2611
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2910,1501,-2857,-8209860,-19827,-54999310,4,8,30
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2265,1373,-4312,-8278485,-4005,-7601185,0,1,1
025620,CHA AI Healthkare,KOSPI,4650,-253,-1809,-8312210,-8338,-37470195,-10,-63,555
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,9420,189,-903,-8330360,-12482,-115666850,6,-8741,-3084
080530,"KODI Co.,LTD.",KOSDAQ,2535,-24,-3320,-8339590,2796,6447120,0,0,0
063080,Com2uS Holdings,KOSDAQ,12830,798,-963,-8420170,-17620,-243064770,-5,-566,59129
317870,"Envioneer Co., Ltd.",KOSDAQ,4775,-181,-1517,-8429850,-1897,-20443170,0,39,4039
133820,FINEBESTEEL,KOSPI,1005,-6669,-8551,-8542195,-42094,-40329230,1,-5778,-4689
078860,IOKENM,KOSDAQ,2660,-2972,-3215,-8548860,-18918,-46731210,0,0,-15644
003830,DaehanSyntheticFibrer,KOSPI,117700,-68,-73,-8574900,224,25676800,2,-12,229
220180,"HANDYSOFT, Inc.",KOSDAQ,1381,1723,-5702,-8672197,-7166,-10782227,0,0,0
007120,MiraeING,KOSPI,1070,-1229,-8361,-8852955,-43727,-52561648,71,-256,596
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3350,169,-2795,-9152260,-16941,-55949965,0,-1,-2
049550,"INKTEC CO., LTD.",KOSDAQ,3530,-656,-2637,-9166115,-4352,-14891245,0,0,0
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3390,-3846,-2751,-9235670,-7688,-26810405,0,0,0
065370,"WISE iTech Co., Ltd.",KOSDAQ,3025,-296,-3068,-9237680,-35691,-96482395,0,0,0
018620,"WooGene B&G CO., Ltd",KOSDAQ,2835,-384,-3386,-9255295,1043,5881295,0,0,0
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8910,-253,-1051,-9274400,3285,29615800,0,-62,62
239610,"HLSCIENCE Co., LTD",KOSDAQ,5290,17,-1761,-9334690,-3409,-18324180,0,1,4
130580,"NICE D&B CO., LTD.",KOSDAQ,6500,-834,-1342,-9352930,-1122,-9759370,9760,39107,46996
352910,Obigo Inc.,KOSDAQ,4990,-570,-1924,-9354855,-25303,-102368510,-430,6427,-18449
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3350,25,-2849,-9372955,-44356,-147724885,0,-278,0
017250,IntermCorporation,KOSDAQ,1100,-7356,-8714,-9558689,-52347,-54480679,0,1074,1074
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12000,89,-804,-9594720,-1064,-12445420,71,-467,-40
006570,DaelimTrading,KOSPI,1996,-1706,-4886,-9603649,-14751,-25693472,3793,2229,51213
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,37000,-75,-265,-9628300,-2695,-97452300,6,-99,907
462310,"New Kids On Co.,Ltd.",KOSDAQ,3830,773,-2555,-9654140,-6846,-26637390,1850,17615,85759
046310,BG T&A Co.,KOSDAQ,2210,-1821,-4495,-9990050,-113018,-263894145,5353,31797,242809
002200,KoreaExportPackagingIndustrial,KOSPI,2925,-4218,-4345,-10044385,-51861,-134246970,487,4142,7109
109960,APTOCROM,KOSDAQ,1888,1156,-5349,-10161026,-20364,-38304270,0,0,0
002310,AsiaPaperManufacturing,KOSPI,8680,3977,-966,-10236880,-5668,-65512810,2667,30136,83679
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,673,5354,-14254,-10331953,-31375,-22661486,5421,3172,75707
407400,GGUMBI Inc.,KOSDAQ,2080,-4902,-4974,-10355260,-11216,-19906795,0,0,0
053620,TAEYANG Corporation,KOSDAQ,6970,-1349,-1491,-10387550,1148,7064410,0,1020,1020
242040,NAMU AX Corp.,KOSDAQ,3025,-6649,-4570,-10417640,-162930,-535152065,0,840,978
900310,"Coloray International Investment Co., Limited",KOSDAQ,2255,-3923,-4686,-10500625,28267,57962717,0,0,0
189690,"FORCS Co., Ltd.",KOSDAQ,1544,2156,-6916,-10515601,9668,14844230,-1133,-1382,-879
452160,"JNB Co.,Ltd",KOSDAQ,2985,1146,-3445,-10566355,-5713,-17790810,0,0,0
306040,"SJ Group Co., Ltd.",KOSDAQ,1653,-5309,-6407,-10617912,-19471,-34172153,1,-3538,-3529
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5450,90,-1976,-10686560,-18990,-103386610,957,1299,2063
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4110,-924,-2518,-10733900,-20083,-89565385,0,-1,-4863
215480,"TOEBOX KOREA, Ltd.",KOSDAQ,2165,-938,-5253,-10859960,2020,4548472,0,2363,42249
012340,"NUIN TEK CO., LTD",KOSDAQ,423,25899,-18811,-10897689,3334,2253938,27303,66803,174568
138610,"NIBEC CO., LTD.",KOSDAQ,14030,1025,-769,-10926120,-254772,-4215311890,1,-32,-268688
153490,WOOREE E&L Haroutine,KOSDAQ,3000,-1466,-3704,-11218920,-3304,5783489,1500,1500,7987
315640,DEEPNOID Inc.,KOSDAQ,1740,2955,-6396,-11291483,11842,25547898,-168,-1,-3765
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,2345,-258,-4986,-11512020,-32797,-79956790,0,0,0
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,808,-1269,-14065,-11523200,18647,14944680,0,0,0
063760,ELP Corp.,KOSDAQ,2280,-3457,-5111,-11616475,-21632,-53113715,0,0,0
239890,"P&H TECH Co., Ltd.",KOSDAQ,3495,-1809,-3406,-11629390,-21172,-71620430,0,0,-14892
024090,DCMCorp.,KOSPI,11790,2,-1003,-11753830,6536,75616680,-335,2517,4033
258610,CAELUM,KOSDAQ,1201,-1153,-10062,-11764716,-32479,-38234761,0,4806,3901
440320,"Openknowl Co.,Ltd.",KOSDAQ,2225,-2072,-5241,-11800900,13983,34326345,0,-311,0
088790,"JINDO.CO.,LTD",KOSPI,2385,317,-5076,-11817485,32275,71857015,2829,17164,32569
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2610,-3158,-4613,-11823780,-50009,-140870440,0,0,0
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2095,-307,-5624,-11834395,-55149,-114622405,2000,7800,13891
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2765,-208,-4320,-11840235,3319,8158130,0,2,11
123700,"SJM CO.,LTD",KOSPI,3430,-665,-3449,-11842240,-22523,-76920655,-2034,534,1723
240600,"YUJIN TECHNOLOGY CO.,LTD.",KOSDAQ,1544,-1613,-7280,-11852573,-5842,-11149577,-15,525,-2034
019680,DAEKYO,KOSPI,1801,-1801,-6450,-11853692,-6450,-11853692,219,364,364
002150,DOHWA ENGINEERING,KOSPI,5210,-9356,-2460,-11891690,22865,120461730,672,3733,4240
033560,"BLUECOM CO.,LTD.",KOSDAQ,4585,-1321,-2706,-11966595,-26794,-117469525,-22,-29,-180
087600,"Pixelplus. Co., Ltd.",KOSDAQ,4120,-1085,-2938,-11989805,-4551,-18582665,0,0,-9056
016250,SGC E&C,KOSDAQ,11970,-35,-1006,-12027810,-3863,-46853860,264,787,8246
039290,InfoBank Corporation,KOSDAQ,3950,-486,-3098,-12039435,-10513,-40241085,5003,15013,29769
028080,"Humax Holdings Co., Ltd",KOSDAQ,5070,-607,-2397,-12166620,-3426,-17499820,0,0,0
273060,Wise birds Inc.,KOSDAQ,3855,1708,-2782,-12193325,-6904,-29602955,-1087,-5852,-5852
001420,TaewonMulsan,KOSPI,2985,2445,-4314,-12318365,-46657,-94374585,-76,208,-1220
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2035,-1203,-6041,-12338950,5523,11371640,478,478,4593
348030,MOBIRIX Corporation,KOSDAQ,3100,430,-4166,-12353335,37854,134995535,0,0,276362
015710,"KOCOM CO., LTD",KOSDAQ,2950,-1783,-4249,-12484600,-7823,-22963120,0,391,391
460940,P&S Robotics,KOSDAQ,4855,-16024,-3153,-12497520,20990,117483690,0,0,0
004970,Silla,KOSPI,9270,1364,-1356,-12669560,7925,74847650,231,379,-11407
023810,INFAC,KOSPI,5230,-1793,-2430,-12727070,-15962,-90600610,2131,1253,1982
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4595,2,-2740,-12739410,-7941,-37031170,-305,-3777,-3777
005800,ShinyoungWacoal,KOSPI,13580,108,-943,-12754220,-13822,-186784700,-7,147,6045
065150,Daesan F&B Inc.,KOSDAQ,1367,-3152,-9417,-12798503,-22701,-31032737,0,0,0
342870,"OA Co., Ltd.",KOSDAQ,3965,-200,-3503,-12928745,-17499,-63314810,0,3404,3477
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1262,-125,-10149,-12948046,-84174,-108735165,0,0,0
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1545,-2697,-8345,-12961228,-37730,-58404712,0,0,-214
088390,INNOX Corporation,KOSDAQ,8030,1472,-1616,-12990960,3647,33206200,0,0,5000
004250,NPC,KOSPI,2990,-646,-4449,-13119855,-28534,-84441245,577,470,3547
198080,CAP,KOSDAQ,2160,-6066,-6120,-13220455,-38389,-84090570,-5426,7815,34750
278650,HLBbioStep,KOSDAQ,2345,449,-5796,-13225500,-19541,-47104240,0,-204,0
065650,Hyper Corporation,KOSDAQ,1566,-1960,-8574,-13388727,-12689,-21457013,0,-453,0
095190,SHINHWAPRITECH,KOSDAQ,1884,1499,-7371,-13397238,-84337,-156524288,-384,12047,1313
038620,"WIZ CORP, Inc.",KOSDAQ,1910,1634,-6876,-13398331,-57540,-113753552,0,0,0
001620,KBI DONGKOOK IND,KOSPI,2180,-3541,-6197,-13484495,-15756,-34154440,-10,-7798,1341
140520,"DaeChang Steel CO., LTD.",KOSDAQ,1998,-3406,-6767,-13512102,47279,94175842,-17,831,-133
051380,"PC Direct, Inc.",KOSDAQ,1593,-4778,-8510,-13515795,-273,-856252,0,2,1
455180,"KGA CO., LTD",KOSDAQ,1350,-120,-11009,-13571906,-68532,-90269374,0,-329,-406
203450,UNION biometrics,KOSDAQ,2600,-192,-5261,-13677010,6250,15197975,-9825,-9704,-10623
464580,dotmill Inc.,KOSDAQ,1610,-3360,-8855,-13724674,-15164,-23862865,0,0,-8674
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2615,-3549,-5297,-13881145,-98925,-295912490,2811,17590,33135
294140,LEMON COMPANY LIMITED,KOSDAQ,2370,-840,-6072,-13885005,-22369,-51074125,0,0,0
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1677,-1793,-8381,-13908395,-25192,-45229769,115,657,-957
010040,KOREAREFRACTORIES,KOSPI,1653,-2825,-8699,-13966360,-43195,-72064139,6005,2036,9865
014440,YoungboChemical,KOSPI,4740,-239,-2961,-14051745,24638,115242250,45,-96,1515
153710,"Optipharm. CO., LTD",KOSDAQ,4735,14,-2937,-14114545,-7038,-34227375,0,-3,7495
053580,WebCash Corporation,KOSDAQ,6970,-649,-1997,-14127080,-40907,-286151100,0,0,37890
459100,"WITS Co., Ltd.",KOSDAQ,4030,1133,-3436,-14238805,-29615,-126839535,0,0,0
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2040,-8392,-7048,-14333460,3374,7274285,-6,894,54263
009140,KyunginElectronics,KOSPI,22400,-71,-648,-14419100,-90,-3562650,2,-34,50
115530,"CNPLUS Co., Ltd.",KOSDAQ,2800,3341,-5005,-14447105,3186,16634315,0,0,0
008250,EagonIndustrial,KOSPI,3185,1080,-4742,-14464920,-138429,-418905550,5023,25001,88128
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5460,70,-2677,-14465240,-79798,-431955480,25,-7829,4078
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1989,-2176,-7603,-14500395,-57382,-104925666,37,-3548,85
013000,Sewooglobal,KOSPI,1154,314,-12235,-14620268,-58008,-68469950,815,614,2973
003080,SBSUNGBO,KOSPI,2245,-395,-6546,-14656640,-37751,-83817300,-2344,-4589,20249
023960,SC ENGINEERING,KOSPI,1054,-1759,-13867,-14675122,-6853,-6510319,0,-1,-7103
177830,"PAVONINE CO., LTD.",KOSDAQ,2200,-637,-6782,-14731535,-6848,-15038105,0,-162,0
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1139,-7456,-13137,-14853001,-166473,-171840160,4,4,5
085810,Alticast Corporation,KOSDAQ,1597,-3362,-10104,-15142008,-5831,-8316288,0,0,0
004540,KleanNara,KOSPI,1272,-6477,-12036,-15181660,-61847,-74294664,86,-182,2875
004080,Shinhung,KOSPI,14000,-168,-1091,-15299970,-2938,-41265720,241,184,1138
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,14990,-650,-1025,-15366550,-3069,-46492200,0,0,36214
052300,Ocean In W,KOSDAQ,1451,-1605,-10683,-15530931,14762,27080345,10984,13162,58482
408470,"HANPASS CO.,Ltd.",KOSDAQ,4950,-7255,-3241,-15555120,-42948,-214520580,-5553,-6695,-101230
083660,"CSA COSMIC CO., LTD.",KOSDAQ,1600,5133,-10288,-15613494,-35923,-60982448,0,0,-416
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,13150,134,-1224,-15682000,-8646,-112203650,-46,2302,28144
037560,LG HelloVision,KOSPI,1625,-16087,-9941,-15731361,6519,11919744,97,-647,5419
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,966,6016,-16558,-15782709,-25094,-24108412,107,-521,3656
046210,HLB PANAGENE,KOSDAQ,1153,-8328,-14280,-15891322,-38583,-43549337,-1147,-1399,-165430
054620,APS,KOSDAQ,3820,-2411,-4117,-15956735,-37718,-145453840,-4559,-4950,-6327
136150,"WONILTNI CO., LTD.",KOSDAQ,8140,-1481,-2080,-15977740,-10317,-76307550,0,-77,77
196700,"WAPS Co., Ltd.",KOSDAQ,1355,-9365,-11780,-16005678,52712,74224382,0,0,0
067730,LOGISYS INC.,KOSDAQ,2245,-1223,-7157,-16019950,-32170,-71502980,0,0,0
014100,"Medience Co., LTD.",KOSDAQ,1685,416,-9942,-16252064,-19440,-32294048,0,-1951,0
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1231,-7874,-13382,-16418394,-14677,-18148112,0,0,-1228
044480,Billions,KOSDAQ,3695,421,-4184,-16456030,-4184,-16456030,-462,-1663,-1663
066130,HAATZ Inc.,KOSDAQ,3395,1106,-4819,-16528490,-6939,-22965980,9625,8621,1321
032750,Samjin,KOSDAQ,2975,-875,-5574,-16580105,-22473,-66901690,0,1727,3811
298690,AirBusan,KOSPI,1520,-3712,-11043,-16643017,-43871,-60332546,-4024,-3875,71412
096690,"Aroot Co., Ltd.",KOSDAQ,6890,-330,-2470,-16704020,-3454,-23542890,0,0,0
217500,"RUSSELL CO., LTD.",KOSDAQ,1500,-2886,-10797,-16704746,-45317,-73411711,-1320,-1610,-1024
014160,DaeyoungPackaging,KOSPI,657,-4252,-25290,-16827249,-975850,-761767276,3,-54,-20736
134060,"e-future.Co.,Ltd.",KOSDAQ,5500,-1965,-3066,-16923850,-2448,-13747440,2114,4593,42013
049950,meerecompany Incorporated,KOSDAQ,10940,-1733,-1604,-16962490,-7464,-88954330,0,0,360
291810,"Pintel Co., Ltd.",KOSDAQ,1899,-12358,-24112,-16985454,177322,265273000,2839,1758,-14638
047080,HANBIT SOFT Inc.,KOSDAQ,1102,9226,-15609,-16990269,40363,34062648,0,0,-1791
336570,WONTECH,KOSDAQ,5030,-128179,-982,-17053150,128306,711921490,147377,213011,229317
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2365,-1552,-7379,-17339575,-165098,-388053300,0,-579,0
404990,SHINHAN SEOBU T&D REIT,KOSPI,3785,-1979,-5555,-17405615,-9809,-34451680,10899,-85275,-138075
336060,WAVUS,KOSDAQ,3040,-520,-5761,-17541640,7880,22496100,0,1034,1040
950200,"Psomagen, Inc.",KOSDAQ,3145,-1606,-5462,-17584805,-138038,-545806005,90,90,90
083790,CG Invites,KOSDAQ,967,-35128,-20959,-17640906,-214217,-182870096,-268,0,0
004840,"DRB Holding Co.,Ltd",KOSPI,4025,358,-4361,-17679415,28962,122470545,1425,381,2562
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5360,-2082,-3331,-17794400,-9842,-53768150,-1894,-3835,15224
130500,GH Advanced Materials Inc.,KOSDAQ,1926,-694,-9402,-17850660,-22659,-42681205,0,0,-1
068290,SAMSUNG PUBLISHING,KOSPI,6280,149,-2881,-17879250,-23894,-151232550,3024,11946,12534
026040,"J.ESTINA Co.,Ltd",KOSDAQ,2195,6537,-7227,-17889960,-253172,-634279215,0,0,200
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4590,-919,-3773,-17892180,17061,71854465,20,-87,29377
389680,"UDMTEK Co.,Ltd.",KOSDAQ,2495,-2363,-8115,-17917386,-15688,-45573040,0,-10,-44000
064240,"homecast CO., LTD.",KOSDAQ,1828,3514,-10232,-18001773,11298,11141882,0,-316,13
145990,Samyang Corporation,KOSPI,48150,1361,-379,-18333450,-30552,-1408320500,1344,11508,56502
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2175,-577,-8303,-18340315,-23883,-53721735,0,0,-1018
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,3250,-952,-5817,-18457425,31361,100421135,0,0,0
263690,DRGEM CORPORATION,KOSDAQ,4920,309,-3727,-18505600,-20383,-102662590,-238,524,-883
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,2845,-971,-6542,-18655510,-30666,-86876845,-36,2393,2401
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3580,618,-5629,-18719110,1191,1895285,0,0,0
090370,METALABS,KOSPI,1217,-5088,-15354,-18796638,-90114,-109131118,13109,13027,-8427
365900,VC Inc.,KOSDAQ,2605,-16300,-6430,-18979125,8925,17409465,85,85,-607
140070,"SurplusGLOBAL,Inc.",KOSDAQ,2025,-10857,-10568,-19029989,-84973,-158345825,1342,26745,41312
011320,UNICK CORPORATION,KOSDAQ,3735,1159,-5134,-19155495,-29501,-111467195,0,0,329
224110,ATEC MOBILITY,KOSDAQ,8900,-924,-2169,-19301500,-16897,-148512440,-211,-258,24477
211270,Asia Pacific Satellite Inc.,KOSDAQ,8520,-496,-2266,-19400700,-54260,-418127230,1068,764,1113
008490,SUHEUNG,KOSPI,20150,-1704,-1058,-19531350,-74586,-1668645050,-125,-9340,-26593
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,1880,1051,-11092,-19557680,-16466,-29762823,0,-556,-2333
049120,"FINE DNC CO.,LTD.",KOSDAQ,3090,-2191,-6391,-19590735,-7682,-14851700,0,0,13000
008830,DaedongGear,KOSDAQ,6090,-40525,-5205,-19704760,210044,1284375000,1,-9570,-206512
007370,"JIN YANG PHARMACETICAL. CO., LTD",KOSDAQ,3930,-174,-4950,-19748475,4242,17051425,0,-1907,-262
311690,CJ Bioscience,KOSDAQ,3835,-1644,-5154,-19925670,-23924,-95046640,0,-167,0
003800,AceBed,KOSDAQ,32900,56,-608,-19971700,-6842,-224242300,-2,0,-764
290120,DH AUTOLEAD,KOSDAQ,2205,-2842,-9000,-19979950,-28185,-63435470,0,0,0
042040,"KPM TECH CO., LTD.",KOSDAQ,4595,-991,-4307,-20059625,-7131,-33469460,-833,1925,803
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2000,-1195,-10213,-20409311,35647,72679724,381,-6134,11877
009460,HanchangPaper,KOSPI,2725,-971,-7642,-20668155,-4411,-10888225,27,-582,-16663
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1025,-3042,-19961,-20682377,-71243,-71745724,1179,85581,87127
255440,"YAS Co., Ltd",KOSDAQ,6690,-9208,-3338,-20769220,-190499,-1426696380,-181,-1176,79978
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3460,-1870,-5963,-20893730,-55539,-196415445,0,-146,146
241840,"ASTORY Co., Ltd.",KOSDAQ,2365,-1093,-8801,-20954200,-26844,-66054020,0,0,25703
117730,"T-Robotics co., Ltd.",KOSDAQ,12490,-3983,-1461,-20980720,30917,410841830,-81,-5248,-732
020180,DaishinInformation,KOSDAQ,3985,-3708,-5562,-20990320,-75352,-309309550,0,-3006,-3014
215380,KBT,KOSDAQ,2250,-3653,-9830,-21061210,-92970,-201766445,0,0,0
237820,"PlayD Co., Ltd.",KOSDAQ,2275,209,-9242,-21089290,6232,6502225,0,0,0
010960,"Samho Development Co., Ltd.",KOSPI,3055,2626,-6707,-21185380,-115432,-358832390,57,-157,2222
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,6150,-478,-3525,-21185480,-13181,-77647100,10000,45533,111249
191420,"Tego Science, Inc.",KOSDAQ,7480,-294,-2839,-21203600,-16536,-127022490,0,-574,-925
298060,POONGJEON PHARMACY,KOSDAQ,2345,-6900,-9076,-21203610,-9624,-22797085,0,0,0
479960,Winners Elec,KOSDAQ,6240,-1036,-3456,-21353620,-15361,-94284110,0,0,0
453860,"ASTech Co., Ltd.",KOSDAQ,8280,5,-2654,-21501730,-24911,-214761030,0,-59,-99
003780,Chinyang Industry,KOSPI,3935,-3262,-5520,-21551560,-22271,-76540540,32,-59,-7962
127120,JS Link,KOSDAQ,30150,12803,-545,-21569000,-212670,-7403466100,5086,93114,143028
155650,"YMC Co., Ltd.",KOSDAQ,3135,-1904,-6974,-21689365,-45554,-143868270,0,0,0
025440,DHAUTOWARE,KOSDAQ,3270,-793,-6479,-21690560,-16052,-54057330,0,0,0
458650,"SUNGWOO CO., LTD",KOSDAQ,7620,-226,-2835,-21919760,-6400,-49096650,0,-137,-17588
067830,SAVEZONEI&C,KOSPI,2445,-182,-9313,-22295795,-36033,-89404470,1333,-6030,8094
031510,"AUSTEM CO.,LTD",KOSDAQ,1144,380,-20024,-22448390,58624,64538399,30000,60000,450000
090150,iWIN,KOSDAQ,6090,-1174,-3752,-22666430,-37827,-241056540,0,0,-8
291650,Aptamer Sciences Inc,KOSDAQ,1579,-2478,-14220,-22696615,-20076,-35286860,0,-28,-4008
012700,"The LEADCORP, Inc.",KOSDAQ,2930,-4570,-7595,-22726845,-57229,-172005920,1,11,46
021820,SewonPrecisionIndustry,KOSPI,10500,597,-2233,-22947410,-3689,-37848040,443,-115,4852
000950,Chonbang,KOSPI,30850,-115,-742,-23076350,-7548,-259017350,50,38,100
079190,KESPION,KOSDAQ,1715,-5411,-15915,-23817179,-41708,-66892302,13000,13000,12999
432980,"MFC Co., Ltd.",KOSDAQ,2465,-1048,-9546,-23838865,-9439,-23709660,0,-36,-15000
347890,MX On,KOSDAQ,4425,-9733,-5472,-23948090,-13529,-62974695,0,1084,1988
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4715,-2643,-5081,-23964955,-53092,-268195470,-29,-528,5421
264900,CROWN,KOSPI,8060,176,-3012,-24208680,-1964,-15454130,-810,-3323,-6922
347770,PIMS Inc.,KOSDAQ,936,-5337,-26392,-24230585,-57261,-58769721,0,0,-2
043370,PHA,KOSDAQ,11170,-5826,-2510,-24369340,-34802,-379274650,-72,-2141,15211
101240,"CQV Co., Ltd.",KOSDAQ,3495,-1892,-7052,-24410320,-38921,-138442050,0,0,141868
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,1050,-16637,-23518,-24732551,-11024,-10117745,5000,20716,89501
114630,POLARIS UNO,KOSDAQ,1564,-3597,-16764,-24931088,-38992,-58956684,-9228,7292,-7260
004720,PharmGen Science,KOSPI,3030,-1442,-8317,-25018250,7074,23833350,22,-578,-42
105760,"POSBANK CO., LTD.",KOSDAQ,5150,-3053,-5001,-25045805,-41000,-206862885,-1727,-1727,-3130
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,1426,1767,-17918,-25082631,-72084,-100794892,341,-1558,718
007720,SONO SQUARE,KOSDAQ,1180,-4038,-21278,-25307580,-48834,-58451761,0,0,0
014790,HL D&I HALLA CORPORATION,KOSPI,2480,-11413,-10375,-25890140,-23765,-57609270,-724,-1106,-23893
012280,YeonghwaMetal,KOSPI,3735,-3932,-6897,-26083530,-24004,-96855650,2376,8255,5542
016450,HansaeYes24Holdings,KOSPI,4465,-481,-5907,-26088385,8423,39193700,2907,7531,1552
054930,Yooshin Engineering Corporation,KOSDAQ,18250,-1081,-1456,-26155420,-12238,-226092240,1914,4991,9901
045660,"ATEC CO.,Ltd",KOSDAQ,9160,-2759,-2879,-26190890,-583,-6455540,1,4,3366
368970,"OSP Co., Ltd",KOSDAQ,2580,-343,-10299,-26353100,52441,123753490,0,0,0
137940,"NextEye Co., Ltd.",KOSDAQ,1969,-2068,-13401,-26482960,-22819,-40767542,0,-473,0
363260,Mobidays,KOSDAQ,4310,1222,-6340,-26506160,-37403,-165512550,5000,39570,149570
216050,"Incross Co.,Ltd.",KOSDAQ,5050,-963,-5248,-26676100,-21884,-112908790,655,4158,14222
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2510,-37,-10763,-26700985,-20683,-52579565,-71,1122,18187
145170,Nobland International Inc.,KOSDAQ,2700,-2570,-9760,-26714630,-40432,-112579515,0,0,0
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2185,-4538,-12639,-26828985,-63538,-128518277,20009,93237,161890
003690,Korean Reinsurance Company,KOSPI,15080,5012,-2333,-26830380,-316112,-4648234120,44486,91230,392940
217330,"Cytogen, Inc.",KOSDAQ,2995,-1984,-8858,-26842075,-79228,-244874855,-6842,2227,-39
023790,DONGIL STEELUX,KOSDAQ,1565,18021,-26227,-26848039,487,6401089,1258,1258,-23742
129260,INTERGIS,KOSPI,1913,-6871,-14218,-27202377,-40538,-77950624,43,-173,2264
052600,"HANNET CO., LTD.",KOSDAQ,2985,183,-9163,-27243065,-61122,-184049120,0,-741,0
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2940,-2906,-9824,-27689460,-14155,-40004885,0,0,0
475560,The BORN Korea,KOSPI,14820,-1917,-1619,-27703460,9804,171880680,23,-165,-1993
003920,NamyangDairyProducts,KOSPI,43150,102,-653,-27704900,5361,237050300,274,95,-2359
