# K-Export Stars Foreign Flow aggregates · as of 2026-09-09 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
064800,PonyLink,KOSDAQ,2695,-2970,-8380,-22023105,-31400,-115826745,0,-1337,-473
398120,"SGHEALTHCARE CO.,LTD.",KOSDAQ,1786,-4922,-12550,-22146359,-15450,-30273063,-556,-1886,-2333
004910,ChokwangPaint,KOSPI,3555,-2456,-6182,-22161190,-18918,-69472110,1468,-425,2922
036560,KZ Precision Corporation,KOSDAQ,12280,-56,-1831,-22317280,-30639,-379486420,0,1,5
033250,"CHASYS Co.,Ltd",KOSPI,4285,-5495,-8364,-22327425,-24774,-94439985,0,-41,359
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1541,-2996,-14968,-22737483,-22985,-34141587,0,0,-632
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2730,-149,-8381,-23071870,-8703,-24373065,0,0,0
101240,"CQV Co., Ltd.",KOSDAQ,3460,-3571,-6640,-23167070,-63311,-222713505,0,0,141868
424760,Bellock,KOSDAQ,2410,5360,-8136,-23585200,-20698,-47864330,0,0,0
051780,"CUROHOLDINGS Co., Ltd.",KOSDAQ,2645,3720,-9684,-23722040,-16581,-42315540,-708,-814,0
134790,"Sidiz,Inc",KOSPI,19220,-220,-1209,-23769250,-438,-8668070,-4,2,99
170900,Donga ST,KOSPI,36350,-61,-649,-23876100,-3754,-133200900,-4,30,-5465
051380,"PC Direct, Inc.",KOSDAQ,1591,-2234,-15114,-23918609,5561,8598741,0,0,-20
191420,"Tego Science, Inc.",KOSDAQ,7560,-977,-3184,-23998600,-24585,-194936740,0,0,-1416
017250,IntermCorporation,KOSDAQ,1045,-2615,-23122,-24062727,-42783,-44066986,0,0,0
104040,DSM Corporation,KOSDAQ,2340,-2932,-9957,-24273920,-102792,-276320380,0,0,-84197
038060,"LUMENS CO., LTD.",KOSDAQ,802,-22332,-30128,-24313240,-145677,-139313819,0,-8000,0
014440,YoungboChemical,KOSPI,4745,-135,-5088,-24329880,41263,192469360,-49,-226,1797
332370,"IDP Corp., Ltd.",KOSDAQ,5340,45,-4399,-24371650,-1128,-4655110,0,0,244
199730,"BioInfra Co.,Ltd.",KOSDAQ,1513,-7157,-16959,-24441443,-13619,-21885477,0,0,-568
024900,DY DEOKYANG,KOSPI,1694,-515,-14586,-24556961,-81532,-138941920,-35,78,1919
027830,"Daesung Private Equity, Inc.",KOSDAQ,892,-10919,-27450,-24572396,-99580,-93066853,0,0,0
238120,"Aligned Genetics, Inc.",KOSDAQ,2995,-1032,-8665,-24672475,-23234,-70966135,0,-429,0
258790,SOFTCAMP,KOSDAQ,5920,-691,-5056,-24710630,25092,118005765,0,0,0
004590,KoreaFurniture,KOSDAQ,5050,-3427,-5037,-24710760,-104086,-539522985,0,-7868,-93910
025620,CHA AI Healthkare,KOSPI,4700,252,-5367,-24836760,-10478,-48124530,-14,-99,688
109080,"OPTICIS CO., LTD.",KOSDAQ,8600,389,-3127,-24849400,2922,27146780,0,0,4
000950,Chonbang,KOSPI,31200,-85,-778,-24869600,-6856,-237359500,-1,-32,88
009780,MSC,KOSDAQ,6760,3563,-3515,-25061940,-33142,-226747200,0,0,-500
031510,"AUSTEM CO.,LTD",KOSDAQ,1144,662,-22558,-25173713,39330,42016063,30000,90000,480000
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1682,-9389,-15317,-25375142,-219148,-374385606,865,1171,52064
004920,CITECH,KOSPI,907,0,-27918,-25489195,-10312,-9346941,0,-1,7563
013000,Sewooglobal,KOSPI,1190,-1267,-21245,-25498244,-53504,-63048165,-69,-322,2548
383930,"DT&CRO CO., Ltd.",KOSDAQ,1567,-11293,-16551,-25749670,-13488,-19603723,0,0,0
096250,"WISEnut, Inc.",KOSDAQ,5590,-1970,-4792,-25809480,-8227,-55904740,0,0,-590
340440,SERIM B&G,KOSDAQ,756,0,-34829,-25832472,-60732,-49980023,0,0,0
950210,PRESTIGE BIOPHARMA LIMITED KDR,KOSPI,6330,-285,-3744,-25888950,-41118,-274128320,-33,145,-5821
298690,AirBusan,KOSPI,1555,-13021,-17050,-26175108,-1812,1689501,-590,1381,46543
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2330,-794,-10976,-26215775,-11187,-27648435,3060,9060,9060
175140,AGOS,KOSDAQ,2585,6946,-11015,-26546090,-27640,-66635345,0,-1200,-2400
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2100,3518,-12470,-26925480,-71831,-153457230,-281,3152,2679
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3790,10626,-8304,-27026340,-16517,-57306920,-2744,764,1780
002460,HS HWASUNG,KOSPI,10700,998,-2546,-27560260,-22037,-247347870,1473,-638,-7774
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2540,31,-10873,-27794940,30694,69683370,30000,151200,457343
114630,POLARIS UNO,KOSDAQ,1477,-7596,-18878,-27862483,-54216,-83184127,11742,15035,15070
130580,"NICE D&B CO., LTD.",KOSDAQ,6370,-4343,-4389,-27882610,637,-226280,9308,25924,19514
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1865,-2286,-15087,-27891663,-55159,-100300480,-49,-225,1737
023410,EUGENE Corporation,KOSDAQ,3270,17182,-8371,-28055465,61413,262814030,-4337,-7811,-43807
464500,Iron Device Corp.,KOSDAQ,1641,3960,-16178,-28097798,-67672,-125411407,0,0,0
044480,Billions,KOSDAQ,3845,-1666,-7282,-28252010,-26221,-106095320,-3,-4,8296
088800,Ace Technologies Corp.,KOSDAQ,1821,-6094,-16220,-28279074,-167330,-318188514,59,71,102
004360,SEBANG,KOSPI,13470,-3126,-2104,-28289930,26046,355875410,623,2735,12546
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1271,-3585,-22138,-28338329,-72445,-93882757,0,0,0
126880,JNK Global,KOSDAQ,2545,4440,-11558,-28430835,-13319,-19461415,-31,-8,4517
397810,"ADforus Co., Ltd.",KOSDAQ,6540,-579,-4285,-28515410,-8159,-57782660,-523,-726,169496
042110,"SCD CO.,LTD.",KOSDAQ,1031,-4136,-27295,-28646576,-333814,-345980116,0,324,324
227950,"N2TECH CO.,LTD",KOSDAQ,1340,1437,-21940,-28768864,-106752,-201441927,0,508,1143
003200,IlshinSpinning,KOSPI,10340,-3096,-2777,-28893180,22183,244219910,-1126,-387,37610
376180,"Picogram Co.,Ltd.",KOSDAQ,1410,4512,-21167,-29041709,-87027,-134991473,0,0,0
387570,"Finemedix Co., Ltd.",KOSDAQ,6470,-4,-4389,-29091970,-26975,-164990290,1000,4350,23463
047560,ESTsoft Corp.,KOSDAQ,7810,-3165,-4816,-29116530,-88191,-678601750,-11,14994,14187
331520,VALOFE,KOSDAQ,2350,4414,-13056,-29173175,-50920,-126996940,-1353,0,2000
067920,IGLOO Corporation,KOSDAQ,5280,2785,-5626,-29299140,-28422,-154580110,3332,7286,10108
003920,NamyangDairyProducts,KOSPI,42550,-717,-702,-29356100,4370,194372250,-11,-96,-2459
066910,"SONOKONG CO., LTD.",KOSDAQ,1900,958,-15002,-29430454,14517,27247511,0,0,0
059210,"META BIOMED.CO.,LTD",KOSDAQ,3880,578,-7735,-29561105,-139727,-567644620,0,0,-89000
290270,"Hunesion co.,ltd",KOSDAQ,2860,-2803,-10276,-29688340,-34442,-97807065,0,0,0
084730,Thinkware Systems Corporation,KOSDAQ,6450,-128,-4908,-29732940,8218,54476990,0,-1,-1
391710,Kornic Automation,KOSDAQ,1070,8093,-27228,-29822821,6612,12252685,0,0,0
123010,RNT-X,KOSDAQ,2640,7983,-14105,-29884010,-22140,-47722100,0,-462,-1
053270,GUYOUNG TECHNOLOGY,KOSDAQ,2015,-5351,-14826,-30015755,-72834,-146866225,2271,1986,-9957
317120,RANIX INC.,KOSDAQ,1423,-2992,-21144,-30107172,64896,93610285,0,-708,-477
095500,"MNTECH Co.,Ltd.",KOSDAQ,6870,23764,-4936,-30220030,15930,151339350,-3890,-1382,11426
317870,"Envioneer Co., Ltd.",KOSDAQ,5030,-305,-5911,-30345670,-15795,-94697210,0,0,4000
000040,KR MOTORS,KOSPI,1181,7197,-26714,-30345719,-703,4273975,-287,0,-4
036670,Samyang KCI,KOSDAQ,5030,-565,-6007,-30449570,-25265,-129473510,0,0,0
361570,RBW Inc.,KOSDAQ,1540,-2383,-19815,-31062403,-31710,-50574481,374,1305,25078
445180,"Purit Co., Ltd.",KOSDAQ,7930,1614,-3987,-31280660,-9924,-84516850,0,-790,31352
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34400,-217,-920,-31326350,216,9500000,-21,295,-7474
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,1050,-19134,-31745,-31459350,12583,16928179,716,20716,118785
017390,SeoulCityGas,KOSPI,56300,-44,-570,-31487200,4139,238319000,-994,-4346,-13153
291650,Aptamer Sciences Inc,KOSDAQ,1601,-5186,-19328,-31504449,-19034,-34483537,0,-31,-12
347890,MX On,KOSDAQ,4475,-985,-7006,-31537140,-70828,-340245750,1,3,1399
900140,LVMC Holdings,KOSPI,1202,-50831,-27291,-31641380,-348249,-423881563,1887,1300,-6787
084180,Soosung Webtoon,KOSDAQ,381,46577,-44475,-31770753,-149990,-97714078,0,-11449,-81196
090350,NOROO PAINT,KOSPI,7990,2124,-3920,-31794440,37868,313810810,-2213,-3844,-2788
031820,ITCENCTS,KOSPI,5630,1327,-5690,-31822770,-18152,-108751500,-91,-2098,844
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2955,1261,-10820,-31979765,-10445,-29928525,-49,-241,1673
002390,HANDOK Inc.,KOSPI,9450,-905,-3404,-32174040,-24069,-227067720,-42,-148,1515
024120,"KB Autosys Co.,Ltd",KOSDAQ,3070,-1760,-10511,-32437020,-48414,-150496220,3,1315,1749
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2515,-2171,-12867,-32567945,-17202,-43913815,0,-515,-5106
066130,HAATZ Inc.,KOSDAQ,3410,-3828,-9553,-32775970,-14598,-51163220,-1880,-5031,-4194
458650,"SUNGWOO CO., LTD",KOSDAQ,7860,-370,-4232,-32785460,-5535,-42501260,0,0,-21951
083470,"EMnI Co., Ltd.",KOSDAQ,877,-1446,-36723,-32851625,-53526,-48125977,0,0,8000
431190,"K3I. Co., Ltd.",KOSDAQ,2895,-129,-10774,-33080465,3599,11744535,0,0,0
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,6080,789,-5563,-33081230,-16951,-98903370,8106,30575,101791
012610,KyunginSynthetic,KOSPI,3175,15780,-10647,-33173325,11706,35791565,682,2905,-173311
024890,DaewonChemical,KOSPI,1720,-7587,-19625,-33459572,-13653,-19352145,334,619,2876
208640,"Thumbage Co., Ltd.",KOSDAQ,707,-11179,-49186,-33714420,-271377,-197666805,0,1499,5600
232830,ITCENPNS,KOSDAQ,1910,-301,-18291,-34020702,-18744,-33516414,0,0,-1040
260930,CTK,KOSDAQ,2350,-2900,-14463,-34414810,-29416,-74490080,0,0,-31
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3340,-493,-10779,-34636115,-48134,-162257270,0,0,-286
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2115,-2598,-16516,-34729615,-63365,-131098780,1872,6896,11287
155650,"YMC Co., Ltd.",KOSDAQ,3095,1063,-11197,-34939185,-2445,-10531045,0,0,0
187420,HLB Genex,KOSDAQ,1823,-7364,-20049,-35019127,-60915,-110120115,16158,14482,9153
049470,BITPLANET,KOSDAQ,2425,-14809,-14433,-35033735,-216398,-531339370,0,0,-142
180400,Dx & Vx,KOSDAQ,2400,-1815,-15221,-35036320,-112341,-291191815,0,0,0
080010,"eSANG Networks Co.,Ltd",KOSDAQ,7280,-196,-4868,-35586200,-2993,-19931170,0,0,0
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,722,15744,-37498,-35586884,67911,51271395,0,0,-62904
459100,"WITS Co., Ltd.",KOSDAQ,4095,-2532,-8686,-35770000,-29718,-127151250,0,0,0
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1827,-798,-19759,-35853969,-21237,-38072465,0,0,0
048550,"SM Culture & Contents Co., Ltd.",KOSDAQ,1081,8411,-32579,-36009967,-873314,-1108702946,5660,13597,69673
006200,KEC HOLDINGS,KOSPI,1782,-3103,-20521,-36067357,14825,36379763,-855,1767,-3310
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3430,-8576,-10583,-36068895,-83901,-307760985,0,0,-819
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7710,45,-4613,-36193540,-28862,-229931420,1,8,25
237820,"PlayD Co., Ltd.",KOSDAQ,2260,-1640,-15770,-36223795,4829,2268365,0,0,0
419540,"Bistos Co., Ltd.",KOSDAQ,3350,-7600,-11015,-36269855,23539,82727555,0,8000,128825
322180,LS THiRA-UTECH,KOSDAQ,3995,-2130,-10029,-36317800,-17879,-62729335,12107,3348,15101
348030,MOBIRIX Corporation,KOSDAQ,2970,-1205,-12333,-36371475,22654,86965100,0,-23,360064
040300,YTN,KOSDAQ,1992,-2571,-18263,-36497910,-74108,-148912919,0,0,0
261200,"DENTIS CO.,LTD",KOSDAQ,2540,-2177,-14233,-36508535,-94574,-242030730,-1500,0,0
475660,S-CHEM,KOSDAQ,3300,-10027,-11071,-36528515,-19176,-63668645,-3056,-13056,-13056
114450,GREEN LIFESCIENCE,KOSDAQ,2280,11871,-15303,-36604105,-162164,-361612420,0,1,32763
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3300,5881,-10894,-36658655,-124457,-417175845,0,7846,21936
263690,DRGEM CORPORATION,KOSDAQ,4990,-609,-7311,-36763010,-24499,-124496970,-303,-338,-691
054620,APS,KOSDAQ,3840,-2344,-9703,-36905260,-73691,-294490515,0,-720,-1768
084670,DONGYANG EXPRESS CORP.,KOSPI,23900,-4322,-1570,-36992400,11053,286077750,-3,-23,166
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10250,-11093,-4345,-37112410,-29557,-269540620,9416,44790,178558
282880,"COWINTECH Co., Ltd",KOSDAQ,10140,7187,-3933,-37157590,-94799,-957430280,0,0,19567
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6420,524,-5746,-37255200,-25528,-175883380,0,-106,0
007720,SONO SQUARE,KOSDAQ,1199,-7134,-30316,-37319158,-45182,-56128154,0,0,0
091970,LSKAIROBOT,KOSDAQ,3945,-559,-9423,-37666675,36682,153410380,0,0,-4
252500,SEWHA P&C INC.,KOSDAQ,2280,-13445,-16546,-37684375,-24391,-56207155,0,-4,-9
451250,"BBIA.CO.,LTD.",KOSDAQ,7390,-1010,-5059,-37739070,-26320,-199639130,0,200,79889
104460,"DYPNF CO.,LTD",KOSDAQ,7290,-3835,-5136,-37759870,-28097,-218880210,0,-5970,-11622
216050,"Incross Co.,Ltd.",KOSDAQ,5030,-1064,-7417,-37797800,-23094,-119026770,409,7326,-10726
042600,"SERONICS. CO., LTD.",KOSDAQ,12590,-934,-3348,-37876640,-4183,-43067580,-36,-494,-20013
310200,ANIPLUS INC.,KOSDAQ,2035,-4290,-18983,-38091005,-535826,-1211597830,1507,341,132977
241840,"ASTORY Co., Ltd.",KOSDAQ,2370,-2585,-15828,-38433300,-26307,-64793525,0,10000,25703
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,4310,-11999,-9034,-38552410,-34816,-176186640,0,0,0
088340,URACLE. Co. Ltd,KOSDAQ,7000,-1341,-5618,-38651460,-1757,-10225540,0,0,0
146320,"BCnC Co., Ltd.",KOSDAQ,9050,-3751,-4288,-38830150,22359,233526990,0,1,254
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1820,-8901,-21409,-38952904,-60955,-115561759,0,0,49166
360350,"COXEM CO.,LTD",KOSDAQ,5120,-618,-7473,-39104710,-5360,-22492560,0,0,0
365330,"SY STEEL TECH, Inc.",KOSDAQ,1630,-100530,-25159,-39142154,-675673,-1053998324,0,-1549,0
286940,LOTTE INNOVATE,KOSPI,18310,-800,-2226,-39212750,33340,619127130,-600,-1533,-20660
289220,GIANTSTEP Inc.,KOSDAQ,1008,-10878,-39205,-39535587,-211372,-226119319,0,0,-852
004560,HYUNDAI BNG STEEL,KOSPI,11820,-448,-3468,-39573660,-55933,-659503990,-506,-178,145
021820,SewonPrecisionIndustry,KOSPI,10380,-7,-3812,-39623710,1992,22479690,-299,-2223,6318
079160,CJ CGV,KOSPI,5310,-41480,-8188,-39667480,-1149622,-6136415160,237,15135,-18349
060310,"3S KOREA CO., LTD",KOSDAQ,1159,4125,-35341,-39669815,-111297,-127080535,0,0,-709
011330,"UNI CHEM.CO.,LTD",KOSPI,4290,423,-8993,-39715950,-106854,-523094460,4709,-568,12771
352090,"Stormtec Co.,Ltd",KOSDAQ,3715,-618,-10830,-40094275,-40796,-148256430,0,0,0
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14760,-1026,-2726,-40198350,-11748,-165824520,-52,-33,-142
177350,"Vessel Co., Ltd",KOSDAQ,1600,-14925,-23563,-40285241,79777,147572126,0,341,178339
031310,EYESVISION CORPORATION,KOSDAQ,1000,-7437,-40178,-40295488,-85217,-85406286,-750,0,0
188040,BIO PORT KOREA,KOSDAQ,4950,-563,-8128,-40354030,-11484,-57613540,0,-2955,-3862
070960,MONAYONGPYONG,KOSPI,2000,12918,-20472,-40536932,-93350,-206077447,-484,-858,5038
090370,METALABS,KOSPI,1257,-3969,-33891,-40582078,-78220,-94555582,-5682,-4385,-20488
226590,"Mdevice Co., Ltd",KOSDAQ,13080,-24006,-2477,-40736920,2942,22386530,-231,-9006,-9453
004250,NPC,KOSPI,2975,-1285,-13720,-40913455,-100618,-295676880,-851,-2470,3411
039130,HANATOUR SERVICE,KOSPI,33150,-9708,-2256,-40927900,-36883,-1115259200,-297,29995,41381
354200,"NGeneBio Co., Ltd.",KOSDAQ,1371,-5614,-28469,-40950424,7704,30251932,-7764,-49712,-49712
424960,"Smart Radar System, Inc.",KOSDAQ,3825,2110,-10616,-41009955,-14563,-52622910,159,159,159
053290,"NE Neungyule, Inc.",KOSDAQ,1630,815,-24549,-41117408,-68430,-118297342,0,1,-1782
051630,ChinYangChemicalCorporation,KOSPI,1383,-27381,-30375,-41188485,-255237,-285194576,-65,1194,3205
013870,GMB Korea,KOSPI,3835,-5443,-10764,-41384695,-39662,-154755910,-244,-522,1428
171010,"RAM TECHNOLOGY CO., LTD.",KOSDAQ,2550,4480,-15658,-41662935,27972,79210510,0,1,0
000480,CR Holdings,KOSPI,4450,1873,-9177,-41683955,-116810,-533813350,49,-3897,-2707
263700,"Carelabs Co.,Ltd",KOSDAQ,1930,-4329,-21874,-41729591,-45484,-86982032,2,13,55
090150,iWIN,KOSDAQ,6100,-3337,-6834,-41869610,-38573,-245839520,0,0,-8
005720,NEXEN,KOSPI,5710,7498,-6869,-42019160,-32190,-195656310,-1886,-964,70604
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,6270,-1438,-6954,-42185420,23152,184777180,0,-1014,101
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3495,-531,-12321,-42670840,-56401,-200667010,0,0,292
208710,PHOTON,KOSDAQ,2450,-8843,-17552,-42735460,22695,72440630,0,0,0
011280,Tailim Packaging,KOSPI,1577,-86,-26763,-42794264,-56887,-93092544,-221,-1103,7863
037070,PASECO CO.LTD,KOSDAQ,5980,-9310,-9040,-42878280,111543,676300910,2,7,33
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9210,1081,-4571,-43087020,52318,495577590,-2808,-3099,-6115
105550,Edge Foundry,KOSDAQ,1787,6277,-23381,-43701287,-380730,-984688708,0,0,6368
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2715,-3441,-16362,-44114815,15712,41506530,4366,25745,34959
010960,"Samho Development Co., Ltd.",KOSPI,3105,-10040,-14242,-44119035,-9007,-10933855,-64,-289,1415
068290,SAMSUNG PUBLISHING,KOSPI,6240,140,-7103,-44510310,-22080,-139534350,-21,2909,3680
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,2960,-11743,-15064,-44517180,-134316,-414495845,5,-4305,707
065130,Top Engineering Company Limited,KOSDAQ,2755,326,-15650,-44519965,-38387,-111779650,-7787,-31717,-108769
037440,Heerim Architects & Planners,KOSDAQ,4255,5417,-11591,-44945255,-48017,-252499910,0,0,0
047080,HANBIT SOFT Inc.,KOSDAQ,1087,-9314,-41222,-45070274,40587,33200052,608,608,608
264900,CROWN,KOSPI,8030,-1641,-5600,-45178840,2051,17932780,-2399,-3641,-6047
092780,DYP,KOSPI,3180,431,-14007,-45205680,-45764,-156005995,3835,-522,5130
012170,Ascendio,KOSPI,3090,134,-15399,-45373300,-25025,-79591205,-4,-44,-8
488900,"Vitzro Nextech Co., LTD",KOSDAQ,10060,-6336,-4735,-45637740,-59874,-637434800,969,968,-229
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5900,793,-7794,-45741890,-7829,-43521520,1,3,10
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,918,-1195,-47774,-45753657,-51231,-47813936,0,0,0
458350,"ESteem Co., Ltd.",KOSDAQ,3130,-1724,-14268,-46064020,-48511,-166952300,-18464,-60452,-75290
149980,"Hironic Co.,Ltd",KOSDAQ,4780,-4476,-9607,-46247540,-33943,-173889185,-5,0,-1
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3180,-6061,-14839,-46546260,-16549,-54779470,0,0,0
006880,SINGSONGHOLDINGS,KOSPI,4400,6595,-11074,-46761050,-47551,-210875515,-2031,-9782,-28111
128540,"ECOCAB CO., LTD.",KOSDAQ,1144,-7552,-40330,-46994975,-77720,-92808279,0,0,0
002760,Bolak,KOSPI,1004,1209,-46611,-47046531,-7543,-7743835,19848,99309,405332
142760,MOA Life Plus,KOSDAQ,505,-143383,-83817,-47164830,-242492,-200614790,-5,19993,19988
296640,INNOAX,KOSDAQ,6160,-66,-7710,-47172570,-38818,-228199950,0,119,-5214
030960,Yangjisa,KOSDAQ,4780,-1719,-9918,-47335530,-72292,-343841290,0,0,0
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1461,5482,-32997,-47358058,-9483,-11773285,2148,2102,5671
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,4875,-513,-9801,-47544970,-7725,-36004395,-3221,-1482,-2269
047400,Union Materials Corp.,KOSPI,892,-36230,-53244,-47686632,-238210,-222223433,-51,-425,11155
068790,"DMS Co.,Ltd.",KOSDAQ,6740,4111,-7373,-47984530,-56937,-416670000,1,1,-5877
010280,ITCENENTEC,KOSDAQ,5250,-7592,-9428,-48006050,-25551,-135213900,0,0,47465
004700,ChokwangLeather,KOSPI,63700,13,-759,-48401700,-23,-1019400,-21,-426,-2859
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2455,-612,-19420,-48498005,-41052,-100803750,4729,7619,21345
008490,SUHEUNG,KOSPI,21250,3181,-2259,-48540900,-123820,-3045161700,-4827,-15415,-42676
006090,OYANG,KOSPI,8950,-169,-5481,-48675160,-33276,-302329510,-41,-66,711
246690,T.S.Investment Corporation,KOSDAQ,2170,-16719,-21968,-48862440,-97689,-185504505,10253,40775,274721
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2225,-8905,-21570,-48889190,-36421,-88220205,0,0,0
163560,DRB Industrial,KOSPI,5580,-1844,-8737,-48995480,-18536,-94683420,-35,-156,-16791
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2125,-3907,-23978,-49122340,-78323,-158843732,18876,60257,150500
018500,Dongwon Mobility,KOSPI,1425,-11275,-34476,-49152929,-156624,-228433355,-1,556,581
006570,DaelimTrading,KOSPI,1990,372,-25820,-49223184,43032,80335528,-646,499,-147640
352910,Obigo Inc.,KOSDAQ,4800,-615,-10099,-49408500,-30406,-120064840,4268,7283,-20999
063170,Seoul Auction Co. Ltd..,KOSDAQ,5930,-2151,-8200,-49505370,-111123,-633474160,-9,-151,-432
408900,"Studio Mir Co., LTD.",KOSDAQ,1084,8903,-41252,-49748050,-156010,-184747574,1550,1745,2593
382150,"Oncocross Co.,Ltd.",KOSDAQ,3415,-561,-14623,-49780065,-118993,-438072265,0,0,84
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2000,-2157,-24930,-49840121,35106,71709324,-1361,-8187,15802
424980,"MICRO2NANO, Inc.",KOSDAQ,8440,1272,-5559,-50028660,-18218,-139023370,164,-6638,-6476
002170,SYTS,KOSPI,53000,343,-918,-50129600,-12264,-692581100,-273,387,28182
033560,"BLUECOM CO.,LTD.",KOSDAQ,4490,-265,-11134,-51468710,-10949,-45685695,0,0,0
130740,"TPC Co., Ltd.",KOSDAQ,1987,-3523,-26085,-51591429,-16473,-31601719,0,20373,95373
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2120,1935,-24240,-51592935,-106595,-231904725,0,0,0
277410,INSAN Inc.,KOSDAQ,5370,-2425,-9484,-52093580,-20646,-116528740,0,0,-9
033130,DigitalChosun,KOSDAQ,1793,-11599,-29016,-52278861,-139890,-263500387,-578,18233,109841
104540,"Corentec Co., Ltd.",KOSDAQ,3995,-1239,-13142,-52345330,-28102,-112277575,0,0,0
276730,HanWool & Jeju,KOSDAQ,1130,5683,-41335,-52566197,-33168,-24957996,0,0,-17
091700,"PARTRON CO., LTD",KOSDAQ,5460,319,-10422,-52838800,-418660,-2343950870,264,-2217,-3103
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2100,-2920,-24335,-52988870,-71008,-165528070,770,570,534
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2525,-2262,-21289,-53544255,15545,27647465,-7799,13096,11388
041520,ELC,KOSDAQ,11900,8625,-5507,-53553650,15375,241745910,0,0,68230
223250,DreamCIS INC.,KOSDAQ,3440,-4492,-16108,-53754165,-61350,-209156785,0,0,453
035150,Baiksan,KOSPI,10700,1820,-4953,-53867780,-19932,-205243840,20,-2794,1344
105760,"POSBANK CO., LTD.",KOSDAQ,5090,5084,-10673,-54118365,-45054,-224394205,0,0,-1403
000970,KoreaCastIronPipeInd,KOSPI,6690,-21,-8155,-54276290,-19170,-128366300,-70,-9279,-7789
000140,HITEJINROHOLDINGS,KOSPI,8010,-1118,-6790,-54459240,-21940,-175409680,-308,1774,6219
039840,DIO Corporation,KOSDAQ,11010,-3706,-5217,-54576670,-75051,-863162690,-659,-1484,-3671
452300,"Capstone Partners Co., Ltd.",KOSDAQ,2375,-674,-23812,-54744870,-171741,-403215230,0,0,0
104200,NHN BUGS Corporation,KOSDAQ,2535,-7609,-22151,-55125220,-86494,-228667775,0,0,-1
307750,KUKJEON,KOSDAQ,2285,20555,-24281,-55626810,-467899,-1082832695,0,0,-1
239890,"P&H TECH Co., Ltd.",KOSDAQ,3395,879,-16264,-55637990,-12707,-41383445,0,0,-23170
078000,TELCOWARE,KOSPI,13320,-2803,-4175,-55771450,-17688,-232170280,-13,-108,772
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4735,-428,-11820,-55877480,-37115,-191012750,-31,-344,6049
054950,"JVM CO., LTD",KOSDAQ,23550,3556,-2448,-56010300,8712,210422700,-39,-159,5779
069080,Webzen Inc.,KOSDAQ,10950,-1010,-5716,-56045800,-55689,-611790160,-5118,-33275,-172550
052300,Ocean In W,KOSDAQ,1465,-5716,-38409,-56082129,3565,13125858,13253,35133,51160
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6630,-1502,-8431,-56182900,-17368,-116903010,1168,-1157,1346
