# K-Export Stars Foreign Flow aggregates · as of 2026-08-03 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
054780,"KEYEAST Co., Ltd.",KOSDAQ,1250,8474,49616,59004384,53865,64112758,81,-51,-894
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2360,1294,25708,58721200,130704,323747350,0,0,0
071840,LOTTE Himart,KOSPI,6230,2097,9336,57667080,34260,216438510,-544,1210,1431
105760,"POSBANK CO., LTD.",KOSDAQ,3640,6336,16111,57407920,22999,83041010,-5711,-5711,-5711
043650,"KOOK SOON DANG CO., LTD.",KOSDAQ,3465,-595,16429,57197645,6634,23178780,-1078,5897,4623
089850,UbiVelox Inc.,KOSDAQ,4300,212,13677,57162540,12724,49862710,2,362,428
089150,Korea Computer Terminal Inc.,KOSDAQ,1680,15442,35268,56998714,105813,190082946,7,-321,15
122690,"Seojin Automotive Co.,Ltd.",KOSDAQ,1665,22216,34636,56947471,19975,33662759,-819,-281,-1654
046210,HLB PANAGENE,KOSDAQ,1052,2860,53944,56238288,-204095,-395987812,241,-2102,241
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1606,10240,36823,56229804,54807,83102278,-6968,-6336,-6468
004910,ChokwangPaint,KOSPI,3345,7063,16735,56055520,58527,202904110,825,-137,2127
122450,KX Innovation,KOSDAQ,2515,6291,22732,56021130,67719,174445735,4060,3774,-21037
104040,DSM Corporation,KOSDAQ,2660,-9722,25571,55593775,46406,73181772,49,-7951,-35951
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3250,-9508,18147,55281970,19045,56798585,9926,129150,654196
001460,BYC,KOSPI,32700,1877,1701,55204100,1908,64188200,-3947,-5237,-4574
005010,HUSTEEL,KOSPI,3410,-80934,16942,54854600,18810,87270360,552,-256,-77152
040420,"JLS CO.,LTD.",KOSDAQ,5750,2322,9487,54623530,125156,724540050,-703,-1768,-16592
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5490,8323,9946,54491880,30318,149764980,-1826,3587,6261
007720,SONO SQUARE,KOSDAQ,1250,25365,44689,54326301,-38101,-50468095,0,0,-17
015260,AUTOMOBILE&PCB,KOSPI,329,20644,135083,54208144,-859938,-310205357,75,812,1218
044340,WINIX INC.,KOSDAQ,5860,-123133,21024,54165800,-167041,-895757185,6198,5398,6888
290560,Parataxis Ethereum,KOSDAQ,859,5779,61608,54146007,65744,61965060,0,-2061,-282
079810,APSInnovation,KOSDAQ,2985,2671,17725,54054455,-12831,-25686615,529,114,36
432430,YLAB Corporation,KOSDAQ,1941,-404,27596,53222980,22848,44366815,0,0,-647
315640,DEEPNOID Inc.,KOSDAQ,1599,55360,25791,52920000,212522,312934347,0,-593,167
006050,KUK YOUNG G&M,KOSDAQ,492,-21590,115285,52823223,59328,-175553,0,0,0
063160,CKDBioCorporation,KOSPI,13200,3773,3902,52756690,17109,228944040,16,-169,96
002070,VIVIEN CORPORATION,KOSPI,6590,14964,7351,52586588,-6348,-8359654,-4183,-2708,397
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2085,-13909,26758,52482572,25823,34967260,0,0,-15
014440,YoungboChemical,KOSPI,4500,816,11681,52345465,26080,117587510,510,7123,7220
079190,KESPION,KOSDAQ,1172,25709,50199,52121936,42327,43755737,2756,894,2753
026910,KwangjinInd,KOSDAQ,4640,-5405,11029,51950565,-119522,-705728985,434,434,434
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5020,6541,10392,51873510,32820,180523890,-270,10780,13548
033290,LOGEN,KOSDAQ,1500,17328,34523,51512142,47570,73079728,-6761,-11949,-9579
042040,"KPM TECH CO., LTD.",KOSDAQ,4115,2219,13186,51405680,-8376,-97588315,634,301,-95
480370,CK Solution,KOSPI,1193,13951,45500,51366536,30381,28892249,25,-241,-1476
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,27000,242,1915,51347800,2965,80852750,-126,184,2130
265740,NFC Corporation,KOSDAQ,5980,-11593,9627,50842120,13063,46927170,0,-22243,-217243
900260,"Rothwell International Co., Limited",KOSDAQ,1665,-11731,30927,50823632,158653,257753565,0,0,-32809
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,2850,14007,17884,50822750,37992,116828150,0,0,-2
263860,"GENIANS, INC.",KOSDAQ,13700,3366,3384,50682310,24695,324123070,0,-1,-5903
239890,"P&H TECH Co., Ltd.",KOSDAQ,3365,4434,16084,50350085,-17583,-71325100,0,0,0
014470,"Bubang Co., Ltd.",KOSDAQ,875,47315,58913,50123937,-13674,-13300461,0,0,0
004720,PharmGen Science,KOSPI,3330,6215,15343,49753955,38164,130782670,33,302,470
189690,"FORCS Co., Ltd.",KOSDAQ,1465,6528,34644,49656106,160409,256455917,0,0,0
025890,HankookSteel,KOSPI,2290,-1211,21591,49575585,46575,105611305,18,142,4954
268280,Miwon Specialty Chemical,KOSPI,116200,-702,379,49402300,1865,225974900,263,1666,1884
199480,"Bankware Global Co., Ltd.",KOSDAQ,2345,1214,22521,49335450,42858,106388870,267,267,267
004590,KoreaFurniture,KOSDAQ,5040,-403,10127,48914520,32577,162665105,280,-359,8557
047080,HANBIT SOFT Inc.,KOSDAQ,1005,9467,56687,48722184,41935,34411254,-19148,-19148,-19148
016450,HansaeYes24Holdings,KOSPI,4335,1178,11453,48651220,2843,12358045,346,5531,21177
036670,Samyang KCI,KOSDAQ,5020,5551,9597,48261720,15822,81117800,0,0,0
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1502,11538,32157,48202184,22127,31847821,0,0,-1
040910,"ICD Co., Ltd.",KOSDAQ,4175,6577,10417,48177735,-35043,-118875760,0,0,0
043200,"PARU CO., LTD.",KOSDAQ,512,59408,99029,47891240,161203,87932446,0,0,-11197
014990,In the F,KOSPI,1860,367,26866,47874434,-20692,-71659906,11,45,52
225530,HC BoKwang Industry,KOSDAQ,1916,-11490,28198,47709450,-30507,-82127199,-16817,-17509,30452
061250,"HWAIL PHARM. CO., LTD",KOSDAQ,8880,-36,5421,47358380,32769,286733990,0,0,-3
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7310,3569,6462,47242320,68816,531930220,1,6,23
073570,Lithium-for-earth,KOSDAQ,1545,1838,30928,47106997,33592,53405955,0,0,-6
363280,TY HOLDINGS,KOSPI,1764,1526,27128,47083088,49096,89370317,36,110,-28635
000480,CR Holdings,KOSPI,4615,-10711,10313,46889600,97005,482897285,185,4304,8141
058110,"MEKICS Co.,Ltd.",KOSDAQ,1554,964,29118,46775231,188310,332427151,-5698,-5696,-5696
216050,"Incross Co.,Ltd.",KOSDAQ,4575,4577,10209,46487880,71173,337911005,-1297,-7180,-1233
100660,"SEOAM MACHINERY INDUSTRY CO., LTD.",KOSDAQ,2725,-6570,18544,46415160,-32413,-103007805,0,0,-542
060230,JK Synapse,KOSDAQ,1556,4120,33467,46354356,-1929,6038034,-111,0,-6
065950,Welcron Company Limited,KOSDAQ,981,25870,48769,46323597,-29136,-53198691,0,0,0
008420,MoonbaeSteel,KOSPI,2000,-3853,22429,46299213,70781,151378398,-13660,-13416,-13162
001270,BookookSecurities,KOSPI,51500,451,926,46094400,3867,213291700,254,2647,8944
050090,BK Holdings,KOSDAQ,430,69367,115603,45580060,60674,24367781,23024,23024,23024
190650,"KOREA ASSET INVESTMENT SECURITIES CO.,LTD.",KOSDAQ,6650,647,6944,45547940,6662,44269600,0,0,0
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1073,1282,42134,45304396,122021,137063698,0,0,100
007460,Aprogen,KOSPI,2500,6328,14538,45163555,99942,259325875,-5,290,457
246960,SCL Science,KOSDAQ,1639,-1666,31671,45002720,22364,32582924,-472,-38968,-21190
217270,Neptune Company,KOSDAQ,2265,5816,19908,44611190,62183,140187835,-659,4584,-46369
083640,"INCON Co., Ltd.",KOSDAQ,1110,15165,42820,44596252,60070,66118573,1460,-13020,-45840
095190,SHINHWAPRITECH,KOSDAQ,1873,5177,23892,44227391,-86440,-185930585,1537,1806,3203
348080,Quratis Inc.,KOSDAQ,2205,-617,22054,44099776,-61575,-128420970,0,0,-38
115610,"IMAGIS Co., Ltd.",KOSDAQ,1542,41187,27502,44073366,-38603,-56979966,-543,-678,-3648
000950,Chonbang,KOSPI,28000,2744,1487,44008550,2699,76283400,2,21,25
109740,"DSK Co.,Ltd.",KOSDAQ,4080,8199,10259,43764555,-35538,-182527585,0,-824,0
002390,HANDOK Inc.,KOSPI,9050,1830,4945,43756810,16185,138690480,22,254,-172008
200230,TELCON RF PHARMACEUTICAL. Inc.,KOSDAQ,2125,-1800,17986,43408481,-95429,-221939129,0,-368,-51
317690,QuantaMatrix Incorporated,KOSDAQ,2195,-348,20705,43250980,-2337,-6461515,0,0,0
030210,Daol Investment & Securities,KOSPI,3450,2389,11317,43137180,9926,46686760,1133,-650,9071
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1495,10737,25702,43073956,-34802,-51919918,3012,-55713,4095
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1009,42894,43407,42873252,165884,164542879,0,0,-39194
453860,"ASTech Co., Ltd.",KOSDAQ,9030,1003,4775,42861300,-3249,-41137870,0,1,2
154040,Dasan Solueta,KOSDAQ,807,14717,55046,42842694,74321,59174098,0,0,-7000
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1000,13091,43996,42798216,-39963,-38381195,0,0,-5800
102370,K Auction Inc.,KOSDAQ,3080,28476,10620,42616530,9985,48343340,0,0,-770
321550,"TiumBio Co., Ltd.",KOSDAQ,4115,-6561,11463,42359095,-94886,-373015650,10679,-2201,-47081
096630,"S Connect Co., LTD",KOSDAQ,1781,4722,24857,42312500,25150,50053642,0,-5,-15
288980,Moadata,KOSDAQ,675,51030,62541,42075759,1679,-16072272,0,0,0
036580,FARMSCO,KOSPI,2430,-347,17985,42025015,-26417,-96758855,-956,621,271
104480,TK CHEMICAL CORPORATION,KOSDAQ,1517,32993,24182,41748151,73985,125827838,3,70798,70886
276730,HanWool & Jeju,KOSDAQ,11470,0,3638,41727860,12415,132263780,0,0,3000
007980,TP,KOSPI,1623,6250,25242,41663845,224926,385599242,575,13320,13235
084730,Thinkware Systems Corporation,KOSDAQ,6240,322,6900,41622590,25261,158196250,0,-6,-6
114630,POLARIS UNO,KOSDAQ,1494,-5070,30851,41510207,109580,160035006,1512,-23314,-52796
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,2895,9817,11283,41186530,25138,75896135,0,0,0
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6420,-1354,7023,41134980,37344,259668670,0,-501,-3256
010400,WOOJINI&S,KOSPI,4170,2147,8944,40950750,66113,287638250,-8,625,-6070
900120,CXI Healthcare Technology Group Limited,KOSDAQ,851,-27781,44739,40793415,-123307,-154034536,0,0,-6
464490,QuadMedicine Inc.,KOSDAQ,5720,7062,7149,40650950,3456,22571960,129,-6065,-28672
042600,"SERONICS. CO., LTD.",KOSDAQ,8100,1720,4976,40638050,-7838,-71914740,294,100,-7570
049470,BITPLANET,KOSDAQ,1464,10180,31273,40294702,39423,56105562,0,-1,-5472
357230,"H.PIO Co.,Ltd",KOSDAQ,2120,-4057,19630,40135240,55125,114666960,-881,-1381,-3812
119610,INTEROJO CO. LTD.,KOSDAQ,13370,-18525,3026,40086420,-89637,-1354016670,-16,-1636,-31011
003080,SBSUNGBO,KOSPI,2205,1758,18640,39829270,51571,112827945,1827,2136,-1668
297570,ATLAS LINK,KOSDAQ,791,-3939,49929,39506809,103621,85562989,0,0,0
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,7450,-2434,5951,39497680,-37302,-277579070,0,248,-14609
361390,"Genohco, Inc",KOSDAQ,11870,4577,4299,39490390,-93627,-1356589110,160,-930,5076
068100,"Kweather Co., Ltd.",KOSDAQ,2270,10087,17591,39203115,9789,20040335,0,0,0
131100,TN entertainment,KOSDAQ,450,0,82246,39170856,-6382,-8143732,0,26765,91284
002690,"DONG IL STEEL MFG CO., LTD",KOSPI,1456,-8097,28334,38979310,95688,142983303,175,1009,11999
014130,HanExpress,KOSPI,2405,-3692,17045,38931205,22437,53281520,-691,-562,-528
065440,ELUON Corporation,KOSDAQ,1417,38065,23376,38728561,19713,35111402,1,1,4
002360,SH ENERGY & CHEMICAL,KOSPI,1938,-7644,20479,38019738,34993,63115226,17,-451,-2806
119500,"FORMETAL CO., LTD",KOSDAQ,2405,8491,16330,37918170,36559,91383030,1,3,8
146060,"YulChon co., Ltd",KOSDAQ,985,29676,39640,37691878,-172493,-179271038,870,12677,476376
311690,CJ Bioscience,KOSDAQ,3435,1828,10847,37677060,22399,87902385,0,0,0
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2590,3643,15040,37652110,62964,165744700,0,0,-75
053080,K-ENSOL,KOSDAQ,8150,81,5859,37457600,-9264,-78115990,0,-636,-367
115500,Korea Computer & Systems Inc.,KOSDAQ,7590,3248,6391,37432310,46448,375335230,449,449,454
207760,Mr. Blue Corporation,KOSDAQ,384,0,100045,37282194,123275,50430866,0,0,5
114450,GREEN LIFESCIENCE,KOSDAQ,2180,51646,13039,37014265,6430,-974638,-10385,-10386,-10387
127980,"Finecircuit CO.,LTD.",KOSDAQ,2715,570,13514,36911130,17917,51178730,350,350,350
066670,DTC,KOSDAQ,2505,-986,15388,36643010,42674,104341345,0,-1,1
002840,MiwonCommercial,KOSPI,119900,-29,257,36541700,534,71835900,-27,-341,2343
408900,"Studio Mir Co., LTD.",KOSDAQ,966,-6565,40041,36370005,117750,118319557,55,-452,-3158
481850,Shinhan Global Active REIT,KOSPI,979,16047,37457,36360273,49215,47496424,-342,4876,-4012
033560,"BLUECOM CO.,LTD.",KOSDAQ,5160,9321,6849,36329670,30274,109551820,0,26000,94281
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1425,-3547,25335,36306947,7119,8809090,43,43,43
304840,"PeopleBio, Inc.",KOSDAQ,561,0,64113,35864874,34227,28262871,0,0,0
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1187,2402,30393,35575653,-7000,-5419915,-56,575,1176
049080,"GIGALANE Co., Ltd.",KOSDAQ,7400,-22491,16605,35549220,-350897,-3428551055,0,0,8392
271980,JEIL PHARM,KOSPI,9690,1764,3826,35433600,11482,116437060,37,268,398
460470,"IVIM Technology, Inc.",KOSDAQ,2770,3794,13308,35401960,7955,21026795,0,0,-62
000180,SungchangEnterpriseHoldings,KOSPI,5110,2183,7025,35357010,44300,223288125,519,2424,1258
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,819,20786,42773,35307718,15119,9604218,0,0,-5500
331380,FOCUS AI,KOSDAQ,2100,52924,14857,34839461,-28828,-68566937,0,0,-100
067290,JW SHINYAK CORPORATION,KOSDAQ,1936,86934,79550,34756794,-1738414,-2907579739,14919,16108,12323
115160,"HUMAX CO., LTD.",KOSDAQ,5280,1857,6643,34151800,8552,44153500,756,-801,670
365900,VC Inc.,KOSDAQ,2295,13606,14765,34125685,-11494,-36349060,1216,1216,1216
238120,"Aligned Genetics, Inc.",KOSDAQ,2910,2029,12265,34086065,48577,147342585,0,0,0
084690,Daesang Holdings,KOSPI,7570,-2258,4687,33997390,68929,506411090,3156,9528,11251
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1688,2562,22615,33837885,-44644,-107384370,374,374,374
118000,METACARE,KOSPI,1262,6811,27977,33755449,-17812,-31682380,0,0,-4300
007120,MiraeING,KOSPI,1190,15199,29616,33734005,34982,38344494,-10977,-10696,-10282
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1645,1314,20860,33714854,45627,77180801,0,-444,0
039310,"SEJOONG CO., LTD.",KOSDAQ,1090,9291,31688,33630930,22836,25143548,0,-752,0
040610,SG&G Corporation,KOSDAQ,2985,-2067,11643,33483510,46518,144294535,1274,494,1229
263690,DRGEM CORPORATION,KOSDAQ,5020,3646,6800,33439370,33640,168178240,-3030,-3321,-12194
065150,Daesan F&B Inc.,KOSDAQ,1540,16109,22540,33424809,21479,31012580,0,-186,-569
021820,SewonPrecisionIndustry,KOSPI,10080,5884,3271,33341430,-18168,-182403950,910,1120,622
010640,ChinYangPolyurethane,KOSPI,1563,3709,21016,33296613,142633,239440421,-8,408,749
010470,ORICOM Inc.,KOSDAQ,4570,316,7366,33260170,25969,122626405,0,-158,1250
214330,"Kumho HT, Inc.",KOSPI,5100,-503,5258,33187185,-60034,-463740055,358,442,-5251
159580,Zero to Seven Inc,KOSDAQ,2040,5157,16903,32827568,-48065,-106899247,0,0,0
011370,Seohan,KOSDAQ,718,17157,47900,32723074,463489,365073448,0,0,-35667
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4950,876,6722,32718710,4392,20225880,0,0,0
196450,CoAsia CM,KOSDAQ,880,2158,38551,32695131,-4122,-5929407,0,0,0
109670,"C-SITE Co., Ltd.",KOSDAQ,3385,1022,10137,32456485,1544,-3404180,0,0,0
051390,YW COMPANY LIMITED,KOSDAQ,4015,6941,8056,32209022,158,1545107,0,38088,41175
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,1912,-4317,17945,32066482,-23561,-51955593,0,0,0
023800,InziControls,KOSPI,5020,3240,4997,32032520,-22481,-121933190,475,-15,968
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,1439,4544,22642,31897470,-7609,-13310685,0,0,0
237750,"PNC Technologies Co., Ltd.",KOSDAQ,3770,-100,9016,31799260,2682,-2738435,0,0,0
030720,DongwonFisheries,KOSPI,5500,36,5814,31701960,-110210,-700997070,478,1956,1279
004840,"DRB Holding Co.,Ltd",KOSPI,4280,159,7593,31532040,2526,10740440,15,-532,534
227950,"N2TECH CO.,LTD",KOSDAQ,1112,9489,30079,31504322,74635,87431387,253,12253,12253
089230,"THE E&M Co., Ltd.",KOSDAQ,1519,-15200,33203,31467893,-87845,-186497345,-1654,0,-738
028100,Dong-Ah Geological Engineering Company,KOSPI,17380,-16743,1910,31377990,2869,26757910,23681,111264,209553
093050,LF,KOSPI,22000,-7096,1353,31232950,-8077,-186021100,8778,8357,33304
069140,"Nuriplan Co., Ltd",KOSDAQ,1791,-7818,21660,30867025,13986,22150664,0,0,-3169
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2570,-3181,11798,30537310,14113,35993545,0,0,0
136410,ASSEMS INC.,KOSDAQ,4380,5083,6687,30418660,16736,79822565,0,0,-13414
147760,Protec Mems Technology,KOSDAQ,2690,820,9549,30404005,209479,741521665,-37743,-145167,-655516
006490,FREET,KOSPI,895,20391,34117,30255925,-23985,-38155921,23,-3879,-3786
009730,"IREM Co.,Ltd.",KOSDAQ,1814,8553,21571,29647954,12980,17664301,0,0,-22
024090,DCMCorp.,KOSPI,10970,177,2707,29583430,556,6223790,119,2388,2710
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,2880,-43758,13361,29338945,49338,130484340,406,49,-1186
250000,"BORATR CO., Ltd.",KOSDAQ,5240,290,5619,29219220,23549,126047150,36,-68,38
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3645,-1838,9010,28992720,50596,205335040,653,9,152729
058860,ktis Corporation,KOSPI,2505,-1660,12603,28963445,126481,321086480,56,10584,17902
450330,HASS Corp.,KOSDAQ,3970,906,7443,28961865,13090,54853645,0,0,0
007540,SEMPIO,KOSPI,43300,184,676,28937550,7586,325907850,100,122,124
220100,"FutureChem Co., Ltd.",KOSDAQ,7950,-5836,4407,28840670,-3647,-31160741,-24,-6386,1747
137080,NARAE NANOTECH CORPORATION,KOSDAQ,5160,1903,5664,28753880,-27721,-157673350,0,-867,-589
002630,ORIENTBIO,KOSPI,866,-19305,32035,28691280,-198512,-184761586,45,-44,-15499
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,16690,7916,-2,28624900,11244,213356190,92,613,-2171
101240,"CQV Co., Ltd.",KOSDAQ,3045,300,9918,28509870,48114,142270780,0,0,-61485
073110,"LMS Co.,Ltd.",KOSDAQ,4905,-157,6206,28468995,6231,29044055,0,-13,-4225
232830,ITCENPNS,KOSDAQ,1498,10393,18087,28213803,-30448,-47171196,0,-639,0
031510,"AUSTEM CO.,LTD",KOSDAQ,1161,47379,22464,27995746,18569,24285339,30000,120000,480000
431190,"K3I. Co., Ltd.",KOSDAQ,2265,8460,12697,27885795,50634,116589205,0,0,0
405000,"Plasmapp Co., Ltd.",KOSDAQ,4260,473,6271,27867930,-24593,-107650725,0,-293,-17879
088390,INNOX Corporation,KOSDAQ,6800,2924,4471,27770580,29093,212651600,0,0,152
377330,"EGTRONICS Co., Ltd.",KOSDAQ,2600,4180,10897,27710370,30612,72992560,1,2,8
084180,Soosung Webtoon,KOSDAQ,566,6199,53433,27676887,-314183,-179784321,0,-170,-50597
083790,CG Invites,KOSDAQ,812,46274,34453,27256314,135199,113247214,0,0,-3
045520,"Clean & Science Co., Ltd",KOSDAQ,2720,19720,5479,26896145,-25401,-55637770,0,0,0
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5650,2869,5000,26813280,2461,-2026065,-27,-27,-27
032680,"SOFTCEN CO., LTD.",KOSDAQ,792,18418,32376,26684275,309577,283045575,0,-997,-5651
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1717,3537,14826,26494581,8965,19201713,0,0,0
019990,ENERTORK LTD.,KOSDAQ,4530,1667,5326,26158415,-11889,-57897435,0,2,40
328380,Saltware,KOSDAQ,3255,11706,7722,26131360,-11669,-21625170,10600,38526,161570
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3500,-11,7389,26064250,-29441,-84505630,0,0,0
000590,CSHOLDINGS,KOSPI,63800,264,423,26003600,1635,110430100,-18,19,12
002210,DongsungPharmaceutical,KOSPI,1729,-475,14715,25976729,14715,25976729,1918,-2036,-2036
039290,InfoBank Corporation,KOSDAQ,3420,-673,8520,25864485,6201,18411965,4573,19550,39191
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,2900,-113,10972,25816635,24829,81362595,0,0,0
129260,INTERGIS,KOSPI,1879,-10718,14249,25813727,67001,127815513,53,34,378
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,7820,3219,3843,25756440,25109,192776530,-2925,10546,15778
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,4570,1541,6038,25739900,8365,39174720,0,2,-1
072770,MemRAY BT,KOSDAQ,790,12397,30727,25399324,-203153,-211676240,-652,-2922,1097
043590,WELKEEPS HITECH,KOSDAQ,999,-123,24332,25371922,38381,44051769,0,0,-5832
900340,WING YIP FOOD HOLDINGS GROUP,KOSDAQ,1037,6027,25219,25329126,53427,60109638,531,531,531
130740,"TPC Co., Ltd.",KOSDAQ,1875,-5686,14730,25300600,-16269,-36112276,3000,28000,87331
025870,"SILLA SG CO., LTD.",KOSDAQ,2810,22055,6515,25129915,-63589,-100856153,995,995,995
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,781,17659,32249,25128529,87401,77096835,0,0,0
462310,"New Kids On Co.,Ltd.",KOSDAQ,3685,-6488,7319,25126195,24639,82625000,2927,29268,104022
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1769,13298,13267,25113694,-6713,-3448348,0,0,0
002870,SHINPOONG INC.,KOSPI,1054,8573,23766,24561593,146568,152664135,1412,-115,7988
041650,SANGSINBRAKE,KOSPI,2110,1731,12617,24541814,37691,78753154,-94,-3848,-16198
303360,PROTIA,KOSDAQ,4875,4410,4732,24203145,10246,46339540,0,0,0
002320,HANJIN Logistics Corporation,KOSPI,14920,-1598,1584,24173160,1159,5686750,178,805,-3477
464500,Iron Device Corp.,KOSDAQ,1645,14189,15240,24061114,-9106,-12415667,0,-131,-341
123750,Alton,KOSDAQ,1769,-472,13275,23908716,-31852,-72569429,-100,-100,-15770
010770,Pyung Hwa Holdings,KOSPI,3830,-2539,6313,23626225,-12928,-50294610,12,46,10755
001620,KBI DONGKOOK IND,KOSPI,2075,-896,11573,23198298,8559,17127503,-6623,-4817,-24196
354200,"NGeneBio Co., Ltd.",KOSDAQ,1660,5091,13744,23044900,-46765,-106424492,0,-8,-35
003540,DaishinSecurities,KOSPI,25850,11732,-49,22932000,5763,104708850,3908,23438,-6473
043090,The Technology,KOSDAQ,300,2499,97489,22790329,97489,22790329,0,0,0
226340,"Bonne Co., Ltd.",KOSDAQ,2180,-10,17950,22665118,9505,11858427,313,313,309
277880,"TSI Co., Ltd.",KOSDAQ,2860,-1034,9491,22506895,-12468,-37977310,0,0,0
460850,DONGKUK COATED METAL,KOSPI,5050,-1273,4049,22378700,-32239,-154122160,74,19179,42537
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,1985,-13714,11770,21912820,151248,308281085,15461,17011,15701
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1318,-7422,17637,21873398,-96091,-145322421,-7007,11408,-47884
023000,"SAMWONSTEEL Co., Ltd.",KOSPI,2210,3480,9823,21682215,25018,55355695,-960,-5336,-5620
239340,ESTaid,KOSDAQ,581,-2997,35997,21575726,-29366,-20215299,0,0,-543
440320,"Openknowl Co.,Ltd.",KOSDAQ,2000,-6518,10951,21407214,12977,26649561,0,0,0
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2110,-5381,14606,21349328,40823,75920980,0,3440,413809
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4055,-374,5514,21210090,11630,47409655,0,0,1200
361570,RBW Inc.,KOSDAQ,1344,3163,16154,21193090,180353,240731141,3078,17839,-24151
065650,Hyper Corporation,KOSDAQ,1780,-266,14233,21109408,22989,37248797,0,119,114
285800,"JINYOUNG CO., LTD",KOSDAQ,715,37195,26964,21079686,-292740,-187206497,0,0,-6200
065130,Top Engineering Company Limited,KOSDAQ,2635,10586,7934,20991200,-14357,-42422630,-260,-260,15635
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,31650,-484,692,20867500,4339,143462550,426,1065,6736
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,1875,-8292,10995,20708004,30168,61630524,0,0,0
294140,LEMON COMPANY LIMITED,KOSDAQ,1724,3525,11504,20645034,7997,11514665,0,239,416
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2290,513,10406,20497917,75171,155900913,0,-1119,-79
037070,PASECO CO.LTD,KOSDAQ,7300,-157856,24332,20361330,-22427,-355125490,5247,3296,1418
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3470,-71,5887,20283930,13540,48822275,7,-111,124
308100,Hyungji Global,KOSDAQ,421,70360,44470,20120928,-156771,-73804761,0,0,-9348
461030,"IMBdx, Inc.",KOSDAQ,3030,-4716,9943,20117265,11714,22953880,38,38,38
069920,Exion Group,KOSDAQ,1235,8921,16833,20099062,-163482,-294928107,0,0,0
016250,SGC E&C,KOSDAQ,10830,-2252,1938,20087810,10389,118121750,-133,-2986,-204
391710,Kornic Automation,KOSDAQ,1178,24996,15781,19662532,78341,74200544,16,16,16
004270,Namsung,KOSPI,6130,154,3143,19590430,-10588,-64173328,6,-333,-2811
032750,Samjin,KOSDAQ,2955,783,6751,19480005,10697,30934130,591,1252,1745
177830,"PAVONINE CO., LTD.",KOSDAQ,2435,177,8170,19478595,24949,59699675,0,0,0
064480,BRIDGETEC Corp.,KOSDAQ,2570,6923,7388,19415155,58882,148759335,218,218,217
417790,"TRUEN Co., Ltd",KOSDAQ,5630,1791,3536,19366170,-25236,-151402270,1653,12538,30075
007680,"DAEWON CO., LTD.",KOSDAQ,3345,2446,5806,19353570,17576,57416470,-326,96,-2976
100030,Inzisoft,KOSDAQ,17000,-279,1128,19178340,4548,76380400,6,6,20
