# K-Export Stars Foreign Flow aggregates · as of 2026-08-14 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,6930,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
006050,KUK YOUNG G&M,KOSDAQ,490,0,0,0,-132455,-85239553,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
066360,"Cherrybro Co.,Ltd",KOSDAQ,670,0,0,0,55890,37682567,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
065420,"SI RESOURCES CO.,LTD.",KOSDAQ,94,0,0,0,766950,89439734,0,0,1147
020180,DaishinInformation,KOSDAQ,836,0,0,0,-104792,-88229832,0,0,0
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
000880,Hanwha,KOSPI,83800,0,0,0,-96118,-8654629400,0,0,78863
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
012170,Ascendio,KOSPI,748,0,0,0,1034,5495294,0,0,0
131100,TN entertainment,KOSDAQ,450,0,0,0,1093,-2227901,0,0,93842
252500,SEWHA P&C INC.,KOSDAQ,499,0,0,0,-21862,-12718002,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
034940,"ChoA Pharmaceutical Co., LTD.",KOSDAQ,550,0,0,0,-102543,-48028979,0,0,-1355
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,5410,0,0,0,0,0,-916,2502,-7912
090150,iWIN,KOSDAQ,499,0,0,0,-27795,-14514313,0,0,0
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,506,0,0,0,749125,356552648,0,0,-60
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
006740,Blue Industrial Development,KOSPI,1052,0,0,0,38688,38248976,0,0,984
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
286750,NanoSilikhan Advanced Materials,KOSDAQ,1425,0,0,0,31668,28798001,0,0,0
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
183300,KoMiCo Ltd.,KOSDAQ,54400,0,0,0,229613,13911665800,0,0,-276572
060570,Dreamus Company,KOSDAQ,728,0,0,0,48864,42048703,0,0,24726
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
300120,LaonPeople Inc.,KOSDAQ,491,0,0,0,-9392,-3812952,0,0,-10004
335870,WINGS FOOT,KOSDAQ,1090,0,0,0,3394,2840581,0,0,0
043090,The Technology,KOSDAQ,,,,,-39868,4598889,,,-1
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
207760,Mr. Blue Corporation,KOSDAQ,384,0,0,0,101524,37823611,0,0,-12000
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,505,0,0,0,43328,22788323,0,0,51014
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
031440,SHINSEGAE FOOD,KOSPI,,,0,0,-121,-4616150,,0,218
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
304840,"PeopleBio, Inc.",KOSDAQ,561,0,0,0,70704,43567065,0,0,0
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
082640,TONGYANG LIFE INSURANCE,KOSPI,8250,0,0,0,-378815,-3111379010,0,0,560852
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,7198,3023286,0,0,-8000
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,233,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
043200,"PARU CO., LTD.",KOSDAQ,512,0,0,0,73925,37443853,0,0,-2067
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
142760,MOA Life Plus,KOSDAQ,349,0,0,0,136793,55874402,0,0,-12000
177350,"Vessel Co., Ltd",KOSDAQ,695,0,0,0,12821,11225518,0,0,300000
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
101000,KS Industry,KOSDAQ,311,0,0,0,48590,13691490,0,0,-12000
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
153490,WOOREE E&L Haroutine,KOSDAQ,405,0,0,0,-1080,-634045,0,0,0
023760,"Han Kook Capital Co., Ltd.",KOSDAQ,670,0,0,0,6677,6189783,0,0,-11852
033170,Signetics Corp.,KOSDAQ,340,0,0,0,372539,145468863,0,0,-10000
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,2205,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,12020,0,0,0,0,0,-793,-580,-8571
002600,CHOHEUNG CORPORATION,KOSPI,138600,0,-1,-136000,-28,-3822200,0,0,-1
017250,IntermCorporation,KOSDAQ,1017,-213,-137,-161457,25016,23329174,0,0,0
038290,"Macrogen, Inc.",KOSDAQ,12850,2181,-92,-228730,42293,493468700,0,0,-470
084440,UBION CO.LTD.,KOSDAQ,1128,25,-339,-267525,-37908,-38391955,0,0,-95806
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7290,22,-37,-274210,-4017,-29706420,407,3904,28895
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1382,0,-290,-396988,-5042,-6811557,0,0,-31
318010,"Pharmsville Co., Ltd.",KOSDAQ,3690,50,-107,-399220,-848,-2938750,0,0,0
032940,WonIk,KOSDAQ,6250,3520,62,-406080,-40630,-131019710,0,170,-11011
068100,"Kweather Co., Ltd.",KOSDAQ,2335,1470,-206,-408130,-2221,-7770615,0,0,1000
088290,"EWON COMFORTECH CO., LTD",KOSDAQ,2460,0,-210,-553060,50427,113826425,0,0,-2
432980,"MFC Co., Ltd.",KOSDAQ,2670,-1,-202,-564530,-21508,-56399145,0,0,0
043710,CosLeaguer Global,KOSDAQ,3745,937,-209,-572365,-2948,-10895155,0,0,-435
163280,"Airrane Co., Ltd.",KOSDAQ,3395,3127,-23,-623815,129885,413026940,17,331,-30772
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2300,-658,-302,-679650,25634,58503715,-4688,-22734,-97975
038620,"WIZ CORP, Inc.",KOSDAQ,1788,-1010,-413,-744615,-84639,-164264861,0,0,-1025
008370,WonpoongCorporation,KOSDAQ,4965,303,-163,-801955,-9863,-47987075,0,0,0
188260,"SANIGEN Co., Ltd.",KOSDAQ,1994,-152,-396,-806133,-5265,-10986609,0,0,0
032080,"AZTECH WB CO., LTD",KOSDAQ,1061,-1771,-930,-924718,-10672,-11678050,0,0,0
049830,SEUNG IL Corporation,KOSDAQ,6550,-22,-161,-1047980,191,1141180,0,-1,2017
263770,"UST CO., LTD.",KOSDAQ,1625,-35,-650,-1074626,-6290,-9840660,0,0,0
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2320,-10181,-539,-1144935,24307,49855265,-736,-57,-17507
043360,Digital Graphics Incorporation,KOSDAQ,2320,-112,-568,-1251040,-12936,-27928910,-67,1061,40856
267850,AsianaIDT,KOSPI,9560,-406,-79,-1269360,24048,217951370,176,631,1667
005720,NEXEN,KOSPI,6270,6998,-258,-1277960,37306,218720040,-69,25558,75628
121850,"KOYJ.CO.,LTD",KOSDAQ,1337,141,1308,-1389389,26237,31141685,0,0,-2160
090370,METALABS,KOSPI,1116,-2035,-1288,-1458203,40132,42463243,-5146,-5220,56989
010040,KOREAREFRACTORIES,KOSPI,1725,-3368,-837,-1475699,8649,13435310,-686,408,-1249
036420,ContentreeJoongAng corp.,KOSPI,1634,-4261,-1058,-1596798,72558,104473766,0,-880,51
054920,Hancom WITH,KOSDAQ,3870,-16562,-3223,-1612040,-415678,-1310563185,1,6,-2290
024880,KPF,KOSDAQ,3925,2451,-571,-1786930,-51636,-174695975,-48,107,414
275630,SSR Inc.,KOSDAQ,3815,-269,-493,-1809930,-10245,-38992280,0,0,3008
000760,RIFA,KOSPI,12480,-256,-153,-1854650,-1056,-14184500,39,40,53
378850,"HWASEUNG R&A CO., LTD.",KOSPI,3025,3280,-844,-1880210,-71950,-196669685,288,-263,-7879
054670,Daehan Nupharm,KOSDAQ,5900,-9981,-310,-2052940,48158,263915900,0,0,5
016250,SGC E&C,KOSDAQ,12220,709,-170,-2096640,12167,138476870,-63,-992,-6762
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1027,-171,-2168,-2195727,-257,-361770,0,0,-645
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,35650,15,-63,-2209450,-632,-21808200,24,-13,58
009810,Playgram,KOSPI,1865,-2315,-1303,-2424136,2658,5486790,-602,-862,-3595
241840,"ASTORY Co., Ltd.",KOSDAQ,2375,516,-1021,-2441390,-8727,-18675870,0,0,12300
290090,TWIM Corp,KOSDAQ,4300,-242,-576,-2451985,-1649,-7274685,0,0,0
130500,GH Advanced Materials Inc.,KOSDAQ,1923,1789,-1296,-2496361,-39103,-74364162,0,0,-1
032620,GCMediAI,KOSDAQ,3050,-7458,-1880,-2608205,168568,478496535,795,-457,114
067570,NVH KOREA INC.,KOSDAQ,1788,35527,-1633,-2622074,122495,206334472,-46202,-12606,2951
239610,"HLSCIENCE Co., LTD",KOSDAQ,5500,-223,-480,-2687260,35,-12100,0,1,3
236810,NBT INC.,KOSDAQ,1462,-3787,-1846,-2762995,-149491,-178689049,-276,-571,-783
356890,"CyberOne Co., Ltd.",KOSDAQ,2445,-2269,-259,-2967115,83071,176501130,0,0,0
023150,MHETHANOL,KOSPI,4190,-154,-746,-3056795,9700,39119400,109,309,147
328380,Saltware,KOSDAQ,3530,-43,-950,-3159780,-6758,-6481960,2771,17000,128949
238090,"NDFOS Co., Ltd.",KOSDAQ,1999,-7209,-1978,-3163046,4953,7027419,0,0,0
458350,"ESteem Co., Ltd.",KOSDAQ,3715,-2012,-883,-3219655,-28530,-102925205,-2514,-5108,40731
109670,"C-SITE Co., Ltd.",KOSDAQ,3880,-605,-844,-3222235,-2948,-19084435,0,0,0
263920,HuM&C,KOSDAQ,3335,24,-1017,-3449425,-19193,-75735585,0,0,48419
065370,"WISE iTech Co., Ltd.",KOSDAQ,2995,-2492,-1365,-3506115,-17157,-52205870,0,0,0
031820,ITCENCTS,KOSPI,6090,1775,-514,-3513580,40286,213196620,-486,-1566,476
145270,KTOPREITs,KOSPI,801,-656,-4385,-3516574,-7920,-6335183,-31,-4714,-20625
331740,"Autocrypt Co., Ltd.",KOSDAQ,7000,-40,-427,-3521170,61794,379135960,0,0,-64122
002960,HankookShellOil,KOSPI,519000,-269,-9,-3526000,1394,746442000,2489,1887,3967
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2050,-2379,-1681,-3607350,28190,55656014,3791,15766,281678
277410,INSAN Inc.,KOSDAQ,6150,-1425,-423,-3998100,12773,69756600,0,0,-4
286940,LOTTE INNOVATE,KOSPI,19050,1717,-293,-4008510,28890,547549090,435,10020,29297
107590,"Miwon Holdings Co.,Ltd.",KOSPI,56000,-21,-75,-4067500,-189,-10096400,38,20,50
134790,"Sidiz,Inc",KOSPI,20700,-174,-203,-4096200,-390,-7539300,20,28,107
018620,"WooGene B&G CO., Ltd",KOSDAQ,2560,1214,-1840,-4119215,-13314,-33256495,0,0,-2006
317530,Episode Company,KOSDAQ,2915,-1270,-1540,-4458905,-29166,-85314880,0,0,0
012620,WonilSpecialSteel,KOSDAQ,7080,100,-664,-4625840,-2459,-16790340,11,6,-100
066700,"THERAGEN ETEX CO.,LTD.",KOSDAQ,2160,-4095,-3179,-4705490,120344,240868658,6647,6300,4103
022220,TKG AIKANG,KOSDAQ,579,31,-6890,-4720384,-19645,-10339636,0,0,-81117
064520,TechL,KOSDAQ,1483,63,-3287,-4880511,18379,30077089,0,0,0
001340,PKC,KOSPI,5130,-4778,-777,-4905550,113381,488152975,400,396,11296
351870,"Chai Communication Co., LTD.",KOSDAQ,1808,-66,-2794,-4966394,-13658,-22128201,0,0,0
073110,"LMS Co.,Ltd.",KOSDAQ,4890,-124,-1009,-4985275,3922,17231785,-162,-348,-635
065650,Hyper Corporation,KOSDAQ,1752,102,-2993,-5111894,8747,12475190,0,-119,-329
263690,DRGEM CORPORATION,KOSDAQ,5190,-3521,-980,-5165840,16069,79900680,1430,1311,-4189
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,13580,-10,-391,-5450570,8201,100099000,0,1,1
069640,HANSAEMK,KOSPI,1490,-2560,-3851,-5485948,-28283,-30691499,214,163,-5087
001000,SillaTextile,KOSDAQ,480,-77402,-26313,-5617091,283966,186587135,0,12700,12700
262840,"IQUEST Co., Ltd.",KOSDAQ,2910,-5378,-1978,-5727530,6493,17759590,0,0,0
335810,Precision Biosensor Inc.,KOSDAQ,1480,-237,-3993,-5831686,-15626,-21021583,0,0,-1782
036530,SNT Holdings,KOSPI,48400,-977,-186,-5847400,-20076,-917058050,4253,-9825,-18667
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3450,-1560,-1619,-5870185,-18420,-68669115,0,0,16228
148930,"HYTC CO., LTD",KOSDAQ,3290,407,-1756,-5967930,-19139,-63484145,-304,-3009,322584
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2685,6831,-2305,-5998515,139145,320339285,0,2344,-206
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,970,-117,-6536,-6094450,-232885,-270085276,0,0,287700
024890,DaewonChemical,KOSPI,2065,-32599,-9672,-6107140,13160,58160905,-102,2712,3167
234100,Sewon,KOSDAQ,2930,-5076,-2138,-6272525,-276,-8411110,0,0,0
267790,"BARREL Co., Ltd.",KOSDAQ,3230,393,-2178,-6715215,806,2202320,0,0,-2039
475660,S-CHEM,KOSDAQ,3475,-1149,-1972,-6779215,-48643,-158666490,0,0,425
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1631,-44,-4080,-6837174,-17414,-30078271,0,-116,1292
093380,"PUNGKANG CO.,LTD",KOSDAQ,2760,-13710,-2459,-6878770,11703,35033215,1676,853,876
018120,JinroDistillers,KOSDAQ,16800,-70,-424,-7086840,-795,-13249610,66,56,-1363
297570,ATLAS LINK,KOSDAQ,925,-7031,-6856,-7094099,106892,92556055,0,3669,3669
002070,VIVIEN CORPORATION,KOSPI,5900,1340,-1887,-7115080,-6872,-73329078,0,-449,-7563
175140,AGOS,KOSDAQ,2375,-3063,-4057,-7184300,-19778,-35125010,0,0,0
083470,"EMnI Co., Ltd.",KOSDAQ,988,-39527,-6326,-7363099,-2468,33368481,0,8000,8000
004080,Shinhung,KOSPI,14040,-19,-525,-7373740,395,5535850,171,-1668,-1508
138070,"SINJIN SM CO., LTD.",KOSDAQ,1555,4684,-4908,-7386507,-57461,-87185878,0,0,-1
219750,BTB Korea,KOSDAQ,1670,-1054,-4450,-7482394,176,725102,0,0,-692
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3460,-15100,-852,-7645060,34187,101374330,0,0,0
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2375,18260,-3633,-7697430,44211,97661900,-452,72,39574
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,6800,18,-1157,-7723430,419,2187480,0,3545,3545
066900,"DAP Co., Ltd",KOSDAQ,1719,277,-4568,-7910263,4775,8531950,0,0,0
475430,"KISTRON Co., Ltd.",KOSDAQ,4575,9920,-3617,-8062560,19518,42691755,0,0,-26277
464580,dotmill Inc.,KOSDAQ,1835,1099,-4594,-8082410,-38881,-61349893,-4968,-4968,-26555
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1929,22604,-5199,-8194857,67984,113785441,1,-2826,-2820
042000,Cafe24 Corp.,KOSDAQ,17840,-1863,-617,-8245860,27792,432328880,-18346,-17094,78627
365590,HiDeep,KOSDAQ,978,-18106,-1675,-8307298,-57343,-60638026,-5571,-70006,-10039
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,8910,13,-974,-8554420,-3341,-28367300,396,472,2045
014100,"Medience Co., LTD.",KOSDAQ,1835,-2162,-4600,-8592581,4714,8001615,0,0,0
196300,HLB Pep,KOSDAQ,4735,-2482,-1795,-8764800,-3583,-16984680,0,0,-104
450330,HASS Corp.,KOSDAQ,5220,-1264,-1570,-8773925,7838,28701085,1000,4894,4894
069920,Exion Group,KOSDAQ,804,-589,-10754,-8860400,-293322,-364758144,0,1110,932
032280,SamIl,KOSDAQ,1365,-2718,-6705,-8971555,15677,19957703,0,0,0
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,1060,81095,-14628,-8984344,121284,115942192,0,0,0
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2115,-2919,-4406,-9300015,9329,16590169,0,2055,2055
033130,DigitalChosun,KOSDAQ,1943,-1046,-4877,-9366966,-148028,-283901320,174,174,-63
096630,"S Connect Co., LTD",KOSDAQ,2050,1593,-4600,-9399035,58385,104545227,0,0,-5
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2825,2998,-3399,-9517795,134104,389297975,-15,911,911
016670,DMOA,KOSDAQ,2510,-381,-3826,-9709415,229,543450,0,0,0
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9400,4204,-1012,-9814080,-22288,-198722270,6100,26910,184352
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,1595,-277,-6047,-9815431,51304,76984445,2544,2544,2543
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1209,-4867,-8219,-9833548,-69212,-79734025,6434,30791,314406
036170,HMNEX,KOSDAQ,2815,-53836,-2655,-10000280,127476,259307595,1403,-47942,-19251
123570,EMNET INC.,KOSDAQ,1639,-3578,-6108,-10000307,-88,-101677,6935,17825,50795
016090,Daehyun,KOSPI,1482,34951,-10243,-10100903,130483,197642540,-4058,-37439,-39721
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,1042,1038,-9693,-10294817,-48517,-47261533,743,606,1193
043340,"ESSEN TECH CO., LTD.",KOSDAQ,886,-1528,-10484,-10355164,-146410,-142884922,-114,7800,7799
413640,"BI MATRIX Co., Ltd.",KOSDAQ,6500,-4046,-1702,-10679500,29973,184953160,0,-10,1623
291650,Aptamer Sciences Inc,KOSDAQ,1676,-457,-6227,-10731206,-40987,-71841102,-2,3996,3809
359090,C&R Research,KOSDAQ,2015,-4349,-5504,-11127997,-1401,-2243482,0,-71,-5
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1058,-1749,-10600,-11179652,-44510,-48279916,0,0,-432
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3915,-7607,-3349,-11271865,27463,111842860,28924,41873,263385
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2290,-2766,-2505,-11308685,23006,23107572,0,3056,2500
001810,"MOORIM SP CO., LTD.",KOSDAQ,1177,-1418,-9413,-11359197,-22068,-26645840,0,0,11902
016710,DAESUNG HOLDINGS,KOSPI,7070,2173,-1599,-11430520,28985,196973110,311,-1212,-912
013120,DongwonDevelopment,KOSDAQ,2290,21596,-5502,-11443230,-285636,-589650860,-1948,29996,15542
036120,Seoul Information Service,KOSDAQ,1646,23228,-7366,-11644094,147510,234747525,-26631,34177,22757
177830,"PAVONINE CO., LTD.",KOSDAQ,2380,-3144,-4918,-11721420,17245,41390890,0,0,0
025530,SJM HOLDINGS,KOSPI,3540,-286,-3351,-11796245,34039,119646130,-93,58,101
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2995,-47783,-2315,-11956470,229164,553020130,0,0,-476
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,1927,-1184,-6154,-12051139,-7657,-15081056,0,0,-445
016740,DUAL,KOSPI,3400,-651,-3582,-12422810,6071,13242640,1562,2033,34216
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2115,-7041,-6460,-12432120,-39593,-79791154,0,1500,18000
222420,"CENOTEC Co., Ltd",KOSDAQ,928,-26837,-14616,-12517461,-155881,-141206594,0,7400,7400
352910,Obigo Inc.,KOSDAQ,3460,-1802,-3675,-12677420,32450,108887685,-500,-785,3820
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1786,-68,-7715,-12893440,517,-1660900,0,0,-5
238200,BIFIDO. Co. Ltd,KOSDAQ,2635,-1974,-4832,-12970790,-7768,-20776850,0,-422,0
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3425,-123,-3778,-13082290,-5536,-18024410,0,0,0
033530,"SJG SEJONG CO.,LTD.",KOSPI,7100,832,-1792,-13088560,35066,227920670,513,-11232,9895
005870,HuneedTechnologies,KOSPI,4595,-4968,-2895,-13151530,61960,256260640,261,249,134
438700,"VIRNECT Co., Ltd.",KOSDAQ,1848,-84,-7177,-13163505,27081,43033571,0,0,0
021040,dhSteel,KOSDAQ,998,2297,-11493,-13183764,923,-2763934,13744,13744,13744
052300,Ocean In W,KOSDAQ,1379,932,-10528,-13218506,68450,93936804,-12018,737,10970
016800,Fursys,KOSPI,27400,-106,-497,-13347900,-1598,-42374250,115,720,-446
344820,KCC GLASS Corporation,KOSPI,25250,2165,-559,-13413700,38935,909028300,-50,-7419,-15900
089980,"SANG-A FRONTEC CO., LTD.",KOSDAQ,15080,1505,-782,-13757300,11651,119886490,-95,-2287,-5549
083550,KM CORPORATION,KOSDAQ,3155,-2076,-4549,-13799960,-45537,-119733105,0,0,0
462980,Aiji net Inc.,KOSDAQ,1475,-2195,-9696,-13893938,-17239,-22431157,0,0,99
273060,Wise birds Inc.,KOSDAQ,859,8310,-15099,-13926481,38981,10562271,0,0,5318
294630,"SuNAM Co., Ltd.",KOSDAQ,2915,-3213,-5331,-14151545,188663,522847750,-499,-3081,-5050
189690,"FORCS Co., Ltd.",KOSDAQ,1544,-3083,-9266,-14256833,39801,56983670,0,0,0
311690,CJ Bioscience,KOSDAQ,3975,-720,-3544,-14274670,8863,29229250,0,0,0
303030,"Zinitix Co.,Ltd.",KOSDAQ,1700,-6086,-9694,-14654608,-55338,-116856009,644,644,-3577
134380,Miwon Chemicals,KOSPI,10870,-1624,-1343,-14711340,-1316,-14432700,576,-353,-8231
239340,ESTaid,KOSDAQ,664,3591,-10610,-15174482,-245016,-188385717,0,-2,-9543
059210,"META BIOMED.CO.,LTD",KOSDAQ,4230,34860,-5468,-15256270,107670,403734335,-12000,-36729,-87475
006880,SINGSONGHOLDINGS,KOSPI,4635,-18,-3406,-15386935,-6837,-45166210,181,-842,-22667
950140,"Englewood Lab, Inc.",KOSDAQ,9200,24228,-1024,-15475260,50554,404095330,0,-9509,-23656
057680,"T Scientific Co.,Ltd",KOSDAQ,1530,-3231,-10017,-15567271,-37275,-62709176,-1501,-26590,-38789
188040,BIO PORT KOREA,KOSDAQ,5110,-938,-3058,-15682540,-28884,-136378955,0,0,7591
307280,Wonbiogen,KOSDAQ,6380,7355,-2674,-15765410,44923,237926390,929,-437,-3381
204020,"GRITEE, Inc.",KOSDAQ,1903,-2515,-8428,-15809051,-11620,-22803913,0,0,0
014470,"Bubang Co., Ltd.",KOSDAQ,997,-11862,-15914,-15840737,-149843,-149206321,0,7028,7028
003060,Aprogen Biologics,KOSPI,2055,-9093,-8902,-15915695,227385,486529648,-511,372,-2706
033540,Paratech Company Limited,KOSDAQ,3585,-4456,-4456,-15974760,5331,9789235,-14,-14,-14
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10770,-270,-1483,-15982800,-6464,-69665010,0,0,-713
048830,"NPK CO., LTD",KOSDAQ,1004,-351,-15664,-16021998,9577,11435825,16,16,224471
019680,DAEKYO,KOSPI,1000,0,-20674,-16271704,27102,31160149,0,-6912,6988
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6030,2852,-2722,-16292540,-69496,-403186780,-136,380,162
031430,SHINSEGAE INTERNATIONAL,KOSPI,11010,82476,-5403,-16503770,222243,2502839210,-48649,-362787,-596197
178780,ILWOUL GML,KOSDAQ,2170,-2460,-7616,-16529355,-35271,-77199175,0,0,0
008470,"BOOSTER CO., LTD",KOSDAQ,1960,-12809,-8700,-16800895,-15208,-29693175,2235,-5215,-12994
452400,INICS Corporation,KOSDAQ,6060,-717,-2780,-16848810,16799,92562400,0,0,-33
