# K-Export Stars Foreign Flow aggregates · as of 2026-08-06 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
049950,meerecompany Incorporated,KOSDAQ,10070,5276,24905,241792950,66802,658450060,0,0,3
259630,mPlus Corp,KOSDAQ,9490,6012,26551,241468250,78062,641610730,33,-193,-7432
030960,Yangjisa,KOSDAQ,4560,9598,54253,241315150,110010,473839560,-300,0,0
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1527,11847,160668,240943351,352062,513851629,1163,2963,1396
078130,"KUK-IL PAPER MFG CO.,LTD",KOSDAQ,3675,21447,65786,240696430,92262,359190540,0,-1000,107423
300080,FLITTO Inc.,KOSDAQ,8350,-6945,31755,240660650,299566,2109861370,-65,-546,12985
475040,"StradVision, Inc.",KOSDAQ,3040,-357516,117780,237786875,-234504,-723894505,12974,-252816,-667195
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4430,80447,49953,237668525,60565,254437905,-875,-5211,-14190
007460,Aprogen,KOSPI,2615,-1712,99265,236044440,94169,246660710,24,-1303,266
271940,ILJIN HYSOLUS,KOSPI,10550,1975,22515,235886460,68544,702337830,274,144,2436
044990,H&SHigh Tech Corp.,KOSDAQ,12050,7583,20542,235716770,57492,637047420,706,679,24
416180,"Shinsung ST Co., Ltd.",KOSDAQ,19060,-2402,13196,234771690,30786,540043030,285,-33,1167
054620,APS,KOSDAQ,4240,-5421,56849,234263475,50011,223756655,0,0,-23
005870,HuneedTechnologies,KOSPI,4395,6108,54845,234129840,76274,323022785,-203,-260,-111
307180,IL,KOSDAQ,4310,-79237,51498,233994160,-344990,-1426370355,-4476,-3810,-17439
093640,Korea Robot Manufacturing,KOSDAQ,3925,-7881,64616,233809975,160673,531790585,0,1991,8498
009420,"HANALL BIOPHARMA CO.,LTD",KOSPI,55600,-9713,4659,233568750,52423,1399413050,62322,232865,-26273
025900,"DONGWHA ENTERPRISE CO., LTD.",KOSDAQ,6200,-9656,40200,233046250,89033,519046650,5158,5216,55223
007820,MX Robotics,KOSDAQ,3285,200,76943,232535415,142400,422587820,0,-58,-11158
286940,LOTTE INNOVATE,KOSPI,18500,1125,12716,232189760,22978,422688120,403,3339,15785
126560,Hyundai Futurenet,KOSPI,3250,19663,73701,231460445,222383,664644340,-15509,17838,-4895
217190,Genesem Inc.,KOSDAQ,4960,4976,46846,231450790,-50297,-206727880,0,0,-713
058850,ktcs corporation,KOSPI,2225,8798,104704,231371325,387685,868190175,48,-206,1526
149980,"Hironic Co.,Ltd",KOSDAQ,4840,31997,47340,230281530,69495,326632865,0,0,-180
950220,"NeoImmuneTech, Inc.",KOSDAQ,1365,17228,170815,229773937,304219,411967753,0,-118,-264
012200,KeyangElectricMachinery,KOSPI,4055,-33390,63113,228509300,154441,635574869,9,-5237,-263
211270,Asia Pacific Satellite Inc.,KOSDAQ,8040,-6737,34105,228425160,17979,100531690,3323,796,24631
003090,Daewoong,KOSPI,17880,6301,13280,228356500,35909,621257750,3951,-7453,40178
298690,AirBusan,KOSPI,1550,52846,148022,227240955,23137,52763811,1268,5861,54024
067920,IGLOO Corporation,KOSDAQ,5520,13339,41612,227018150,40942,227882150,3043,-4606,16437
314930,"BIODYNE CO., LTD.",KOSDAQ,8380,5815,26971,226096080,89280,734586110,83,108,-17047
000700,EUSU HOLDINGS,KOSPI,6570,6006,34183,225874460,96044,585610930,167,-1779,-3400
487570,HSHYOSUNG,KOSPI,45900,3107,4906,225455750,5125,242929800,4,-123,140
010100,"KOREA MOVENEX CO., LTD.",KOSPI,3690,-12755,64202,225303270,240545,816336780,31,-831,-1060
019540,IljiTechnology,KOSDAQ,6500,-2584,34225,224410930,170417,1089256570,380,7913,27951
084990,"Helixmith Co., Ltd",KOSDAQ,3390,479,69651,221885295,503733,1657453715,-15,283,1471
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2065,-13243,121544,221224511,-155619,-380138953,-856,-1606,-1379
226320,ITSHANBUL,KOSPI,10040,8049,22963,220755720,67174,640205000,-2487,-2321,-1306
321260,PRO2000,KOSDAQ,1638,2469,147909,220697351,241839,411501778,0,-657,-341
009070,KCTC,KOSPI,3935,9410,56394,220556580,366013,1378193705,1033,4181,17135
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1159,7454,169590,219437439,140158,164474692,0,0,30206
394800,3billion Inc.,KOSDAQ,6280,-30147,49235,219141960,211458,1058066505,37223,-9921,-270593
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,10660,8866,22415,218389810,-63017,-470117040,3921,-14515,-9777
065450,"VICTEK. Co., Ltd.",KOSDAQ,2930,-13739,76292,217758045,114148,289354360,3,16,59
003780,Chinyang Industry,KOSPI,3795,12540,57064,217047785,86509,325625875,-4402,-4465,-872
217330,"Cytogen, Inc.",KOSDAQ,3430,14690,67079,216734345,122808,390124795,491,-2422,736
065440,ELUON Corporation,KOSDAQ,1506,58491,151071,216667171,83530,135519568,981,981,546
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1800,10717,124896,216489070,138872,251210239,0,0,0
270660,EVERYBOT Inc.,KOSDAQ,15100,-5675,19338,216050910,-53847,-666470190,-237,5734,14539
347860,Alchera Inc.,KOSDAQ,1511,-8995,149597,215537341,141443,181177596,0,-183,-3384
008260,NI STEEL,KOSPI,3325,8550,68052,215052690,232535,714627915,-2237,1139,1849
052260,"HYUNDAI BIOLAND Co.,Ltd.",KOSDAQ,3705,1050,62697,214962765,136245,465626865,-267,346,-5303
388870,"Pharos iBio Co., Ltd.",KOSDAQ,5490,724,42196,214929960,131818,643540890,3770,4946,14977
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,7630,6138,28212,213850850,122549,900412900,-390,-18640,-80469
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2400,37028,88547,213603375,272491,644530845,-131,8,-9
010660,HWACHEON MACHINERY,KOSPI,2800,-11610,75818,213558230,287195,766838665,25,-111,-17
013520,Hwaseung Corporation,KOSPI,2700,11577,78236,213527655,142350,379645225,9021,9560,12109
383800,LX HOLDINGS,KOSPI,7760,14224,27873,213480510,277068,2107540870,-2410,-613,-36306
080010,"eSANG Networks Co.,Ltd",KOSDAQ,8030,3104,26911,213379340,80312,611218590,0,0,0
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3335,-22790,69575,213374255,153211,507194615,1044,1044,-3042
003800,AceBed,KOSDAQ,32550,1212,6522,209881100,14830,475270900,6,-33,260
046210,HLB PANAGENE,KOSDAQ,1099,35624,193318,209083579,-69754,-245018128,690,3299,3299
027410,BGF,KOSPI,4050,25536,52033,209055165,325559,1279382090,-11272,-40644,-37433
093050,LF,KOSPI,22650,7966,9185,208586750,9206,208794050,-3369,-99,17567
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3080,-8641,72484,207567750,253531,741607705,852,852,820
123330,"Genic Co., Ltd",KOSDAQ,28700,727,1128,207493450,-32477,-863645750,29938,-33925,133416
005300,LotteChilsungBeverage,KOSPI,101500,-2598,1848,206926800,48691,4939597700,3359,-18427,-24973
079810,APSInnovation,KOSDAQ,3245,725,69232,206498360,7904,42770850,-2304,9,111
005440,HYUNDAI G.F. HOLDINGS,KOSPI,11830,32280,16412,206373260,-308682,-3599021540,48687,4540,360382
475430,"KISTRON Co., Ltd.",KOSDAQ,4170,-22228,52320,205873740,-161399,-774208580,0,-7617,-213
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2990,-2612,69114,205664375,155363,449547530,-3,23488,23104
001520,TONGYANG,KOSPI,1092,1591,191175,204230592,-235040,-206696478,-382,-7544,-12770
299170,"WSI Co., Ltd.",KOSDAQ,1367,-27233,171660,203988712,440934,526083999,0,0,-196
017390,SeoulCityGas,KOSPI,55000,1327,3740,203460300,13308,720399400,-544,-2928,-2555
278280,"Chunbo Co., Ltd.",KOSDAQ,34350,2602,6323,202527150,-20786,-701061650,2669,7989,55680
003920,NamyangDairyProducts,KOSPI,44000,2385,4619,202239700,14516,621783300,-2547,-2545,4035
380550,NEUROPHET Inc.,KOSDAQ,8570,-6148,29595,201712820,209399,1625862230,2591,5905,-43207
004410,SeoulFoodInd,KOSPI,1065,1309,196191,201541477,244929,251225605,34,-156,433
093240,HYUNGJI ELITE,KOSPI,411,-46543,462476,201051256,-624958,-420293938,-121,-2118,-3107
900140,LVMC Holdings,KOSPI,1214,43884,157389,200334285,834818,1008589829,7603,7888,2965
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1972,27433,106684,200321404,193128,356297122,0,-968,-2
205500,NEXUS,KOSDAQ,1630,-21822,119365,199115936,-230289,-348224275,-1650,-260,-1584
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,32800,-5,5896,198731350,17702,599828400,5,4915,10684
267320,"Naintech. CO.,LTD.",KOSDAQ,1997,-52600,105773,197752670,420266,770507686,0,0,-256
220260,"Chemtros Co., Ltd.",KOSDAQ,3480,-4448,59180,196622550,69652,236922235,3,14,115
323990,Vaxcell-Bio Therapeutics,KOSDAQ,4210,1729,48990,196024995,32519,128442365,8,51,-1199
309960,LB Investment Inc.,KOSDAQ,4460,7642,45125,195418820,49922,211070585,0,0,0
118990,"MOTREX CO.,LTD",KOSDAQ,5030,-5342,40581,195243220,200296,1007449195,-3,-3,5
005250,GC Corp.,KOSPI,10260,14221,19087,194437670,19818,191566010,-5074,-7651,31683
008730,YoulchonChemical,KOSPI,14260,245,14188,194394760,151245,1938667460,32,-601,-50859
362320,"CHUNGDAMGLOBAL Co., Ltd.",KOSDAQ,5020,5681,34511,193928720,166334,849834240,0,0,-6012
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1012,44993,195329,193842873,202052,201437986,0,0,-5800
005710,Daewonsanup,KOSDAQ,11500,11805,16827,193071640,44171,484150790,160,941,6524
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,2840,26796,67575,192827440,82445,240094690,400,783,781
145720,DENTIUM,KOSPI,40650,36,4960,192132400,-37182,-1452107900,2362,1617,14919
234080,JW LIFESCIENCE,KOSPI,11400,9070,16854,190803970,45482,507846160,153,2972,3102
456070,"ENCell Co., Ltd.",KOSDAQ,6100,3030,33196,190491040,106767,631898805,0,-2277,-50657
004140,DongbangTransport&Logistics,KOSPI,1830,22515,106531,190255155,476529,865574508,56,-236,1065
109070,JOOSUNG CORPORATION,KOSPI,1420,-16726,134505,190225337,283850,586483127,-1436,-1,3954
378340,"PHILENERGY CO., LTD.",KOSDAQ,9980,-758,21117,189677140,93464,880418200,0,-136,-2
063170,Seoul Auction Co. Ltd..,KOSDAQ,5270,3193,37321,188691690,4043,27974940,-1,-7,-219
489500,"LK CHEM Co., Ltd.",KOSDAQ,19420,-1408,10807,188248590,-34182,-612518450,0,0,-5348
298000,HYOSUNG CHEMICAL,KOSPI,67400,18832,1906,187070300,33792,2140905600,1640,-6142,-17110
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,3040,2757,63441,186137690,61990,191604470,0,-222,0
347890,MX On,KOSDAQ,4360,26,43828,186104210,61512,261662645,0,2,-478
083470,"EMnI Co., Ltd.",KOSDAQ,810,24309,209238,185854368,54426,79392012,0,0,0
046940,"Woowon Development Co., Ltd.",KOSDAQ,2960,-590,65465,185784720,144019,586024435,0,-5933,-16475
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1916,12231,102735,185514858,88347,178969628,558,558,-6267
241790,TEMC CNS,KOSDAQ,4895,-2069,38915,185371760,-6282,-13299315,0,-344,-1836
226330,"SyntekaBio,Inc.",KOSDAQ,1539,5877,118499,184435898,-304457,-538330388,1957,1969,-452098
091970,LSKAIROBOT,KOSDAQ,4120,-459,44418,184082640,80577,315196895,0,0,0
170900,Donga ST,KOSPI,37850,1944,4865,183058550,25202,904891200,-1442,-1616,-3775
078070,Ubiquoss Holdings Inc.,KOSDAQ,9220,-609,20988,182925240,37677,331075970,0,1,-8594
198440,KANGDONG C&L,KOSDAQ,1145,-12530,168611,182666445,558896,1134936758,0,0,29492
402490,"Green Resource Co.,Ltd",KOSDAQ,6930,-46069,35621,182665250,18923,117462550,0,-400,254
015750,"SUNGWOO HITECH CO., LTD",KOSDAQ,5950,-32326,32905,182578650,381526,2137561720,28798,69714,155762
039860,"NanoenTek,Inc.",KOSDAQ,3840,7695,49494,182080170,-25347,-206974280,-12,-149,-43
453450,"Gridwiz Co.,Ltd",KOSDAQ,14040,-7338,14216,181255540,-21882,-267069070,0,-1403,48125
256840,BNC KOREA,KOSDAQ,2625,-21062,80020,180359000,629300,1476561290,-23,-50,493
000220,YuyuPharma,KOSPI,3670,15175,49277,179130030,105952,389186520,15,-803,3110
084650,"LabGenomics. Co., Ltd.",KOSDAQ,784,14617,261526,176724470,-667866,-552785998,5,20009,936590
010280,ITCENENTEC,KOSDAQ,5030,-8392,36803,176447885,53871,268625820,0,0,7498
054450,Telechips Inc.,KOSDAQ,9790,-23516,23267,176308290,-20653,-303691540,0,401,17645
166480,CORESTEMCHEMON,KOSDAQ,2100,20883,93468,175793123,113599,210511895,0,0,-63
019180,THN CORPORATION,KOSPI,6080,5658,30121,175006710,97700,521769440,20,-6290,50370
049520,"UIL Co.,Ltd",KOSDAQ,3800,-319,46372,174514215,113436,427387010,-564,-1130,-1049
083420,GREEN CHEMICAL,KOSPI,4880,7955,36064,174044280,138166,629648660,28,-143,626
024850,HLB innoVation,KOSDAQ,11790,-27222,29738,173040910,-424610,-4520059900,25635,33401,-24325
012320,KYUNGDONG INVEST,KOSPI,45750,-378,3919,172760250,18073,801033850,2,-12,18
331380,FOCUS AI,KOSDAQ,2160,-936,81549,172442085,-58983,-95144210,-1856,0,0
305090,"Micro Digital Co., Ltd.",KOSDAQ,1925,18074,89657,171812309,191584,364155406,-223,-4661,-4958
176750,"DuChemBio Co, LTD",KOSDAQ,6770,-5390,31245,171550550,50533,228811040,0,330,-28507
950130,"Access Bio, Inc.",KOSDAQ,2325,8925,76112,170461175,180844,401164890,0,0,0
318160,"Cell Bio Human Tech Co.,LTD",KOSDAQ,6680,6442,26430,168646360,31122,199462360,0,-4448,53934
001390,KG Chemical,KOSPI,4380,-5266,40158,167752305,66317,309610740,3971,7857,98
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,33950,2480,4903,166783300,14827,491733750,-1147,-1157,-2606
192250,"KSIGN CO., Ltd.",KOSDAQ,7600,-6317,23719,166522810,-36262,-257192460,-1282,-1286,-1311
003010,HaeinCorporation,KOSPI,4550,3141,37679,166379635,138594,598491435,11,-53,-714
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1647,14663,102659,166281520,493125,849784292,16099,18002,-34290
136540,WINS Technet,KOSDAQ,10640,-754,16019,166077720,73420,757343250,13,7897,29547
104480,TK CHEMICAL CORPORATION,KOSDAQ,1603,12300,105685,165399401,148386,246005741,3,513,70856
493280,IMBiologics Corp.,KOSDAQ,19100,-22533,15371,164503560,171694,2983292930,9085,4392,-26762
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3570,636,49032,164342015,39492,142834625,3,15,49
025860,NamhaeChemical,KOSPI,5690,-237,26214,163869350,-238219,-1484420570,1013,5757,17920
011760,HYUNDAI CORPORATION,KOSPI,26650,2160,5794,163456900,62003,1469087250,-299,8850,28231
420570,"J2KBIO Co., Ltd.",KOSDAQ,10250,8125,16682,163000150,19890,176762970,-481,-4249,-5249
307870,B2En,KOSDAQ,998,10617,205961,162589726,81008,49141037,0,0,0
217820,WONIK PNE,KOSDAQ,1990,29896,86468,162560272,38357,86942506,1293,1208,-11463
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1484,25236,117836,162481835,337779,457153632,0,0,0
261780,ARIBIOLAB,KOSDAQ,2125,1377,79268,162267465,59485,36590622,0,0,-1819
097800,WINPAC INC.,KOSDAQ,1707,8541,103765,162060637,74980,88990344,0,-444,-110
131760,"FINETEK CO., LTD.",KOSDAQ,1812,-3283,99606,161944068,-138361,-361586395,-2967,0,-64
005430,KoreaAirportService,KOSPI,90700,1025,1721,161351800,26450,2227295100,-231,1891,490
027740,MANIKER,KOSPI,1220,38546,141515,160981014,194416,209553228,-10,-912,101
006920,"Mohenz. Co., Ltd",KOSDAQ,3235,1382,51743,160820200,86956,284317660,0,0,-316
040910,"ICD Co., Ltd.",KOSDAQ,4155,553,39238,160762050,24498,111654660,0,0,-32
088340,URACLE. Co. Ltd,KOSDAQ,6990,182,24517,160214710,56738,366334850,0,0,-6647
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,6660,8087,30348,159576450,81877,493189240,269,-17,-1372
079430,HYUNDAILIVART,KOSPI,5910,-5130,26713,159365550,71878,407281190,-3033,1971,2811
370090,Furonteer Inc.,KOSDAQ,6430,-1706,28248,158608870,40817,235231710,1,2,158
059210,"META BIOMED.CO.,LTD",KOSDAQ,3975,23970,40167,158494005,173074,650907810,-13000,-47595,-37800
000520,SamilPharmaceutical,KOSPI,7060,9791,22173,158155270,74318,495229480,9,-171,-16150
212560,"NEOOTO Co., Ltd.",KOSDAQ,10220,-5736,15056,157984610,186949,2395734620,1600,1115,-2287
424960,"Smart Radar System, Inc.",KOSDAQ,3805,-465,46045,157892500,89244,315332165,0,0,0
073540,"FRTEK CO., LTD.",KOSDAQ,2375,7254,71705,157727650,113073,259832920,385,-144,-306
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2870,36,55005,157618230,135500,394000845,0,0,0
285800,"JINYOUNG CO., LTD",KOSDAQ,787,35678,209327,156520868,-74347,-758392,0,0,-96
045660,"ATEC CO.,Ltd",KOSDAQ,8380,2305,18638,156374040,46008,375825690,1,4,-51
451250,"BBIA.CO.,LTD.",KOSDAQ,7480,-677,21805,156195870,83370,591205980,0,13413,44850
293780,Aptabio Therapeutics Inc.,KOSDAQ,5860,-19141,35676,155860000,-123223,-551242120,17362,17401,17524
092220,KEC Corporation,KOSPI,2665,-56211,71509,154721495,160239,379616300,-1993,-643,-13586
459100,"WITS Co., Ltd.",KOSDAQ,4175,220,40527,153598650,14207,50483030,0,0,0
000950,Chonbang,KOSPI,31050,-11,5207,153298700,4802,142158450,2,36,68
185490,"EyeGene,Inc",KOSDAQ,1626,-2318,98932,151722588,307562,465869700,0,4000,3861
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2605,-9252,62480,151084465,190497,470049680,1,11,-63
280360,LOTTE WELLFOOD,KOSPI,104000,1983,1480,151040200,9356,989632300,-142,-7634,4425
282720,"KUMYANG GREEN POWER CO., Ltd.",KOSDAQ,8040,-553,19116,150873890,15743,121568300,147,1095,-18225
015230,DaechangForging,KOSPI,5890,12296,25816,150679300,73450,419906280,-14575,-18655,-88436
237820,"PlayD Co., Ltd.",KOSDAQ,2500,2099,64016,149416045,99752,245521200,0,0,0
950140,"Englewood Lab, Inc.",KOSDAQ,9140,9361,17026,149184520,68757,557776670,96,3834,-56231
286750,NanoSilikhan Advanced Materials,KOSDAQ,1425,0,101150,148688910,-37213,-89085030,0,0,-10103
462860,Dozn Inc.,KOSDAQ,1983,-9030,79420,148148258,230622,415745943,0,28255,45029
473980,Knowmerce Corp.,KOSDAQ,10730,-3930,13918,146544040,-68878,-814566850,-1462,2342,167637
219550,DYD,KOSDAQ,1410,-4586,100752,146421839,125995,180249203,0,0,-198
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3810,7362,40116,145922245,23730,96095515,0,0,-1964
089600,kt nasmedia,KOSDAQ,10300,2176,14155,144962980,32736,333566570,-2437,-12012,-17536
096350,"DAECHANG SOLUTION CO.,LTD.",KOSDAQ,1776,12587,82743,144896380,135106,232083642,0,0,-26213
382840,"Onejoon Co., Ltd.",KOSDAQ,4600,-12375,35161,144643850,66562,276436430,3,13,54
450950,"ASTERASYS Co., Ltd.",KOSDAQ,6250,-1954,25469,144633240,228101,1184907120,6948,5111,-146398
262260,"A PRO Co., LTD",KOSDAQ,3085,-55668,60040,142926740,-75423,-200015945,266,653,-5646
006200,KEC HOLDINGS,KOSPI,1971,-8660,67400,142453275,81802,175105980,1676,10581,9385
089150,Korea Computer Terminal Inc.,KOSDAQ,1848,1473,84921,142397560,120872,216540101,-1026,-40,-180
430690,"Hanssak Co., Ltd.",KOSDAQ,2345,-4152,66732,141953585,52806,105795802,227,227,-59
216050,"Incross Co.,Ltd.",KOSDAQ,4860,7283,29844,141836580,98537,467683125,-3563,-11913,-8427
045520,"Clean & Science Co., Ltd",KOSDAQ,2770,-2937,56982,141728985,-28014,-62667050,0,0,0
119830,"ITEK, Inc.",KOSDAQ,5110,14793,27327,141594180,-280531,-1461940530,-60,5536,58418
314130,Genome&Company,KOSDAQ,3600,-9128,49264,140024660,57223,6420445,-26405,1186,-10512
003540,DaishinSecurities,KOSPI,26550,-19697,5914,139662500,39638,1125292850,37820,61889,12873
016590,ShindaeyangPaper,KOSPI,9990,10159,14521,139239710,78693,781637900,25,1219,7995
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1706,-1842,91229,138846835,2592,8834898,13227,-55917,-18338
187660,PenetriumBio,KOSDAQ,3965,2377,26212,136712610,-1057815,-5120248050,-2959,-199471,-210499
128660,"PJ METAL CO., LTD.",KOSDAQ,2750,-3228,50603,136599305,136889,373338860,1128,962,947
039560,"DASAN Networks, Inc.",KOSDAQ,2475,-19510,62826,136568630,-87,14549200,663,2931,-6979
115570,"STARFLEX CO., LTD",KOSDAQ,2335,14112,63049,136092325,61631,132185995,0,0,0
044820,COSMAX BTI,KOSPI,22900,5167,5810,136019850,30801,651700230,7274,8992,24310
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4785,640,29061,135775470,59227,273982060,4,-141,5673
043370,PHA,KOSDAQ,11080,3555,12463,135443320,25986,277825730,-7367,-10120,-58065
445180,"Purit Co., Ltd.",KOSDAQ,7360,-4901,19635,134682650,7774,63728980,0,-14577,-65383
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4255,622,31699,134674940,73709,318707825,-174,9632,60046
014710,SAJOSEAFOOD,KOSPI,10920,1942,12722,134283730,5128,74137730,-3908,-16818,6821
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8250,-10464,16254,133342790,-32686,-271625820,375,-2075,4332
007330,PUREUN SAVINGS BANK,KOSDAQ,10140,4042,13235,133160350,-6122,-58214760,-10,424,33579
214260,"Raphas Co., Ltd.",KOSDAQ,9110,995,15307,132988230,7685,66805590,0,0,4000
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1406,31909,97258,132239409,-85784,-166694026,669,462,-396
063080,Com2uS Holdings,KOSDAQ,12560,-2398,11021,131872400,44152,517228050,1,1646,-7612
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,39700,1039,3410,131316700,9270,356466850,38,-3345,-5951
001060,JWPHARMACEUTICAL,KOSPI,24600,1192,5420,131130050,56528,1342420600,774,-378,-6004
030210,Daol Investment & Securities,KOSPI,3605,352,37757,130929910,12339,54529085,3124,15211,7931
123010,RNT-X,KOSDAQ,2100,23204,57081,130919355,26268,51069475,-2,-2,-126
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4310,235,31467,130742760,61150,257917555,0,0,-2
083790,CG Invites,KOSDAQ,1015,19350,155529,130643803,250402,219037054,0,0,0
215200,MegaStudyEdu Co. Ltd,KOSDAQ,41600,6744,3171,130124250,-11095,-407912500,8934,26223,81536
198080,CAP,KOSDAQ,2380,-475,60265,130107005,21012,57506370,-120,-31647,-5610
200130,"KolmarBNH Co., Ltd",KOSDAQ,8620,6775,14939,129932780,33076,280750590,-4302,-10600,3172
081150,"Tplex Co., Ltd.",KOSDAQ,2645,1280,50340,129418190,114234,303907795,0,0,0
460470,"IVIM Technology, Inc.",KOSDAQ,3090,1914,44590,129191210,54258,157716415,0,0,0
004590,KoreaFurniture,KOSDAQ,5170,8423,24936,128988780,67759,345611665,60,-68,-35
023590,DaouTechnology,KOSPI,38600,1483,3304,128861400,-48669,-1757308800,3065,-6047,13378
091120,"EM-Tech. CO., LTD.",KOSDAQ,4075,-9137,33197,128793710,-71114,-270994950,-1,2,12
008420,MoonbaeSteel,KOSPI,2115,9515,62371,127967120,79280,167336008,19,-13788,-13312
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2500,1310,53400,127944355,74375,173972100,-7038,-9546,-14751
095910,"S-Energy CO., LTD.",KOSDAQ,689,-27736,197579,127875420,-58727,-54945850,0,0,-6000
014970,Samryoong,KOSDAQ,4275,-1828,32228,127780995,-94244,-477090960,0,-299,0
331920,"Celemics, Inc.",KOSDAQ,9580,-11170,13315,127376950,7331,39237650,1726,6110,20523
042940,"Sangji Construction, Inc.",KOSDAQ,6000,-3760,22211,127156470,31975,201819590,0,-221,0
253450,Studio Dragon Corporation,KOSDAQ,24500,28161,2747,127085400,-88363,-1830925060,11893,18115,151287
247660,"NANOCMS CO.,LTD",KOSDAQ,2450,4650,44611,126687590,17468,30429885,0,113,113
000850,HwacheonMachineTool,KOSPI,33050,791,3733,126062250,3235,101410300,-4696,-4943,752
004360,SEBANG,KOSPI,13000,4399,9721,125882700,51819,653889610,100,539,9984
123040,"MS AUTOTECH COMPANY, LIMITED",KOSDAQ,1625,-5350,83246,125699171,242715,356865804,5762,8615,6051
413640,"BI MATRIX Co., Ltd.",KOSDAQ,6460,146,19929,124546760,31906,196839710,0,1921,1921
458650,"SUNGWOO CO., LTD",KOSDAQ,8120,2812,15783,123855600,41877,328890950,0,-1100,-10166
237880,"CLIO Cosmetics Co., Ltd",KOSDAQ,11170,23051,10540,123400000,145906,1555833430,-3658,-27423,24811
040420,"JLS CO.,LTD.",KOSDAQ,5800,4512,21292,122965580,127301,735255140,-546,-526,-12807
064550,BIONEER CORPORATION,KOSDAQ,6940,-11151,19286,122623840,113845,708677480,898,1065,12469
115610,"IMAGIS Co., Ltd.",KOSDAQ,1631,-25474,75617,122310708,1713,8404426,0,-520,-3898
043610,KT GENIE MUSIC,KOSDAQ,1248,9035,97687,122104464,209078,274357102,0,0,0
065710,"Seoho Electric Co.,Ltd.",KOSDAQ,44000,706,2775,121861500,9011,390900000,164,131,-2988
067390,"AeroSpace Technology of Korea, Inc.",KOSDAQ,506,120159,249928,121628594,230377,103383231,376,-2127,-13258
054670,Daehan Nupharm,KOSDAQ,5700,6778,21421,120743150,69372,381615530,0,2,7
016710,DAESUNG HOLDINGS,KOSPI,6950,956,17590,120513190,41409,280964780,42,-55,184
084870,TBH GLOBAL,KOSPI,2095,25809,57836,119151455,83353,171526566,40255,167094,197868
007210,Byuksan,KOSPI,1470,-21007,81814,118975045,107289,159701555,-20441,-20371,-15744
307750,KUKJEON,KOSDAQ,2175,-14438,59507,118554641,274997,558418653,0,0,-1
114450,GREEN LIFESCIENCE,KOSDAQ,2310,-475,47498,118362205,67899,146061493,0,-10385,-10387
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,4960,-14592,28551,117823795,44599,199023975,0,0,2
344820,KCC GLASS Corporation,KOSPI,23800,1166,5026,116971900,40974,925517050,1527,-1542,-25363
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,4140,11087,28300,116451725,98350,414717055,-451,0,-413
024880,KPF,KOSDAQ,3835,-6071,31850,115973585,-59467,-201668760,50,-101,1025
289010,"i-Scream Edu Co., Ltd.",KOSDAQ,872,28542,139756,115455945,145072,119504737,0,0,-5500
340440,SERIM B&G,KOSDAQ,813,-35549,140199,115301715,-83545,-140865131,0,0,0
033270,Korea United Pharm. Inc.,KOSPI,17970,5234,6385,114590290,79079,1381981920,-1126,-1283,-1705
101670,Hydro Lithium,KOSDAQ,811,-45980,142680,113972476,138243,66284172,0,0,-219
