# K-Export Stars Foreign Flow aggregates · as of 2026-09-10 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2215,-3553,-6814,-15106075,-21532,-48697415,0,0,-1018
039310,"SEJOONG CO., LTD.",KOSDAQ,1322,-5542,-11218,-15139928,21327,30566097,0,0,60000
394420,"RecensMedical, Inc.",KOSDAQ,9580,-6385,-3286,-15190610,-262943,-3038458900,3569,2300,-89487
065150,Daesan F&B Inc.,KOSDAQ,1349,-7876,-11233,-15262887,-32529,-47408366,0,-311,0
364950,"AI Korea Co., Ltd.",KOSDAQ,3435,-1006,-4448,-15351475,-23260,-80475230,0,0,45891
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2415,741,-6297,-15384535,-14492,-38313345,1668,2215,-57797
044480,Billions,KOSDAQ,3765,3411,-3871,-15409595,-20661,-84248595,0,-4,-4
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,4540,11,-3329,-15420435,-11780,-55908910,-1581,-1581,-1581
067730,LOGISYS INC.,KOSDAQ,2225,-1530,-7110,-15907695,-25065,-55893235,0,0,0
129890,"ABKO CO., LTD.",KOSDAQ,971,13502,-15683,-15908054,-143082,-140921028,0,0,-244623
263020,DK&D,KOSDAQ,3095,326,-5144,-15910605,52401,168741315,-12,-12,23345
397810,"ADforus Co., Ltd.",KOSDAQ,6650,973,-2456,-16035840,-12769,-89109120,-92,-818,147295
066910,"SONOKONG CO., LTD.",KOSDAQ,1909,5679,-8015,-16045183,4603,6201037,0,0,0
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1015,-3513,-15972,-16099124,-62355,-63982963,0,0,0
105330,"KNW Co., Ltd.",KOSDAQ,7500,-2085,-1894,-16103130,-808,-7020830,0,0,15000
004920,CITECH,KOSPI,907,0,-17635,-16172797,7531,7139991,0,-1,-18
317870,"Envioneer Co., Ltd.",KOSDAQ,4950,2259,-3071,-16194710,-12765,-79505960,68,68,4068
025620,CHA AI Healthkare,KOSPI,4765,708,-3560,-16292345,-9288,-42302350,-12,-95,700
019180,THN CORPORATION,KOSPI,5070,16980,-2746,-16340380,-271187,-1527568020,-317,320,-49817
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2310,1428,-6873,-16456970,-10790,-26715900,0,9060,9060
101240,"CQV Co., Ltd.",KOSDAQ,3395,166,-4718,-16457500,-63695,-223964935,0,0,141868
217500,"RUSSELL CO., LTD.",KOSDAQ,1521,-837,-10627,-16543952,-38180,-61246712,-290,-290,296
204020,"GRITEE, Inc.",KOSDAQ,1814,504,-8977,-16549341,-68119,-127120906,0,0,0
009780,MSC,KOSDAQ,6820,1187,-2274,-16583740,-27604,-190544400,0,0,-500
004080,Shinhung,KOSPI,14060,-237,-1199,-16819010,-2720,-38218110,-8,-126,1036
006050,KUK YOUNG G&M,KOSDAQ,5050,-486,-3605,-16850285,-13541,-65412645,0,-206,-29
053300,"KOREA INFORMATION CERTIFICATE AUTHORITY, INCORPORATED",KOSDAQ,5030,-692,-3267,-16876870,-127733,-597676985,19942,99659,245670
054620,APS,KOSDAQ,3840,-905,-4279,-16931515,-64046,-253866715,0,-391,-1768
025440,DHAUTOWARE,KOSDAQ,3330,-708,-5045,-16982220,-12226,-40965700,0,0,0
318000,KBG,KOSDAQ,2725,-634,-6097,-17003735,-8032,-22059670,0,0,0
046310,BG T&A Co.,KOSDAQ,2235,-1852,-7674,-17106245,-122429,-285660135,4004,23921,274544
051380,"PC Direct, Inc.",KOSDAQ,1589,-223,-10810,-17197255,783,605659,0,0,-1
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1183,-9355,-14509,-17203901,-96873,-114351113,4026,28415,203365
214260,"Raphas Co., Ltd.",KOSDAQ,7870,4618,-2145,-17467830,-73425,-605735650,-16,-16,20
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,525,44214,-22643,-17526509,108931,61032581,0,-119,-463
121850,"KOYJ.CO.,LTD",KOSDAQ,265,-39003,-88133,-17715205,-63674,-55829921,0,-2313,2284
065650,Hyper Corporation,KOSDAQ,1573,-3381,-11315,-17759298,-13023,-22088415,-443,0,-119
432980,"MFC Co., Ltd.",KOSDAQ,2475,-6573,-7142,-17809285,-8618,-21720130,0,-40,-15000
424760,Bellock,KOSDAQ,2405,11525,-5645,-17820195,24587,49905295,0,0,0
012280,YeonghwaMetal,KOSPI,3820,-301,-4558,-17847165,-19510,-80048080,1160,393,-628
016250,SGC E&C,KOSDAQ,11960,-148,-1502,-17930170,-4028,-48950130,585,776,7882
003460,YuhwaSecurities,KOSPI,3065,-6162,-5882,-18012380,-116423,-359283515,12,-4565,13779
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,960,-11188,-19100,-18247542,-23908,-22750584,-67,-525,4194
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3280,-2438,-5623,-18293985,-49220,-165440790,0,0,-286
458650,"SUNGWOO CO., LTD",KOSDAQ,7840,60,-2368,-18316020,-5255,-40185060,-137,-137,-22088
286940,LOTTE INNOVATE,KOSPI,18300,-1434,-1044,-18340790,34976,651521930,-33,-1781,-19078
290120,DH AUTOLEAD,KOSDAQ,2230,-2935,-8231,-18377955,-16771,-36320660,0,0,0
175140,AGOS,KOSDAQ,2510,-2616,-7713,-18435610,-35476,-86773505,0,0,-2400
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,15120,-69,-1231,-18568040,-4119,-63005530,0,0,36292
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,32300,1337,-537,-18646100,-6737,-230190400,390,151,2324
014100,"Medience Co., LTD.",KOSDAQ,1650,959,-11422,-18708952,-22396,-37648054,0,-1953,0
290270,"Hunesion co.,ltd",KOSDAQ,2780,2558,-6373,-18831275,-31797,-90452225,0,0,-694
064240,"homecast CO., LTD.",KOSDAQ,1798,7952,-10738,-19013023,24634,32028637,-316,-316,323
136540,WINS Technet,KOSDAQ,10630,1714,-1727,-19031930,-21007,-225131700,-230,5515,26798
020400,DaedongMetal,KOSDAQ,2950,-11738,-6354,-19097355,-75190,-232557470,0,0,0
009900,MYOUNG SHIN INDUSTRY,KOSPI,8460,14270,-3660,-19117500,-392559,-3193462330,55983,67814,201322
038460,"BioSmart Co., Ltd.",KOSDAQ,2690,12370,-7140,-19193235,-101518,-267550690,0,-378,0
039130,HANATOUR SERVICE,KOSPI,33150,-7520,-1426,-19258400,-41449,-1270019200,3229,24411,46465
282880,"COWINTECH Co., Ltd",KOSDAQ,10140,-4026,-2090,-19584680,-96932,-978756020,1,1,19568
232830,ITCENPNS,KOSDAQ,1905,-3822,-10353,-19604412,-29192,-52571726,0,0,0
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,2840,-1426,-6898,-19609030,-29502,-83785265,191,-75,359
126880,JNK Global,KOSDAQ,2550,-5787,-7835,-19697985,-67124,-174911005,0,56,4490
060260,"NUVOTEC Co., Ltd",KOSDAQ,991,-8397,-19693,-19759448,9631,3273257,0,0,-10000
450520,Inswave,KOSDAQ,1920,-1063,-10832,-19932346,-16303,-28419031,0,0,0
218150,"MILAE BIORESOURCES CO., LTD.",KOSDAQ,2100,-41647,-9263,-19938200,-22355,-52502740,-18,-16,370
171120,"LION CHEMTECH CO., Ltd.",KOSDAQ,2005,-511,-10043,-20068676,29647,60417669,-2896,-9342,12182
035810,"Easy Holdings Co., Ltd.",KOSDAQ,4620,7915,-4986,-20164265,-82308,-365269945,-7018,-12555,-96051
129260,INTERGIS,KOSPI,1911,-3806,-10671,-20420896,-33944,-65377967,-43,-334,2461
035290,Gold&S,KOSDAQ,708,-2282,-641,-20459428,19270,-34305376,1877,1877,1873
000950,Chonbang,KOSPI,32000,10,-647,-20459800,-7142,-246393100,-4,-147,85
217330,"Cytogen, Inc.",KOSDAQ,3090,1698,-6749,-20702880,-104926,-339141575,4331,-3624,5752
101680,"HNK MACHINE TOOL CO.,LTD.",KOSDAQ,2725,-254,-7655,-20985720,-7510,-21114905,0,0,0
013000,Sewooglobal,KOSPI,1189,-3478,-17526,-21011580,-62402,-73925987,-41,-313,2533
000040,KR MOTORS,KOSPI,1151,-1,-20147,-21145102,-548,4464860,0,0,-5
363260,Mobidays,KOSDAQ,4250,-1995,-5141,-21532150,-57990,-261909140,0,24992,134992
011320,UNICK CORPORATION,KOSDAQ,3735,-5345,-5780,-21660220,-31797,-120328115,0,0,330
153710,"Optipharm. CO., LTD",KOSDAQ,4790,-1503,-4517,-21710250,-6727,-32700740,-3,-3,7495
004910,ChokwangPaint,KOSPI,3540,-765,-6063,-21739930,-18915,-69261810,-1239,-77,1650
128820,DAESUNG INDUSTRIAL,KOSPI,4330,-85902,-2216,-21907605,-67603,-302343805,-261,-1793,-905
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9230,-928,-2367,-21993250,-6859,-63514870,-86,-86,684
010040,KOREAREFRACTORIES,KOSPI,1580,-6391,-13811,-22309454,-47108,-78897964,6342,3964,10749
191420,"Tego Science, Inc.",KOSDAQ,7350,-471,-2981,-22371750,-21199,-166115500,-74,-74,-752
027360,"AJU IB INVESTMENT CO., LTD.",KOSDAQ,3300,4247,-542,-22411790,-6542418,-25370701775,47,-242,1817
298690,AirBusan,KOSPI,1520,-446,-14660,-22584848,10366,20389421,5279,-3979,65378
357250,Miraeasset Maps REIT 1,KOSPI,1876,-5011,-12088,-22784368,-5507,-10034971,-6081,-18582,-60061
007280,KOREA STEEL,KOSPI,2405,-10428,-9507,-23007795,30970,73572640,-16,-299,1796
130580,"NICE D&B CO., LTD.",KOSDAQ,6400,954,-3671,-23103330,1669,6305980,10414,36097,30559
122450,KX Innovation,KOSDAQ,2720,2803,-8785,-23140350,-24113,-66146395,-1990,231,35486
014440,YoungboChemical,KOSPI,4740,-1134,-4880,-23270150,40063,186791260,-29,-219,1726
018620,"WooGene B&G CO., Ltd",KOSDAQ,2715,-153,-8568,-23489855,-3059,-4712850,0,0,0
226320,ITSHANBUL,KOSPI,10210,223,-2197,-23529480,45092,470357220,-9,-8391,20141
018500,Dongwon Mobility,KOSPI,1414,-613,-16599,-23579011,-161122,-235046052,0,-5,537
459100,"WITS Co., Ltd.",KOSDAQ,4095,-1905,-5808,-23745440,-31752,-135544335,0,0,0
114630,POLARIS UNO,KOSDAQ,1476,-1644,-16157,-23815732,-50385,-76817821,1098,-2866,1955
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3355,-870,-7119,-23823545,288,-1312720,0,0,0
053270,GUYOUNG TECHNOLOGY,KOSDAQ,2030,350,-11804,-23894455,-67894,-137044575,-1401,887,-26601
052600,"HANNET CO., LTD.",KOSDAQ,2970,-4127,-8100,-24085705,-68464,-206969690,0,0,0
251630,"V-ONE TECH CO., LTD.",KOSDAQ,3490,-1221,-6885,-24231760,-59016,-210309140,-146,-146,146
094280,"HYOSUNG ITX Co., Ltd.",KOSPI,12010,-369,-2054,-24651560,-1781,-20850410,-147,-862,-165
012170,Ascendio,KOSPI,2955,381,-8517,-24906970,-24644,-78465350,0,-4,-8
456070,"ENCell Co., Ltd.",KOSDAQ,5570,-1459,-4543,-24930340,-99600,-595690720,-18,-18,-2838
032540,"TJ MEDIA CO.,LTD",KOSDAQ,3810,-3861,-6686,-25101380,-5660,-21923605,2104,2104,2014
049520,"UIL Co.,Ltd",KOSDAQ,3875,7926,-6516,-25151660,37197,158496025,-700,23774,91692
036560,KZ Precision Corporation,KOSDAQ,12260,-1232,-2073,-25393100,-27165,-335765740,0,1,5
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,6990,-2023,-3633,-25406710,-8640,-67630730,0,0,-3598
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1283,-6095,-20161,-25785694,-77980,-101025042,0,0,0
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2930,-870,-8741,-25844060,-9485,-27262125,-1035,-1223,653
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4130,-1423,-6233,-26077415,-29128,-130078705,0,0,-4962
387570,"Finemedix Co., Ltd.",KOSDAQ,6460,24,-3977,-26345090,-25851,-159313250,1000,3985,24463
005420,COSMOCHEMICALCO,KOSPI,11040,32478,-7191,-26438480,13156,212651610,-22256,14200,67737
016880,WOONGJIN,KOSPI,1866,33107,-17077,-26461435,-256700,-510116442,-3321,-165922,-83656
084180,Soosung Webtoon,KOSDAQ,267,232323,40487,-26474497,79661,-37121373,5732,5732,-72864
011280,Tailim Packaging,KOSPI,1579,478,-16737,-26571742,-57924,-94970852,-2916,-3846,4792
014790,HL D&I HALLA CORPORATION,KOSPI,2505,-1916,-10459,-26627365,-39809,-98753095,-1530,-2097,-23020
003920,NamyangDairyProducts,KOSPI,42900,273,-639,-26758400,5220,231558500,-191,-380,-2646
004250,NPC,KOSPI,3000,1364,-9014,-26795455,-75855,-220802905,1376,470,4668
177350,"Vessel Co., Ltd",KOSDAQ,1610,-11620,-16979,-27100033,68157,128863926,0,341,178339
403550,SOCAR,KOSPI,10760,-3554,-2627,-27360530,-14835,-156318810,1343,23706,111329
265520,Advanced Process Systems Corporation,KOSDAQ,18980,-969,-1452,-27527770,-33881,-612878070,-13,-15472,-59027
025880,"KC FEED CO., LTD.",KOSDAQ,2370,592,-11696,-27658710,57314,135085800,-52,0,288
208710,PHOTON,KOSDAQ,2520,3399,-11585,-27660100,95881,270477815,0,0,0
348150,"KoBioLabs, Inc",KOSDAQ,2905,-661,-9693,-27903145,-52907,-157793070,0,0,0
376180,"Picogram Co.,Ltd.",KOSDAQ,1372,1599,-20313,-27925151,-71836,-110370845,0,0,0
002720,Kukje Pharma,KOSPI,3325,-3507,-8552,-28508530,-107075,-361046820,-30,-236,1857
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,34000,-241,-840,-28526100,829,30640900,2,13,-7087
340440,SERIM B&G,KOSDAQ,756,0,-38860,-28976652,-58319,-47926560,0,0,-8200
238120,"Aligned Genetics, Inc.",KOSDAQ,2985,-2564,-10097,-29071515,-21455,-64765505,0,-429,0
043370,PHA,KOSDAQ,11410,3745,-2815,-29431090,-25880,-279315340,-14,-6823,9294
273060,Wise birds Inc.,KOSDAQ,4060,-4289,-7214,-29537465,-30223,-132282295,489,-5512,-5512
014470,"Bubang Co., Ltd.",KOSDAQ,1003,-11447,-29445,-29657420,-100970,-101510247,0,-7028,-7028
053700,"SAMBO MOTORS CO., LTD.",KOSDAQ,4010,10963,-7648,-29765590,-390840,-1663541730,8127,-601,23604
002760,Bolak,KOSPI,1002,4446,-29649,-29900415,31705,31895879,19914,99330,405306
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2520,6353,-12046,-29925735,-37084,-90494340,-2055,46,19310
000970,KoreaCastIronPipeInd,KOSPI,6720,-7,-4498,-29957730,-18538,-124132040,-908,-10132,-8609
261200,"DENTIS CO.,LTD",KOSDAQ,2565,-1699,-11676,-29992390,-90898,-230801165,0,0,0
276730,HanWool & Jeju,KOSDAQ,1152,3879,-23956,-30129089,-29289,-20489388,0,0,-17
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1787,-2669,-16689,-30178492,-23453,-41938233,0,0,0
092440,KISHIN CORPORATION,KOSPI,1960,384,-15318,-30356857,40055,80886055,-1383,3146,14631
140070,"SurplusGLOBAL,Inc.",KOSDAQ,2010,12084,-15873,-30690514,-95435,-180703036,-3219,29273,29343
284740,CUCKOO HOMESYS,KOSPI,23250,639,-1305,-30820300,11748,273527850,-498,1989,34654
003240,TaekwangIndustrial,KOSPI,919000,185,-43,-30821000,1274,1199032000,-74,75,-268
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,1881,10420,-16610,-31042556,-98034,-174905513,0,-505,0
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1925,7152,-18359,-31195296,173517,239610916,0,0,-438255
085310,NK,KOSPI,9100,-1556,-3448,-31423210,-33769,-312343680,-11,6592,143939
032280,SamIl,KOSDAQ,1355,-7055,-23197,-31684551,-83445,-113585936,0,-458,7700
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2170,509,-15431,-31700670,-75722,-153419222,16366,65433,166866
006840,"AK Holdings, Inc.",KOSPI,7770,-1239,-4132,-31825500,-11767,-84731890,-375,-2195,1395
004440,SAMIL C&S,KOSPI,5150,300,-5929,-31936140,-43454,-228631050,-54,4354,88831
155650,"YMC Co., Ltd.",KOSDAQ,3095,-398,-10271,-32066595,-10962,-37337705,0,0,0
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,6050,383,-5412,-32102720,-12696,-74206060,9680,38755,105193
068290,SAMSUNG PUBLISHING,KOSPI,6340,-71,-5156,-32186510,-23669,-149638970,2976,5896,6598
003780,Chinyang Industry,KOSPI,3930,-9512,-8243,-32296425,-59460,-221832025,-17,-152,-7814
066130,HAATZ Inc.,KOSDAQ,3400,-1312,-9427,-32304430,-8790,-29173220,-1096,-8799,-7363
000850,HwacheonMachineTool,KOSPI,36700,-493,-905,-32371450,12574,482480300,65,108,845
100220,VISANG EDUCATION INC,KOSPI,4955,5800,-6676,-32426165,-26536,-124247150,-2783,-7286,-4852
031310,EYESVISION CORPORATION,KOSDAQ,999,-3434,-32480,-32449338,-86604,-86728442,0,0,0
024120,"KB Autosys Co.,Ltd",KOSDAQ,3065,-1807,-10536,-32531465,-47158,-146478115,-439,873,735
088790,"JINDO.CO.,LTD",KOSPI,2230,7101,-13989,-32741535,37846,84141780,2738,22221,10737
051630,ChinYangChemicalCorporation,KOSPI,1365,6827,-24343,-33002505,-245649,-272949061,-1421,-883,-1647
104540,"Corentec Co., Ltd.",KOSDAQ,3995,-1434,-8378,-33313150,-28852,-115095985,0,0,0
289220,GIANTSTEP Inc.,KOSDAQ,1031,-7776,-32703,-33346033,-214895,-228841390,0,0,0
037270,YG PLUS,KOSPI,3145,-9439,-11302,-33899755,-464505,-1525710640,-1681,-1202,-31865
291650,Aptamer Sciences Inc,KOSDAQ,1592,-3690,-21043,-34055004,-20786,-36968455,0,-28,-4011
027830,"Daesung Private Equity, Inc.",KOSDAQ,905,-9047,-37938,-34077005,-133723,-126475868,0,0,0
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,2165,34,-15236,-34294080,-38135,-92499115,0,0,0
005720,NEXEN,KOSPI,5800,831,-5565,-34337710,-31023,-188743230,76,-865,58584
045970,CoAsia Corporation,KOSDAQ,3175,17530,-11785,-34382710,-165054,-501299735,0,10000,30000
063160,CKDBioCorporation,KOSPI,13070,2019,-2544,-34420490,-11595,-160196860,-11,-90,-3457
005680,SamyoungElectronics,KOSPI,12320,3228,-2889,-34521670,-88696,-1117906920,-639,-820,-22508
264900,CROWN,KOSPI,8110,220,-4291,-34584630,1975,17310500,322,-2344,-5943
237820,"PlayD Co., Ltd.",KOSDAQ,2265,-3007,-15075,-34612600,1136,-6302080,0,0,0
012610,KyunginSynthetic,KOSPI,3160,-7385,-11123,-34677485,26789,85700645,100,2792,-172730
361570,RBW Inc.,KOSDAQ,1501,-7313,-22491,-34810133,-45637,-71320172,1560,2064,28125
008420,MoonbaeSteel,KOSPI,2240,-20990,-15569,-34828670,59096,129165805,-134,-308,1751
104200,NHN BUGS Corporation,KOSDAQ,2575,600,-14186,-34946770,-84014,-221633175,0,-914,-1
452400,INICS Corporation,KOSDAQ,6040,-1877,-5747,-35229110,-10030,-61542220,0,0,0
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3460,-270,-10372,-35326810,-82747,-303312465,0,0,0
011390,BusanIndustrial,KOSPI,51900,165,-691,-35509100,-23240,-1224400000,-2,-17,136
263700,"Carelabs Co.,Ltd",KOSDAQ,1935,-1837,-18647,-35703098,-39722,-75938948,3,14,7
007720,SONO SQUARE,KOSDAQ,1180,-3828,-29238,-35723322,-43957,-53409298,0,0,0
068790,"DMS Co.,Ltd.",KOSDAQ,7190,-4752,-5162,-35777830,-37992,-271450590,-1,-147,-5878
012700,"The LEADCORP, Inc.",KOSDAQ,2975,-1397,-12078,-35900900,-71459,-214646055,2,11,46
053030,"Binex Co., Ltd.",KOSDAQ,6520,12864,-5164,-36084630,-202833,-1393610750,-47687,-35541,-46138
216050,"Incross Co.,Ltd.",KOSDAQ,5090,-1720,-7098,-36214870,-19820,-101613010,1234,6518,-1100
070300,Xcure Corp.,KOSDAQ,1517,400,-22824,-36534519,94185,211137065,-324,-596,330
101330,"MOBASE Co., Ltd.",KOSDAQ,3585,9682,-10451,-36553510,-65415,-227378375,0,0,-240
104620,"Yellow Balloon Tour Co., Ltd.",KOSDAQ,3170,-2875,-11606,-36694670,-15963,-52921850,0,0,0
131760,"FINETEK CO., LTD.",KOSDAQ,1323,80803,-22843,-36721923,31994,48404335,0,-1543,0
021820,SewonPrecisionIndustry,KOSPI,10600,714,-3538,-36741310,2824,31289450,398,-3410,5757
070960,MONAYONGPYONG,KOSPI,1960,-21945,-19074,-37003190,-111348,-240228632,368,-1018,4992
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1314,-13187,-28127,-37036642,-42174,-46913854,0,-752,0
040610,SG&G Corporation,KOSDAQ,3165,-4455,-11738,-37095135,16114,51385920,0,-4223,-695
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2535,320,-14684,-37141985,-14353,-36299605,0,0,-5106
035150,Baiksan,KOSPI,10870,-1197,-3388,-37187670,-21575,-222893630,209,-1695,12614
091340,"S&K POLYTEC CO., LTD.",KOSDAQ,2545,4151,-14725,-37369735,20222,39342660,7588,20026,20778
188040,BIO PORT KOREA,KOSDAQ,5000,-497,-7553,-37403990,-10691,-53313140,0,-93,-3862
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1881,-4476,-20287,-37652591,-58365,-106408436,-957,-1146,-1105
025000,KPXCHEMICAL,KOSPI,54200,-186,-693,-37657900,10553,583973000,1088,1055,444
002170,SYTS,KOSPI,53400,-356,-703,-37735000,-12151,-685702700,313,-289,27981
263690,DRGEM CORPORATION,KOSDAQ,4950,-1561,-7552,-37757960,-25389,-128734720,315,-887,-170
360350,"COXEM CO.,LTD",KOSDAQ,5070,-2615,-7334,-37821640,-6985,-29454210,8,8,8
308100,Hyungji Global,KOSDAQ,293,-133223,-123046,-37878362,-96683,-20452680,1,1,0
241840,"ASTORY Co., Ltd.",KOSDAQ,2380,-2028,-15755,-38144005,-25681,-63303645,0,10000,25703
013570,DY Corporation,KOSPI,4350,-1726,-8723,-38267660,-7676,-29682130,-214,-10646,5766
475660,S-CHEM,KOSDAQ,3260,-892,-11620,-38313110,-20889,-69659420,-628,-13684,-13684
004700,ChokwangLeather,KOSPI,65500,129,-605,-38327200,-290,-17913900,-177,-531,-2032
090150,iWIN,KOSDAQ,6200,488,-6277,-38421040,-38085,-242813920,0,0,-8
139990,AJUSTEEL,KOSPI,2215,-3425,-17518,-38479210,-47494,-106764715,38,-3138,2531
000480,CR Holdings,KOSPI,4500,-3109,-8501,-38528405,-117395,-535991530,-512,126,1015
031510,"AUSTEM CO.,LTD",KOSDAQ,1138,7370,-34401,-38900816,51600,56067523,0,60000,477207
391710,Kornic Automation,KOSDAQ,1080,-10022,-35948,-39174019,-8480,-5415575,0,0,0
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1820,-3402,-21643,-39340768,-70079,-132556535,12052,12052,48898
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2090,-3451,-18720,-39379620,-75806,-158538870,0,6896,11287
234080,JW LIFESCIENCE,KOSPI,11020,1400,-3571,-39452710,-7921,-85289640,-4,-635,-1113
040300,YTN,KOSDAQ,1972,-3091,-19836,-39564952,-78949,-158595871,0,0,0
352910,Obigo Inc.,KOSDAQ,4820,-87,-8069,-39729750,-28269,-112766900,1037,2827,-20664
006570,DaelimTrading,KOSPI,1996,20,-20752,-39793984,103623,190190671,1310,392,50624
105760,"POSBANK CO., LTD.",KOSDAQ,5050,-465,-7925,-39951795,-47104,-234279130,0,0,-1403
352090,"Stormtec Co.,Ltd",KOSDAQ,3720,-1515,-10806,-40035775,-34047,-124513710,0,0,-331
052460,"iCRAFT Co., Ltd.",KOSDAQ,4990,18501,-8895,-40121415,200624,1098452615,-133,-133,-116444
258790,SOFTCAMP,KOSDAQ,5820,-10322,-7144,-40403410,11139,40230600,0,0,0
083470,"EMnI Co., Ltd.",KOSDAQ,890,-3494,-45155,-40553625,-42546,-38368251,0,0,0
241590,HWASEUNG ENTERPRISE,KOSPI,2855,-8403,-14236,-40693180,-142301,-429532780,-8509,-13477,-45671
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2330,9069,-17890,-40715080,-12478,-19828645,-491,0,0
034950,Korea Ratings Corporation,KOSDAQ,103900,-583,-392,-40745000,-1265,-128146200,3,-147,653
296640,INNOAX,KOSDAQ,6160,-147,-6686,-40817890,-37597,-222798990,-90,396,-5304
252500,SEWHA P&C INC.,KOSDAQ,2270,-1711,-17991,-40973835,-26102,-60091125,0,-4,-9
451250,"BBIA.CO.,LTD.",KOSDAQ,7270,-3142,-5580,-40976330,-37310,-285971790,-94,-94,79539
293780,Aptabio Therapeutics Inc.,KOSDAQ,6350,-350,-6536,-41361080,-64587,-389771440,-48,-35,6547
317120,RANIX INC.,KOSDAQ,1411,-7768,-29166,-41433326,61014,88591331,0,0,0
041930,SY DONG-A,KOSDAQ,5160,-2796,-7110,-41458760,-173313,-853116940,387,-706,-676
036220,"OSANG HEALTHCARE CO.,LTD",KOSDAQ,6360,-400,-6412,-41509580,-18642,-125676740,0,0,0
054450,Telechips Inc.,KOSDAQ,9490,4051,-4526,-41540070,-9870,-79780970,0,1,502
331520,VALOFE,KOSDAQ,2345,-5519,-18350,-41569605,-46880,-113556155,0,0,2000
030960,Yangjisa,KOSDAQ,4745,817,-8763,-41920965,-79081,-375522675,0,0,0
014910,SungmoonElectronics,KOSPI,2100,-23645,-21571,-42710645,244071,526986653,-213,-5306,1795
228670,"Ray Co., Ltd.",KOSDAQ,4565,-610,-9145,-42933150,-28442,-113845485,-141,-163,3442
005360,Monami,KOSPI,1325,1000,-33094,-42989849,-116573,-163969335,-27,-203,1592
226330,"SyntekaBio,Inc.",KOSDAQ,1222,-32904,-38576,-43185052,-144868,-115996375,0,0,-33598
053450,"SEKONIX CO., LTD.",KOSDAQ,3020,-1114,-14495,-43350380,-39042,-115319285,0,0,0
036030,kt alpha,KOSDAQ,4695,-2029,-9199,-43444465,-132062,-627675560,9402,7298,30911
053290,"NE Neungyule, Inc.",KOSDAQ,1593,-2170,-26049,-43476758,-62863,-107757919,488,489,-1461
092780,DYP,KOSPI,3150,-2993,-13530,-43616380,-56282,-191018945,-2423,-3073,2817
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2700,-6894,-16147,-43676495,6164,15368640,11663,29624,46622
036670,Samyang KCI,KOSDAQ,5020,-2737,-8661,-43764350,-26267,-134260650,0,0,0
128540,"ECOCAB CO., LTD.",KOSDAQ,1141,-4109,-37688,-43838682,-83192,-99224932,0,0,0
267850,AsianaIDT,KOSPI,9320,562,-4737,-43989130,-15811,-147648530,-201,-155,84
382150,"Oncocross Co.,Ltd.",KOSDAQ,3355,2753,-13010,-44476750,-115703,-426779240,0,-120,84
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2145,-9067,-21094,-44966895,-106160,-229926430,0,0,0
042600,"SERONICS. CO., LTD.",KOSDAQ,12630,1975,-4006,-45212970,-529,-443460,-712,-1118,-20373
024880,KPF,KOSDAQ,3830,-533,-11905,-45266585,-140828,-542152325,-3643,-5066,-6902
102370,K Auction Inc.,KOSDAQ,3075,-8885,-14608,-45407565,-14493,-40239730,-49,-48,-1943
