# K-Export Stars Foreign Flow aggregates · as of 2026-08-13 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
072990,HCT,KOSDAQ,3420,-11845,-4613,-15751310,-69074,-230956420,0,-1546,-63
301300,VAIV company Inc.,KOSDAQ,2090,-4071,-9578,-15813735,116250,249172493,0,0,0
011390,BusanIndustrial,KOSPI,40700,-1032,-392,-15821450,1122,33561600,-2,-1,24
465480,"Inspien, Inc.",KOSDAQ,3485,-3375,-4613,-15865225,33347,94538725,0,0,0
127980,"Finecircuit CO.,LTD.",KOSDAQ,3145,-3143,-5193,-16023055,12731,34903245,0,0,-41
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,15270,-827,-1056,-16113110,-2375,-34951120,0,0,-33
042940,"Sangji Construction, Inc.",KOSDAQ,6350,-11071,-2608,-16148810,17948,102804050,0,0,-16
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2165,-4787,-7679,-16286390,-1810,-3448715,0,0,-1
000480,CR Holdings,KOSPI,4670,-12915,-3615,-16418770,-20062,-89623320,-89,-3625,-1052
129260,INTERGIS,KOSPI,1958,1047,-8463,-16520284,43019,81542943,-61,58,164
372170,"YUNSUNG F&C Co.,Ltd",KOSDAQ,17960,-1123,-1182,-16777690,-18039,-427766000,1257,2132,2018
451250,"BBIA.CO.,LTD.",KOSDAQ,7910,-3207,-2570,-16785390,42858,300497410,-256,0,40391
105330,"KNW Co., Ltd.",KOSDAQ,6720,1221,-2614,-16851910,-3676,-34091190,6471,6471,15568
121850,"KOYJ.CO.,LTD",KOSDAQ,1431,-30762,-12181,-17061586,23838,27624876,-3,0,-2160
118000,METACARE,KOSPI,1391,-460,-12169,-17064576,34063,41304100,0,0,-4300
058850,ktcs corporation,KOSPI,2255,-45274,-8084,-17134950,237292,525066450,-88,-181,1087
078860,IOKENM,KOSDAQ,3000,-3608,-5524,-17205990,-681,-689850,0,0,-2
288180,"KP Aero Industries Co., Ltd.",KOSDAQ,8530,660,-4020,-17223550,85096,610381410,0,-966,-19014
469750,"IVISIONWORKS CO.,LTD.",KOSDAQ,1003,-3707,-17570,-17232319,-246286,-278826076,0,0,286536
417790,"TRUEN Co., Ltd",KOSDAQ,6150,-11054,-2473,-17302290,1576,5839290,2012,17286,45176
277880,"TSI Co., Ltd.",KOSDAQ,3370,-3862,-4991,-17534625,-8030,-32463550,365,365,365
023770,PLAYWITH KOREA,KOSDAQ,2395,3444,-7372,-17603420,8866,19621430,0,0,0
084670,DONGYANG EXPRESS CORP.,KOSPI,26650,-236,-478,-17736250,60860,1358604050,-7,-8,50
096630,"S Connect Co., LTD",KOSDAQ,2045,-1847,-8806,-17796617,56890,101459897,0,0,-5
021040,dhSteel,KOSDAQ,1028,-3028,-16560,-18060580,-2560,-6143902,0,0,0
154040,Dasan Solueta,KOSDAQ,1004,6249,-18055,-18104704,109090,89938168,0,0,-7438
052600,"HANNET CO., LTD.",KOSDAQ,3095,-6461,-5871,-18305185,18692,53351210,0,-2100,-8813
318000,KBG,KOSDAQ,2985,-2156,-6118,-18535640,19283,50650395,0,0,0
057680,"T Scientific Co.,Ltd",KOSDAQ,1547,-4712,-11739,-18821056,-31841,-53646136,-7495,-26619,-37288
089790,JT Corporation.,KOSDAQ,4275,-7738,-4762,-18956570,-116031,-415293585,0,0,-14631
009680,MOTONIC,KOSPI,10010,-3230,-1932,-19014350,-5611,-53767230,-333,1104,31603
289220,GIANTSTEP Inc.,KOSDAQ,1214,-5105,-15776,-19158871,4717,-1688220,0,0,0
071950,KOAS,KOSPI,1730,927,-11262,-19219710,-161025,-383399762,-3,-888,-1971
006880,SINGSONGHOLDINGS,KOSPI,4600,-6479,-4262,-19262725,-13453,-77390360,-25,-3023,-23161
065150,Daesan F&B Inc.,KOSDAQ,1641,-6425,-11752,-19533420,15404,20266411,0,0,-569
007540,SEMPIO,KOSPI,44600,-688,-449,-19635000,4698,200294950,-6,-86,53
464580,dotmill Inc.,KOSDAQ,1846,-1267,-11324,-19637989,-45058,-70907388,0,0,-24766
458650,"SUNGWOO CO., LTD",KOSDAQ,8370,253,-2478,-19733290,35624,276097810,-4500,-6500,-14581
066980,HANSUNG CLEANTECH,KOSDAQ,1737,-35378,12577,-19788302,-1037877,-1624688169,26,-24033,-79395
014790,HL D&I HALLA CORPORATION,KOSPI,2535,-16855,-7562,-20002105,28178,80514450,2350,-4067,-3379
018620,"WooGene B&G CO., Ltd",KOSDAQ,2595,-5707,-7946,-20044095,-18388,-46052935,0,0,-2006
013810,Speco,KOSDAQ,1618,586,-12604,-20210593,-54731,-90310304,0,0,-1
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,39900,-1498,-513,-20344900,7925,304719150,-113,-1857,-8754
317830,"SP SYSTEMS CO.,LTD.",KOSDAQ,5330,-4722,-4006,-20810610,8914,29724445,0,1,2
016920,Cas,KOSDAQ,1055,-23124,-19510,-20903876,58325,58877836,0,-6363,0
136410,ASSEMS INC.,KOSDAQ,4950,-2894,-4189,-20940295,6530,28133645,0,0,-5623
012700,"The LEADCORP, Inc.",KOSDAQ,3030,-13957,-7157,-21154985,104603,310485435,2,11,46
256630,"POINT ENGINEERING Co., Ltd.",KOSDAQ,4365,-4516,-4876,-21276680,-4468,-19719575,0,0,-647
063570,NICE Infra,KOSDAQ,3325,-6112,-6398,-21348760,57988,178151280,1176,496,-33660
009770,"SAM JUNG PULP CO,.LTD.",KOSPI,28350,-1316,-745,-21446350,1261,32525350,1337,1468,1656
038530,KBIO LABS,KOSDAQ,1088,-7901,-19806,-21609091,-79060,-76067752,-1722,0,-3
088790,"JINDO.CO.,LTD",KOSPI,2265,-3409,-9422,-21861330,-52143,-120605455,-3548,-3558,-3381
091120,"EM-Tech. CO., LTD.",KOSDAQ,4185,7787,-5226,-21862450,-76058,-297202930,2,6,16
131400,EV ADVANCED MATERIAL,KOSDAQ,936,67130,-53419,-22211018,-503821,-359826787,7800,17263,13713
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2455,-4104,-9471,-22577505,13340,29706845,0,0,-1
105550,Edge Foundry,KOSDAQ,3350,-11792,-5255,-22637740,-31249,-74235830,396,805,805
001620,KBI DONGKOOK IND,KOSPI,2270,-6424,-9801,-22653375,14290,27053958,854,1188,-10134
006840,"AK Holdings, Inc.",KOSPI,7280,-1847,-3111,-22719620,26391,171214390,-299,-1100,434
069510,ESTec Corporation,KOSDAQ,12470,-905,-1818,-22844750,5117,61295060,-2,21,-39
099750,"ezCaretech Co., LTD",KOSDAQ,6960,-4958,-3330,-22934700,46008,295629950,158,139,-72
444530,"Simplatform Co., Ltd.",KOSDAQ,4790,-217,-4796,-22938650,25716,100824580,0,0,-22
133750,"MegaMD Co., Ltd.",KOSDAQ,1447,881,-15909,-23375215,20143,24374890,0,24747,79629
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2815,-7465,-8391,-23600255,125673,365752050,0,926,926
227610,"Outin Futures Co., Ltd.",KOSDAQ,1217,-163,-20920,-23734045,38882,45757980,-6004,-2374,662
024070,WISCOM,KOSPI,1863,-1468,-12928,-23762002,-23541,-43937880,14833,19982,81420
037370,EG CORPORATION,KOSDAQ,3985,2433,-6194,-23812890,-10339,-35072505,0,0,0
036120,Seoul Information Service,KOSDAQ,1621,-24504,-14177,-24053441,123737,195619347,1462,61735,52567
091970,LSKAIROBOT,KOSDAQ,4035,-10778,-6162,-24163385,24685,97702845,0,0,0
331920,"Celemics, Inc.",KOSDAQ,9860,-10645,-2784,-24180840,764,-9795040,0,0,20186
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,5680,-2037,-4226,-24205480,14158,62681390,9569,72952,111608
010640,ChinYangPolyurethane,KOSPI,1748,-14595,-13944,-24258765,93320,147497324,-34,-54,-535
016250,SGC E&C,KOSDAQ,12290,-932,-2016,-24404620,12274,139213210,-145,-999,-7151
248170,SEMPIO FOODS,KOSPI,23450,-3567,-1012,-24575600,22928,521132500,-11,44,2366
050120,ES CUBE,KOSDAQ,3285,-2381,-7757,-24666555,-4193,-14139160,8330,63721,63721
405000,"Plasmapp Co., Ltd.",KOSDAQ,5160,-1936,-5090,-24668515,-19530,-94754250,0,0,-5099
452400,INICS Corporation,KOSDAQ,6060,-1458,-4102,-24697010,18474,102320120,0,0,-33
009780,MSC,KOSDAQ,6470,-6119,-3727,-24921400,12883,76021840,0,-804,4018
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1348,-5762,-19008,-25037291,-30109,-82492253,317,-589,21
363280,TY HOLDINGS,KOSPI,1914,-3916,-13044,-25129809,64439,114003365,-11,-15,116
049550,"INKTEC CO., LTD.",KOSDAQ,3500,-1396,-7166,-25200315,1096,1321725,4000,4000,6220
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10780,-303,-2370,-25547360,-6550,-70537830,0,2,-713
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,3035,-1108,-8541,-25740330,-15700,-46232955,130,-615,-121
067570,NVH KOREA INC.,KOSDAQ,1785,-64390,-13910,-25782350,108776,182633604,37481,21818,39413
024900,DY DEOKYANG,KOSPI,1762,-5361,-14804,-25782373,-11772,-21073729,176,-2838,2260
066620,KUKBO DESIGN,KOSDAQ,24750,-357,-1088,-25853100,14273,333983550,1028,843,22709
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3605,-891,-7334,-25865200,30445,100893295,0,-316,-5804
103230,S&W Corporation,KOSDAQ,2235,-14425,-11974,-25899345,16070,47702345,0,0,0
267980,"Maeil Dairies Co., Ltd.",KOSDAQ,33950,-1860,-787,-25925950,13205,440150850,-870,-2042,-3492
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3770,-1905,-7092,-25957160,40495,121798570,0,-819,-2590
424980,"MICRO2NANO, Inc.",KOSDAQ,7400,-2600,-3844,-25994450,-38839,-255404960,120,-380,-703
098660,"STO Co., Ltd.",KOSDAQ,1630,-12054,-15727,-26224108,9369,18102018,0,0,101788
005720,NEXEN,KOSPI,6180,-6049,-4277,-26715410,31506,181970680,11242,46831,77163
054940,"EXA E&C, Inc",KOSDAQ,3545,-6646,-7503,-26829525,290927,1094445665,0,-1,-1
078000,TELCOWARE,KOSPI,12730,-1060,-2105,-26887360,-4038,-49106520,-18,-10,139
370090,Furonteer Inc.,KOSDAQ,6910,-12577,-4050,-26918930,30845,169690420,1,142,152
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3650,309,-7412,-26978920,-36406,-124745055,0,-2,0
109610,"SY CO., LTD.",KOSDAQ,1966,-89533,-13843,-27022373,239030,459722610,0,0,-32919
003080,SBSUNGBO,KOSPI,2325,-6419,-11722,-27093775,36411,77856905,-5680,2075,-13120
331740,"Autocrypt Co., Ltd.",KOSDAQ,7100,-3385,-4035,-27281490,64546,396203240,0,0,-69122
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2615,-7126,-10500,-27393015,77876,184857865,0,0,1135
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3270,-4396,-7142,-27436600,-31302,-105421025,0,0,-7656
033310,"M2N Co.,Ltd",KOSDAQ,1340,-16421,-20462,-27517594,-15223,-18652774,3513,22137,98952
095700,"Genexine, Inc.",KOSDAQ,2625,-6134,-11074,-27598210,51009,119638345,-248,2534,2432
018500,Dongwon Mobility,KOSPI,1489,-32731,-18115,-27786184,-53228,-67979429,-11,9,119
074430,"AMINOLOGICS CO.,LTD.",KOSDAQ,1125,-51680,-21604,-27897102,76571,71040968,-23331,-114383,-133981
290670,"DAEBO MAGNETIC CO.,LTD.",KOSDAQ,5700,-5235,-5139,-28008610,14002,62687370,-1,1,9
130740,"TPC Co., Ltd.",KOSDAQ,2070,-6342,-14143,-28106813,10222,15433633,4000,15000,78548
451220,"IMT Co.,Ltd.",KOSDAQ,10350,-3677,-3765,-28112100,-10133,-87619580,0,-1,-261
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1665,-2194,-16311,-28185158,-10490,-20005441,0,-4100,-6138
237820,"PlayD Co., Ltd.",KOSDAQ,2515,-2578,-11167,-28256585,88729,218049150,0,0,0
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1233,-8369,-23469,-28556577,-21179,-23981663,-118,-148,-13
252500,SEWHA P&C INC.,KOSDAQ,499,0,-57625,-28754875,-18530,-11148630,0,0,0
014820,Dongwon Systems Corporation,KOSPI,21850,-44,-1419,-28810850,27508,547005220,3519,4388,27677
457600,"VECT Co., Ltd.",KOSDAQ,3960,-30890,-19997,-28813890,-186755,-586895105,0,0,0
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,5060,-9668,-5586,-28853050,50359,214336690,0,201,-609
014830,UNID,KOSPI,63400,-2358,-465,-28923200,1045,83247700,-2408,-9354,-6912
079950,"INVENIA Co.,Ltd.",KOSDAQ,988,10477,-25407,-29171214,-74427,-91309870,1779,1779,-4415
387570,"Finemedix Co., Ltd.",KOSDAQ,5600,-2192,-5652,-29351695,4406,10723670,5000,7000,52000
038290,"Macrogen, Inc.",KOSDAQ,12580,-3270,-2369,-29437300,43734,507928910,0,-1,-470
053620,TAEYANG Corporation,KOSDAQ,6580,-5932,-4492,-29534170,-5718,-37366990,0,0,0
011320,UNICK CORPORATION,KOSDAQ,3890,-7872,-7510,-29787880,-21596,-80377185,0,1,4
014190,WONIK CUBE Corp.,KOSDAQ,1189,-11225,-25057,-29974105,-83471,-102037754,0,0,0
014580,TAEKYUNG BK,KOSPI,4095,-24293,-7533,-30462440,82062,308619520,-95,26,1853
373160,Day1 Company Inc.,KOSDAQ,3065,-7411,-9898,-30467440,-11093,-35263855,91,2481,13857
115570,"STARFLEX CO., LTD",KOSDAQ,2295,124,-13626,-30470315,49808,106234630,230,230,230
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4670,-159,-6331,-30534590,-18270,-95851625,-842,-842,0
481850,Shinhan Global Active REIT,KOSPI,1005,-11261,-30477,-30606865,23746,22468166,-7751,-31506,-9965
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2795,-1946,-11270,-30670215,-15591,-42497890,0,0,14781
131760,"FINETEK CO., LTD.",KOSDAQ,1946,-29241,-14834,-30763458,-202237,-481909797,0,0,-2
090470,JAS Robotics,KOSDAQ,4540,-2025,-6974,-30800430,-51067,-206131010,0,0,0
026040,"J.ESTINA Co.,Ltd",KOSDAQ,1835,-8226,-17154,-30942425,11218,1331217,0,0,0
479960,Winners Elec,KOSDAQ,6500,-610,-5088,-31025320,16008,77121320,0,0,0
011080,HYUNGJI Innovation and Creative Company Limited,KOSDAQ,835,12045,-32999,-31053875,63184,75108497,0,0,-63468
000180,SungchangEnterpriseHoldings,KOSPI,5430,-4633,-5799,-31539750,26928,134455550,-29,-532,-164
187220,Dt&C,KOSDAQ,2270,-6966,-14488,-31615035,-10358,-23715465,0,0,20
321550,"TiumBio Co., Ltd.",KOSDAQ,4860,-3371,-7124,-31716295,-56728,-240547865,-63,-9039,-12610
011500,HANNONGCHEMICALSINC.,KOSPI,13630,-6773,-3493,-31780050,75973,806446060,-31,1560,2196
044450,KSS LINE,KOSPI,9850,-15309,-3327,-31850160,-9509,-79920040,-597,9025,22401
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1239,-1576,-27469,-32091275,-107911,-129666771,0,-2000,-7101
009160,SIMPACInc,KOSPI,4920,-9897,-6712,-32835615,-146023,-689704425,1439,469,14916
066310,"Q.S.I Co., Ltd.",KOSDAQ,7810,-20667,-4673,-33528840,46908,326246810,0,1,2
017370,WooshinSystems,KOSPI,3990,-12108,-8429,-33733690,-50179,-199839135,-37,-47,5069
298690,AirBusan,KOSPI,1471,4804,-21969,-33981458,38272,67921541,4259,6411,-242613
019570,Plutus Investment,KOSDAQ,2765,-3139,-12381,-34133620,-51459,-126729545,0,0,-10
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6020,-6817,-5685,-34149440,-62720,-362231220,178,104,605
347860,Alchera Inc.,KOSDAQ,1416,-68846,-29488,-34292846,96951,123954762,1266,1266,-299
048830,"NPK CO., LTD",KOSDAQ,1023,-9153,-33624,-34438369,-9847,-9331471,0,0,317752
036560,KZ Precision Corporation,KOSDAQ,12440,-4735,-2755,-34588890,-15971,-187956060,1,-9,623
041930,SY DONG-A,KOSDAQ,4875,-5850,-7202,-35070400,-40862,-183890265,2,11,446
058970,"EMRO., Incorporated",KOSDAQ,16070,-7203,-2237,-35186740,19836,267369120,-155,403,9852
204840,GL Pharm Tech Corp.,KOSDAQ,4140,-820,-8500,-35714515,23507,94553975,0,-1668,-2913
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2585,-10576,-13992,-35816985,-20308,-53556290,0,0,-2
053210,"KT Skylife Co., Ltd.",KOSPI,4175,-15666,-8689,-36126465,-27213,-109590110,-2471,-8885,-24511
413390,"MOT Co.,Ltd.",KOSDAQ,7100,-13290,-5103,-36137570,8522,25730480,10229,49023,198599
203650,"Dream Security Co.,Ltd.",KOSDAQ,2130,-26801,-30093,-36220675,72818,164806782,0,0,239167
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1163,-10447,-31642,-36599788,-38797,-44638564,-52,39,139
023810,INFAC,KOSPI,5430,-5022,-6717,-36646150,11134,53899175,1416,363,1573
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2175,-203,-16839,-36911235,-15300,-37097315,-579,11716,94951
036010,"ABCO ELECTRONICS CO., LTD.",KOSDAQ,6630,-15649,-5407,-37025720,-198909,-1159256860,-14085,-22719,35690
030210,Daol Investment & Securities,KOSPI,3835,-23970,-9270,-37197930,11948,43446225,65589,86706,102264
009140,KyunginElectronics,KOSPI,23000,-426,-1656,-37337250,4266,80334380,-3,-4,-81
073570,Lithium-for-earth,KOSDAQ,1740,-578,-23306,-37655196,37529,56494640,0,987,1071
223250,DreamCIS INC.,KOSDAQ,3445,2867,-11158,-38352465,9423,-15102255,0,0,0
071970,HD-Hyundai Marine Engine,KOSPI,58000,67580,-1059,-38668800,-217065,-15919710400,-63954,-36242,19929
002760,Bolak,KOSPI,1002,-5695,-38331,-38677457,58245,56513208,19878,99833,452111
149980,"Hironic Co.,Ltd",KOSDAQ,5550,-5982,-6959,-38950300,35956,170418155,-1,-1,-227
417180,"Finger Story CO., LTD.",KOSDAQ,3950,-5378,-9668,-39078345,-21094,-80929755,-285,0,-1636
023900,Pungguk Ethanol,KOSDAQ,7500,-6608,-5199,-39541460,46109,322340750,-19,104,-43
002230,PSTEC,KOSDAQ,5390,-7781,-7636,-39610790,55648,283014165,-115,-214,-989
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3690,-10603,-12925,-39964035,30663,87898780,0,-2044,-9296
161580,"PHILOPTICS CO., LTD.",KOSDAQ,29900,4240,-1406,-40240650,36821,459848100,-1322,3345,49225
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2700,-38750,-13167,-40741445,141028,333227800,0,7,-321
088800,Ace Technologies Corp.,KOSDAQ,2120,-26810,-19766,-40748385,-312765,-616964957,1,1,-608
027050,"COREANA COSMETICS CO.,LTD",KOSDAQ,1513,15001,-23346,-41040008,260031,340677566,0,0,0
007700,F&F Holdings,KOSPI,14270,-2880,-2892,-41157660,231,-310910,-1800,-8546,-7877
037400,WOOREE ENTERPRISE,KOSDAQ,632,-76285,-67472,-41453710,-19842,-8553996,-71779,-72661,-27181
261780,ARIBIOLAB,KOSDAQ,2375,-22811,-19274,-41666765,103328,177489702,0,0,0
070960,MONAYONGPYONG,KOSPI,2190,-1600,-18409,-41698670,184419,376271840,682,2092,-2388
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1479,-28609,-27685,-41705117,50283,52903795,0,0,-519
100250,Chinyang Holdings Corporation,KOSPI,2985,-3352,-14030,-42204840,65320,199530410,403,352,68808
163280,"Airrane Co., Ltd.",KOSDAQ,3400,-5360,-12779,-42293505,126727,402305220,155,451,-30868
053290,"NE Neungyule, Inc.",KOSDAQ,1779,-18461,-23695,-42360553,-13155,-24017511,-1682,-1714,-2982
355390,"CrowdWorks, Inc.",KOSDAQ,1845,32483,-18198,-42905797,-71699,-119846869,0,0,-310
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1015,-43799,-43032,-43051886,160290,160021180,0,0,-6116
060150,INSUN ENVIRONMENTAL NEW TECHNOLOGY CO.,KOSDAQ,3195,-20842,-12550,-43240240,113588,316029490,12,110,-38097
067830,SAVEZONEI&C,KOSPI,2405,-14998,-18200,-43421120,-115418,-264559035,1700,15178,24631
001520,TONGYANG,KOSPI,1158,-4487,-32913,-43828463,-267953,-250524941,1412,38471,25701
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,8040,-3254,-5356,-44033120,18765,135974200,1,5,-39
042000,Cafe24 Corp.,KOSDAQ,18060,2969,-2654,-44039940,56860,904381450,-4447,-14177,81211
063440,"SM Life Design Group Co., Ltd.",KOSDAQ,1110,-64784,-40071,-44107344,120414,128911965,41,168,-679
081150,"Tplex Co., Ltd.",KOSDAQ,2750,-41695,-16451,-44268950,34186,81747305,0,0,0
219550,DYD,KOSDAQ,1293,-4095,-33831,-44347574,102531,145654164,0,0,-31
086980,SHOWBOX Corp.,KOSDAQ,2115,-33248,-20676,-44351375,211916,407143811,61665,106323,98346
290740,ActRo,KOSDAQ,8330,-7789,-5329,-44709800,-100721,-721116200,-148,-1129,8151
063080,Com2uS Holdings,KOSDAQ,12900,-2159,-3557,-44823300,12165,139255370,3,216,1770
083640,"INCON Co., Ltd.",KOSDAQ,1270,-6334,-36322,-46005135,29090,26140693,-12008,62036,60780
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,3275,-17354,-14332,-47049370,-29568,-103511475,-2500,-1433,-3282
092230,KPXHOLDINGS,KOSPI,86600,-356,-552,-47118700,3955,337547800,186,-91,-168
036530,SNT Holdings,KOSPI,48100,-2779,-1053,-47257000,-14431,-627035250,-1476,-16354,-22280
000230,ILDONG HOLDINGS,KOSPI,6450,-7225,-7436,-48046220,17334,98926790,-3,-11,6
214370,"Caregen Co.,LTD.",KOSDAQ,64000,16321,1089,-48131200,171889,9167767800,-17133,-18511,-23516
080530,"KODI Co.,LTD.",KOSDAQ,2675,-1587,-17282,-48246590,-16344,-49181280,-173,0,-4000
263700,"Carelabs Co.,Ltd",KOSDAQ,1938,-4081,-25381,-48268170,-51345,-101544059,-45,14,5058
065500,Orient Precision Industries Inc.,KOSDAQ,1201,-5916,-40291,-48288476,211271,228536139,0,0,0
000680,LSNetworks,KOSPI,2985,-32894,-15594,-48335580,-19521,-60918890,-157,-933,2818
009580,Moorim P&P,KOSPI,1709,-31799,-28270,-48729901,131192,207573523,-3434,-4130,2735
224110,ATEC MOBILITY,KOSDAQ,8900,-1559,-5523,-49022420,53878,458337400,240,5240,94064
347770,PIMS Inc.,KOSDAQ,881,-6626,-54784,-49105830,-83182,-81655746,0,7915,8329
134580,Topco Media,KOSDAQ,1689,3591,-37636,-49379237,16977,-4374653,-13595,-13595,-13595
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2510,-13465,-19814,-49489295,-136254,-308862435,-11500,-43490,-37904
001380,SG GLOBAL,KOSPI,1370,-5204,-36030,-49604788,-78866,-109009654,-49,-61,-912
064480,BRIDGETEC Corp.,KOSDAQ,2920,-4495,-17350,-49770135,76791,197071135,0,0,-450
373110,Xcell Therapeutics Inc.,KOSDAQ,1367,-3159,-38082,-49812535,29299,26176724,0,1985,1985
027410,BGF,KOSPI,4120,-41567,-11966,-49892125,223476,873062025,3086,19590,-10762
015890,TaekyungIndustrial,KOSPI,4655,-30260,-10977,-49894765,28062,127032685,-1613,2789,6797
032940,WonIk,KOSDAQ,6140,-22825,-8305,-50082450,-73862,-330103230,0,170,-11011
004140,DongbangTransport&Logistics,KOSPI,1869,-70102,-26651,-50086379,356891,641722268,-100,-292,-402
365900,VC Inc.,KOSDAQ,2730,-2096,-20165,-50338635,-15493,-44512375,0,0,-1
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,1906,-11520,-25411,-50490280,32571,60741296,0,0,-913
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2095,-11331,-24689,-50690877,-32617,-64678149,42971,64246,299079
001070,TaihanTextile,KOSPI,6080,-940,-8222,-50746340,-12510,-77359790,-14,1628,12918
014910,SungmoonElectronics,KOSPI,1925,-25758,-21543,-50992134,236104,364608367,-46,-1761,5392
038390,"RedcapTour Co., Ltd.",KOSDAQ,9970,-9004,-5047,-51103040,15286,145767230,132,4183,12405
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,13450,-11763,-3912,-51651030,53815,640172470,-69,-32,-2305
000430,DaewonKangup,KOSPI,3750,-13759,-13917,-51657510,-125274,-437457945,-3150,-19568,-6707
408900,"Studio Mir Co., LTD.",KOSDAQ,1055,13508,-47890,-51700194,-1402,-11601411,1,269,-1206
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,5900,-4876,-8781,-51770390,35534,181639990,-498,1611,3320
024120,"KB Autosys Co.,Ltd",KOSDAQ,3110,-5938,-16852,-51954865,-52498,-160343460,-107,452,90
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2300,-6803,-22342,-52120080,35736,76653125,451,566,52059
047400,Union Materials Corp.,KOSPI,909,-12027,-56760,-52364835,-81517,-79953628,-85,7306,8111
256940,Keeps Biopharma,KOSDAQ,6070,-4900,-8897,-52367070,147504,869859050,-1690,-122,-2289
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,23850,-5249,-2279,-52588300,-2025,-42252100,5036,19202,80594
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4630,-4425,-11553,-52693870,46650,192688270,-100,-2138,-2140
175140,AGOS,KOSDAQ,2440,-14617,-21528,-52887395,-20480,-36585185,0,0,0
009460,HanchangPaper,KOSPI,3255,-13376,-16252,-52975140,216101,635570535,-25,-630,-1653
225220,GENOLUTION INC.,KOSDAQ,1404,-17470,-37753,-53132086,-53686,-74162470,-832,-856,-460
307280,Wonbiogen,KOSDAQ,6090,-1841,-8289,-53155110,36969,187826790,659,-678,-4071
376180,"Picogram Co.,Ltd.",KOSDAQ,1660,-21723,-31959,-53652385,-16628,-26086154,0,0,-315
033530,"SJG SEJONG CO.,LTD.",KOSPI,7090,-12304,-7764,-53793560,32245,209383320,-311,-6725,25471
136150,"WONILTNI CO., LTD.",KOSDAQ,8190,-7679,-6468,-54035040,21906,132097730,0,-422,-2498
056360,"COWEAVER Co.,Ltd.",KOSDAQ,6090,-13814,-9149,-54400390,-96303,-449119300,1,3,-13807
054050,NH NONGWOOBIO,KOSDAQ,6930,-6471,-7890,-54671600,23151,153210600,-636,-4197,-5215
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1948,-7229,-28247,-55005561,-70552,-143317685,0,1300,541
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1858,-18746,-29696,-55195908,57212,92627629,-2828,-2826,-2821
296640,INNOAX,KOSDAQ,4790,-5519,-12151,-55793360,19939,57401945,2500,1000,-3247
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,2065,-1753,-28252,-56232295,144201,257378782,1932,1932,-149
005670,FOODWELL CORPORATION,KOSDAQ,6770,-8510,-8276,-56438310,3860,15694240,7636,8584,25896
010660,HWACHEON MACHINERY,KOSPI,2880,-12348,-19644,-56593835,188115,497793075,-11,-26,519
053050,"GSE Co., Ltd.",KOSDAQ,1783,-30390,-30787,-56955478,21535,32779012,1,1,-13998
214320,INNOCEAN WORLDWIDE INC.,KOSPI,19060,2341,-2922,-57000770,148017,2838337420,-16708,-22919,-11807
